"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2347","ASV446",0.0115397916089086,0.0111684861445642,0.00111684861445642
"2348","ASV447",0.000533328847481021,0.00262162136839216,0.000262162136839216
"2349","ASV448",0.00332179287253032,0.00594019749000989,0.000594019749000989
"2350","ASV449",0.00296318821260402,0.00622627528132895,0.000622627528132895
"2351","ASV450",0.0256325511103291,0.0172907316727492,0.00172907316727492
"2352","ASV451",0.000904064809586549,0.00264243433946986,0.000264243433946986
"2353","ASV452",0.0118626496602962,0.011191706881473,0.0011191706881473
"2354","ASV453",0.00323160718082713,0.00540111029297788,0.000540111029297788
"2355","ASV454",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2356","ASV455",0.00267763931024181,0.0055063061238123,0.00055063061238123
"2357","ASV456",0.0100507106695895,0.010362808169744,0.0010362808169744
"2358","ASV458",0.0903420138570841,0.0302818923910725,0.00302818923910725
"2359","ASV46",0.0679904954933462,0.0282946496401153,0.00282946496401153
"2360","ASV460",0.00173038111888112,0.00373557295657527,0.000373557295657527
"2361","ASV461",0.00296829537285675,0.00539486004041627,0.000539486004041627
"2362","ASV462",0.00378490888835518,0.00699205364554679,0.000699205364554679
"2363","ASV463",0.000147,0.000735870953772508,7.35870953772508e-05
"2364","ASV464",8.38095238095238e-05,0.000628142754696419,6.28142754696419e-05
"2365","ASV465",0.00119520702826585,0.00314284083169863,0.000314284083169863
"2366","ASV466",0.000230649350649351,0.00117726506652586,0.000117726506652586
"2367","ASV467",0.0011393926956817,0.00354226151457856,0.000354226151457856
"2368","ASV468",0.000936895620435262,0.00283314071350953,0.000283314071350953
"2369","ASV469",0.00708188207140222,0.00790789003660696,0.000790789003660696
"2370","ASV47",0.20747704560766,0.0503555524705002,0.00503555524705002
"2371","ASV470",0.00187900278082247,0.00411549654264395,0.000411549654264395
"2372","ASV471",0.00254862360501107,0.00522793350641704,0.000522793350641704
"2373","ASV473",0.0201289256592004,0.0152667600584884,0.00152667600584884
"2374","ASV475",0.000139333333333333,0.000844648832256134,8.44648832256134e-05
"2375","ASV476",0.0800121017777664,0.0313557869479486,0.00313557869479486
"2376","ASV477",0,0,0
"2377","ASV478",0.0105023523556505,0.0114329525106582,0.00114329525106582
"2378","ASV479",0.00519090676692178,0.00640834479772394,0.000640834479772394
"2379","ASV48",0.0375179603286769,0.0204994557084707,0.00204994557084707
"2380","ASV480",0.00173139538239538,0.00365998315061288,0.000365998315061288
"2381","ASV481",0.0226507009030305,0.0161528543797608,0.00161528543797608
"2382","ASV482",0.0131222032358602,0.011819639347837,0.0011819639347837
"2383","ASV483",0.000128095238095238,0.00075352215860579,7.5352215860579e-05
"2384","ASV484",0.089830003329328,0.0294746620776552,0.00294746620776552
"2385","ASV485",0.0245368723177826,0.0178201685304854,0.00178201685304854
"2386","ASV486",0.0931597617872488,0.0371183570221168,0.00371183570221168
"2387","ASV487",0.00412105580552619,0.00630331731315995,0.000630331731315995
"2388","ASV489",9.13113553113553e-05,0.000662414949934603,6.62414949934603e-05
"2389","ASV49",0.0383124931830124,0.0219552695196618,0.00219552695196618
"2390","ASV490",0,0,0
"2391","ASV491",0.00667327109775703,0.00874719859663257,0.000874719859663257
"2392","ASV492",0,0,0
"2393","ASV494",0.00618798607482316,0.00777370085947438,0.000777370085947438
"2394","ASV495",0.00269741411373509,0.00524868351164686,0.000524868351164686
"2395","ASV496",0.000973091183326477,0.00283516640963154,0.000283516640963154
"2396","ASV497",0.00837528454032768,0.0101893960408106,0.00101893960408106
"2397","ASV498",0.000948162337662338,0.00309501049392518,0.000309501049392518
"2398","ASV499",0.000233666666666667,0.00119030402891741,0.000119030402891741
"2399","ASV50",0.263564848830622,0.056071141376633,0.0056071141376633
"2400","ASV500",0.00258236738115685,0.00478105414185085,0.000478105414185085
"2401","ASV501",0.00129186511073468,0.00385517892847253,0.000385517892847253
"2402","ASV502",8.88888888888889e-05,0.000674477253901625,6.74477253901625e-05
"2403","ASV504",0.0984774173104307,0.0390007610284554,0.00390007610284554
"2404","ASV505",0.00645414182538271,0.00803458774192019,0.000803458774192019
"2405","ASV506",0.00207908347676762,0.00424024139056527,0.000424024139056527
"2406","ASV507",0.000222428571428571,0.00141491780443988,0.000141491780443988
"2407","ASV508",0.000136190476190476,0.000682154325927897,6.82154325927897e-05
"2408","ASV509",0.0157591997845187,0.0115826790061095,0.00115826790061095
"2409","ASV510",0.000348464646464646,0.00147106964025303,0.000147106964025303
"2410","ASV511",0.00633018019093722,0.00762101455675448,0.000762101455675448
"2411","ASV512",0,0,0
"2412","ASV513",0,0,0
"2413","ASV514",0.00124953802183369,0.00344216816581919,0.000344216816581919
"2414","ASV515",0.000792831168831169,0.00260126541827427,0.000260126541827427
"2415","ASV517",0.00238490245310245,0.00470962371885891,0.000470962371885891
"2416","ASV518",0.000516556828792123,0.00204608853339142,0.000204608853339142
"2417","ASV519",0.00162528957970134,0.00386218951741084,0.000386218951741084
"2418","ASV520",0.00231588944388944,0.00418230371482365,0.000418230371482365
"2419","ASV522",0.000549329004329004,0.00206030254438061,0.000206030254438061
"2420","ASV523",0.00767769365357426,0.00921459115903995,0.000921459115903995
"2421","ASV524",0,0,0
"2422","ASV525",0.0060113990534002,0.00749384444201967,0.000749384444201967
"2423","ASV526",6e-05,6e-04,6e-05
"2424","ASV527",0,0,0
"2425","ASV528",0,0,0
"2426","ASV53",0.0390798016568122,0.0248923117988773,0.00248923117988773
"2427","ASV530",0.000334837495837496,0.0014583037152796,0.00014583037152796
"2428","ASV531",0.0023259820010907,0.00440942212411523,0.000440942212411523
"2429","ASV532",0,0,0
"2430","ASV533",0.0031558615813002,0.00574254039910364,0.000574254039910364
"2431","ASV534",0.000159047619047619,0.000944173873231448,9.44173873231448e-05
"2432","ASV535",0.00260496602346219,0.00540853410265359,0.000540853410265359
"2433","ASV536",0.010155521644675,0.0116977401042916,0.00116977401042916
"2434","ASV537",0.000656492063492063,0.00214642007010543,0.000214642007010543
"2435","ASV538",0.0112743693263408,0.0126294921034337,0.00126294921034337
"2436","ASV539",0.000197324175824176,0.00089922346607408,8.9922346607408e-05
"2437","ASV54",0.15387259369095,0.0502331806619505,0.00502331806619505
"2438","ASV540",0.000318793650793651,0.00140153368453305,0.000140153368453305
"2439","ASV541",0.000103714285714286,0.000731714128511066,7.31714128511066e-05
"2440","ASV542",0.000575807026307026,0.00246272966131574,0.000246272966131574
"2441","ASV543",0.00107613752913753,0.00247689556385102,0.000247689556385102
"2442","ASV545",3.6e-05,0.00036,3.6e-05
"2443","ASV546",0.000185,0.00119925505309728,0.000119925505309728
"2444","ASV547",0,0,0
"2445","ASV548",0,0,0
"2446","ASV55",0.103065726140262,0.0364934064326609,0.00364934064326609
"2447","ASV550",0.00346283905949123,0.00471069602248959,0.000471069602248959
"2448","ASV551",0.000264415584415584,0.00156475776330316,0.000156475776330316
"2449","ASV552",0.000441809523809524,0.00168809499454209,0.000168809499454209
"2450","ASV553",0.0111400286211523,0.0108830849767476,0.00108830849767476
"2451","ASV554",0.00025449062049062,0.00104517970608539,0.000104517970608539
"2452","ASV555",0.000223589743589744,0.00113983411242039,0.000113983411242039
"2453","ASV556",0.000689300112930548,0.00259991009697379,0.000259991009697379
"2454","ASV557",0.000422952380952381,0.00157529897522894,0.000157529897522894
"2455","ASV558",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2456","ASV559",0.00245614972784652,0.00511523630522808,0.000511523630522808
"2457","ASV56",0.0909014474688785,0.0293113702852539,0.00293113702852539
"2458","ASV560",0.000598909423909424,0.00238884222537123,0.000238884222537123
"2459","ASV561",0.000742795131768816,0.00230613832709355,0.000230613832709355
"2460","ASV562",3.2e-05,0.00032,3.2e-05
"2461","ASV563",0.000112,0.000858619987438146,8.58619987438146e-05
"2462","ASV564",0.00057088455988456,0.00206330348901377,0.000206330348901377
"2463","ASV565",0,0,0
"2464","ASV566",0.000461577533577534,0.00215979168347766,0.000215979168347766
"2465","ASV567",3.5e-05,0.00035,3.5e-05
"2466","ASV568",0.000700623307070877,0.00211438938020719,0.000211438938020719
"2467","ASV57",0.333106742786606,0.0690366514773748,0.00690366514773748
"2468","ASV570",0.00734139815546025,0.00806464906043486,0.000806464906043486
"2469","ASV572",7.1e-05,0.000499554346847814,4.99554346847814e-05
"2470","ASV573",0.000109030303030303,0.000623113915703766,6.23113915703766e-05
"2471","ASV574",0.000497142857142857,0.00192583342361198,0.000192583342361198
"2472","ASV575",0.0135969065689624,0.013174116990471,0.0013174116990471
"2473","ASV576",0,0,0
"2474","ASV577",0.00568768054607333,0.00705830458491887,0.000705830458491887
"2475","ASV578",0.00175547096436415,0.00320936493339952,0.000320936493339952
"2476","ASV58",0.317347034308897,0.0666309830326487,0.00666309830326487
"2477","ASV580",0.00176715351315351,0.00397865415176744,0.000397865415176745
"2478","ASV582",0.00155015541974366,0.00338217763700477,0.000338217763700477
"2479","ASV583",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2480","ASV584",0,0,0
"2481","ASV585",4e-05,4e-04,4e-05
"2482","ASV586",0.000511786435786436,0.00202517023910261,0.000202517023910261
"2483","ASV587",0.000669222222222222,0.00229640048367964,0.000229640048367964
"2484","ASV588",0,0,0
"2485","ASV589",0.00039624292615597,0.00201744421011848,0.000201744421011848
"2486","ASV59",0.303872305985002,0.0690962616127411,0.00690962616127411
"2487","ASV590",0.000550015873015873,0.00223793690595564,0.000223793690595564
"2488","ASV591",0.00114862923251798,0.00278995221370941,0.000278995221370941
"2489","ASV592",0.00139109538043656,0.00280352987163088,0.000280352987163088
"2490","ASV593",0.000972519560149995,0.00273109487324699,0.000273109487324699
"2491","ASV595",0.00536763223386446,0.00770517306518753,0.000770517306518753
"2492","ASV596",0.00023852323115481,0.00137585943074966,0.000137585943074966
"2493","ASV597",0.000136095238095238,0.000998966730658784,9.98966730658784e-05
"2494","ASV598",0.000562507936507936,0.00191887664579805,0.000191887664579805
"2495","ASV599",0.000377285714285714,0.00168648219724014,0.000168648219724014
"2496","ASV6",0.151990171350871,0.0420010134775361,0.00420010134775361
"2497","ASV60",0.111411924864059,0.0349125514771436,0.00349125514771436
"2498","ASV600",0.000763604778285085,0.00264722069417838,0.000264722069417838
"2499","ASV601",0.000288484848484849,0.00155198856413762,0.000155198856413762
"2500","ASV602",0.000519917748917749,0.00273519125792529,0.00027351912579253
"2501","ASV603",0.000135130434782609,0.00135130434782609,0.000135130434782609
"2502","ASV604",0.000628504162504163,0.00193716567868829,0.000193716567868829
"2503","ASV606",0.0249715689753793,0.0172820314356386,0.00172820314356386
"2504","ASV607",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2505","ASV608",0.000244904761904762,0.00110443101291861,0.000110443101291861
"2506","ASV609",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2507","ASV610",1e-04,0.000717740562565273,7.17740562565273e-05
"2508","ASV611",0.000156825396825397,0.00113392210283738,0.000113392210283738
"2509","ASV612",0.000746275078147201,0.0024810156654543,0.00024810156654543
"2510","ASV613",0.000552956399951285,0.0021041840390268,0.00021041840390268
"2511","ASV614",6e-05,6e-04,6e-05
"2512","ASV615",0.000128333333333333,0.000915894991996155,9.15894991996155e-05
"2513","ASV617",0,0,0
"2514","ASV618",0.000549996336996337,0.00196594256482144,0.000196594256482144
"2515","ASV619",0.00247062195051326,0.00467288015121013,0.000467288015121013
"2516","ASV62",0.101884068847673,0.0356867570693296,0.00356867570693296
"2517","ASV620",6e-05,6e-04,6e-05
"2518","ASV621",0.00011047619047619,0.000777700617546711,7.77700617546711e-05
"2519","ASV622",0.000516321678321678,0.0023618882156683,0.00023618882156683
"2520","ASV623",8e-05,0.000574192450052219,5.74192450052219e-05
"2521","ASV624",0,0,0
"2522","ASV626",0,0,0
"2523","ASV628",0.00044001443001443,0.00162193949962903,0.000162193949962903
"2524","ASV629",0.000355965367965368,0.00188454374497264,0.000188454374497264
"2525","ASV630",0.000467277167277167,0.00193439566271561,0.000193439566271561
"2526","ASV631",0.00256786256497126,0.00486899449016318,0.000486899449016318
"2527","ASV632",0.000900216579073101,0.00286292035796147,0.000286292035796147
"2528","ASV633",0.000306095238095238,0.00161000161969468,0.000161000161969468
"2529","ASV634",0,0,0
"2530","ASV636",0.000154627450980392,0.000931394044221418,9.31394044221418e-05
"2531","ASV637",0,0,0
"2532","ASV638",0.000529486291486291,0.00213561428078763,0.000213561428078763
"2533","ASV639",0,0,0
"2534","ASV64",0.241995788508098,0.0542247671473664,0.00542247671473664
"2535","ASV640",0,0,0
"2536","ASV641",9.2e-05,0.000677141943850189,6.77141943850189e-05
"2537","ASV642",0.00116749333019921,0.00268295893939671,0.000268295893939671
"2538","ASV643",0.000390842268842269,0.00142588854073018,0.000142588854073018
"2539","ASV644",0.0013412481962482,0.00369541691107682,0.000369541691107682
"2540","ASV645",0.00739069807401285,0.00918960659656179,0.000918960659656179
"2541","ASV646",0.00187865117008595,0.00425575212201207,0.000425575212201207
"2542","ASV647",0.000290650793650794,0.00120208284371369,0.000120208284371369
"2543","ASV648",7.42857142857143e-05,0.000524195056861089,5.24195056861089e-05
"2544","ASV649",0,0,0
"2545","ASV650",0,0,0
"2546","ASV651",0.00106219712654495,0.00347681553067631,0.000347681553067631
"2547","ASV652",0.000290793650793651,0.00143997882564325,0.000143997882564325
"2548","ASV653",9.85714285714286e-05,0.000745686420338207,7.45686420338207e-05
"2549","ASV654",0.000245063573255389,0.00140473816382773,0.000140473816382773
"2550","ASV655",0.000184,0.00134363428298766,0.000134363428298766
"2551","ASV656",0.000124467532467532,0.0007405780232692,7.405780232692e-05
"2552","ASV657",6e-05,6e-04,6e-05
"2553","ASV658",0.000847611622251008,0.00278072525836743,0.000278072525836743
"2554","ASV659",0.00012625641025641,0.000899091167446501,8.99091167446501e-05
"2555","ASV66",0.107098744765448,0.0370423303557332,0.00370423303557332
"2556","ASV660",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2557","ASV661",0.00012,0.000890806013414455,8.90806013414455e-05
"2558","ASV662",0,0,0
"2559","ASV663",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2560","ASV664",0.000323571428571429,0.00150030763697512,0.000150030763697512
"2561","ASV665",0.000950943722943723,0.00301992632801915,0.000301992632801915
"2562","ASV667",0.00138431923631924,0.00296137125979173,0.000296137125979173
"2563","ASV668",0.00146997757073844,0.00350802513767146,0.000350802513767146
"2564","ASV670",3.6e-05,0.00036,3.6e-05
"2565","ASV671",0.000102857142857143,0.000763548011498104,7.63548011498104e-05
"2566","ASV672",0.000125714285714286,0.00125714285714286,0.000125714285714286
"2567","ASV673",0.000137222222222222,0.000969656065004263,9.69656065004263e-05
"2568","ASV674",0.000156666666666667,0.0011123556442015,0.00011123556442015
"2569","ASV675",0.00082991230991231,0.00256855147335582,0.000256855147335582
"2570","ASV676",0.00305525863749777,0.00553988374646888,0.000553988374646888
"2571","ASV677",0.000282458874458874,0.00150507980309032,0.000150507980309032
"2572","ASV678",0.000794913180386865,0.00271742818367876,0.000271742818367876
"2573","ASV679",0.000757372294372294,0.00248919998097903,0.000248919998097903
"2574","ASV68",0.0344749389017258,0.0219041982237087,0.00219041982237087
"2575","ASV680",0,0,0
"2576","ASV681",0.000200333333333333,0.00104483653719137,0.000104483653719137
"2577","ASV682",0.000239760461760462,0.00101788189224862,0.000101788189224862
"2578","ASV683",0.00820130693461128,0.010222358707912,0.0010222358707912
"2579","ASV684",0,0,0
"2580","ASV685",0,0,0
"2581","ASV686",0.000173290598290598,0.00123032989736081,0.000123032989736081
"2582","ASV687",0.000406326366444014,0.00169403124942104,0.000169403124942104
"2583","ASV688",0.000161904761904762,0.000961428882327792,9.61428882327792e-05
"2584","ASV689",0.000774329004329004,0.002685144257515,0.0002685144257515
"2585","ASV69",0.03835399771293,0.0239884314264804,0.00239884314264804
"2586","ASV690",0,0,0
"2587","ASV691",0.000128333333333333,0.000915894991996155,9.15894991996155e-05
"2588","ASV692",0.000181212121212121,0.00141139271103285,0.000141139271103285
"2589","ASV693",0,0,0
"2590","ASV694",0.000728780663780664,0.00196378976682945,0.000196378976682945
"2591","ASV695",0.000257298701298701,0.00106581162799464,0.000106581162799464
"2592","ASV697",0.000152,0.000940715395082623,9.40715395082623e-05
"2593","ASV698",0.000417904761904762,0.00166471391409084,0.000166471391409084
"2594","ASV699",0.000277857142857143,0.00144478158775727,0.000144478158775727
"2595","ASV7",0.146375787748969,0.039056282773512,0.0039056282773512
"2596","ASV70",0.037165850553921,0.0204195018510162,0.00204195018510162
"2597","ASV700",0.000172060606060606,0.000755831917656303,7.55831917656303e-05
"2598","ASV701",0.000188952380952381,0.00115744950479341,0.000115744950479341
"2599","ASV702",0.000618830552510859,0.00227507208759591,0.000227507208759591
"2600","ASV703",0.0140013625353573,0.0137780417741293,0.00137780417741293
"2601","ASV704",0.000957323784059078,0.00339456859679405,0.000339456859679405
"2602","ASV705",0.000300666666666667,0.0015055600655939,0.00015055600655939
"2603","ASV706",0.000213079365079365,0.00111593586163982,0.000111593586163982
"2604","ASV707",0.000213888888888889,0.00115333289542819,0.000115333289542819
"2605","ASV708",0.000204935064935065,0.00125546768047552,0.000125546768047552
"2606","ASV709",0,0,0
"2607","ASV710",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2608","ASV712",0.000195865800865801,0.000985707327870958,9.85707327870958e-05
"2609","ASV713",0.000338597402597403,0.0012745023258377,0.00012745023258377
"2610","ASV714",0.000101111111111111,0.000579634201421283,5.79634201421283e-05
"2611","ASV715",0,0,0
"2612","ASV717",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2613","ASV718",0.000789987179487179,0.0026249169674273,0.00026249169674273
"2614","ASV719",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2615","ASV72",0.193384029544364,0.0431633784063503,0.00431633784063503
"2616","ASV720",3.2e-05,0.00032,3.2e-05
"2617","ASV721",0.000108,0.000764579504160174,7.64579504160174e-05
"2618","ASV722",0.000287701863354037,0.00171713149338209,0.000171713149338209
"2619","ASV723",0,0,0
"2620","ASV724",0.000247494505494505,0.00116023417713292,0.000116023417713292
"2621","ASV725",0,0,0
"2622","ASV726",0,0,0
"2623","ASV727",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2624","ASV729",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2625","ASV730",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2626","ASV731",0,0,0
"2627","ASV734",0,0,0
"2628","ASV735",0.000583001705029838,0.00238535575561361,0.000238535575561361
"2629","ASV736",3.2e-05,0.00032,3.2e-05
"2630","ASV737",0.000228809523809524,0.00107726694790646,0.000107726694790646
"2631","ASV738",0.000228452380952381,0.00139562343237598,0.000139562343237598
"2632","ASV739",0,0,0
"2633","ASV74",0.264797260964538,0.0608475056506817,0.00608475056506817
"2634","ASV741",0.000399777777777778,0.00139376873823198,0.000139376873823198
"2635","ASV742",0.00155554611330698,0.00303922755725635,0.000303922755725635
"2636","ASV743",0.000108952380952381,0.00064133030160885,6.4133030160885e-05
"2637","ASV744",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2638","ASV745",0,0,0
"2639","ASV747",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"2640","ASV748",3.6e-05,0.00036,3.6e-05
"2641","ASV749",0.000134888888888889,0.000799627391715506,7.99627391715506e-05
"2642","ASV75",0.234732213492255,0.0505938950033405,0.00505938950033405
"2643","ASV750",0.000134222222222222,0.000946842113964443,9.46842113964443e-05
"2644","ASV751",0.000283454545454545,0.00140579007324264,0.000140579007324264
"2645","ASV752",3.5e-05,0.00035,3.5e-05
"2646","ASV753",0.000893768962921137,0.00337986400658939,0.000337986400658939
"2647","ASV754",0.000194343434343434,0.00137231655579656,0.000137231655579656
"2648","ASV755",0.000310603174603175,0.00141420778358258,0.000141420778358258
"2649","ASV756",0.00021613986013986,0.00111236549251216,0.000111236549251216
"2650","ASV757",0,0,0
"2651","ASV758",0,0,0
"2652","ASV759",3.6e-05,0.00036,3.6e-05
"2653","ASV76",0.103922045891949,0.0368077961072772,0.00368077961072772
"2654","ASV760",0.00039647619047619,0.00117944533142462,0.000117944533142462
"2655","ASV761",0.000931133533133533,0.00273876529488176,0.000273876529488176
"2656","ASV762",0.00130130341880342,0.00324499489829312,0.000324499489829312
"2657","ASV763",0.000376109668109668,0.00144013944675538,0.000144013944675538
"2658","ASV764",0.000278627372627373,0.00117104249760505,0.000117104249760505
"2659","ASV765",0,0,0
"2660","ASV766",0,0,0
"2661","ASV767",0.000125454545454545,0.000883456771873189,8.83456771873189e-05
"2662","ASV768",0.000327380387728214,0.00176706286902571,0.000176706286902571
"2663","ASV769",0.000116,0.000895862543568877,8.95862543568876e-05
"2664","ASV77",0.0885183636795101,0.0308413058291646,0.00308413058291646
"2665","ASV770",0.000301031746031746,0.00161699745348028,0.000161699745348028
"2666","ASV771",0.000129619047619048,0.000639018371255179,6.39018371255179e-05
"2667","ASV772",0.000626962481962482,0.00233611033574403,0.000233611033574403
"2668","ASV773",1e-04,0.001,1e-04
"2669","ASV774",0.000711645652593021,0.00246403545684465,0.000246403545684465
"2670","ASV775",0.000785475204534028,0.00271996113031158,0.000271996113031158
"2671","ASV776",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2672","ASV777",0,0,0
"2673","ASV778",0,0,0
"2674","ASV779",0.000175434173669468,0.00126386914412255,0.000126386914412255
"2675","ASV780",6.4e-05,0.00064,6.4e-05
"2676","ASV781",3.6e-05,0.00036,3.6e-05
"2677","ASV783",0,0,0
"2678","ASV784",0,0,0
"2679","ASV785",0,0,0
"2680","ASV786",0,0,0
"2681","ASV787",0,0,0
"2682","ASV788",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2683","ASV789",9.29292929292929e-05,0.000661031175316257,6.61031175316257e-05
"2684","ASV79",0.0393664758902275,0.0225544458622946,0.00225544458622946
"2685","ASV791",0.0136827049513505,0.0120569983127208,0.00120569983127208
"2686","ASV792",0.000150238095238095,0.000670713469959513,6.70713469959513e-05
"2687","ASV793",0.0292824384756402,0.017757713467024,0.0017757713467024
"2688","ASV794",0.00117078643578644,0.00355969622389562,0.000355969622389562
"2689","ASV795",0.00136225197025197,0.00367677857533184,0.000367677857533184
"2690","ASV796",0.00070024864024864,0.0021266727173831,0.00021266727173831
"2691","ASV797",0.000182698412698413,0.000835931632668593,8.35931632668593e-05
"2692","ASV798",3.2e-05,0.00032,3.2e-05
"2693","ASV799",9.6e-05,0.000696589092389742,6.96589092389742e-05
"2694","ASV8",0.334389062120515,0.0723418482467044,0.00723418482467044
"2695","ASV80",0.0372906080661983,0.0240415947175334,0.00240415947175334
"2696","ASV800",0.000126428571428571,0.000745760711873001,7.45760711873001e-05
"2697","ASV801",0.000161962481962482,0.000957115521741011,9.57115521741011e-05
"2698","ASV802",2e-05,2e-04,2e-05
"2699","ASV803",8.57142857142857e-05,0.000630104388088738,6.30104388088738e-05
"2700","ASV804",0.000760377188029362,0.00270613713539335,0.000270613713539335
"2701","ASV805",0.000540209150326797,0.0020463176532954,0.00020463176532954
"2702","ASV806",0.000705492063492063,0.00243566704768634,0.000243566704768634
"2703","ASV807",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2704","ASV809",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2705","ASV81",0.038557160683042,0.0204639791060926,0.00204639791060926
"2706","ASV811",0,0,0
"2707","ASV813",0.000873645475581537,0.00264580658125536,0.000264580658125536
"2708","ASV814",0.00187612224706389,0.00375488392699444,0.000375488392699444
"2709","ASV815",0.000107619047619048,0.000617162185933573,6.17162185933573e-05
"2710","ASV816",0.000138796992481203,0.00109661883578655,0.000109661883578655
"2711","ASV817",0,0,0
"2712","ASV818",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"2713","ASV819",0,0,0
"2714","ASV82",0.037277828243861,0.0204561665185046,0.00204561665185046
"2715","ASV820",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2716","ASV821",3.5e-05,0.00035,3.5e-05
"2717","ASV822",9.69230769230769e-05,0.000701324344701666,7.01324344701666e-05
"2718","ASV823",0.000142828282828283,0.000957518218447733,9.57518218447733e-05
"2719","ASV824",0,0,0
"2720","ASV825",0,0,0
"2721","ASV826",0,0,0
"2722","ASV827",0.000638106060606061,0.00242089126325238,0.000242089126325238
"2723","ASV828",0.000135571428571429,0.000826776916760889,8.26776916760889e-05
"2724","ASV829",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"2725","ASV83",0.0348462762836616,0.0182276843265422,0.00182276843265422
"2726","ASV830",0.00074808547008547,0.00234374162698655,0.000234374162698655
"2727","ASV831",0.00301909932536915,0.00579843480726693,0.000579843480726693
"2728","ASV832",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"2729","ASV833",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"2730","ASV835",0.00112098484848485,0.003366572505624,0.0003366572505624
"2731","ASV836",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2732","ASV837",0,0,0
"2733","ASV838",0,0,0
"2734","ASV839",0,0,0
"2735","ASV84",0.206067193600465,0.0467376587846967,0.00467376587846967
"2736","ASV840",0.000270649350649351,0.00148273953193252,0.000148273953193252
"2737","ASV841",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2738","ASV842",0.000256090909090909,0.00118044212818679,0.000118044212818679
"2739","ASV843",0.000118658008658009,0.000740625730531695,7.40625730531695e-05
"2740","ASV844",0.00248020022200022,0.00412099658222868,0.000412099658222868
"2741","ASV846",0.00120430210639034,0.00310533129832542,0.000310533129832542
"2742","ASV848",0.000210095238095238,0.000952348070620436,9.52348070620436e-05
"2743","ASV849",0.00148923427170338,0.00435949286476288,0.000435949286476288
"2744","ASV85",0.0425833514300061,0.0243588284713682,0.00243588284713682
"2745","ASV850",0.000140190476190476,0.00101464398959276,0.000101464398959276
"2746","ASV851",3.2e-05,0.00032,3.2e-05
"2747","ASV852",0.000160444444444444,0.000804746983805242,8.04746983805242e-05
"2748","ASV853",0.000136363636363636,0.000800022956511763,8.00022956511763e-05
"2749","ASV854",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2750","ASV855",3.6e-05,0.00036,3.6e-05
"2751","ASV856",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"2752","ASV857",0.000386587301587302,0.00180933016658231,0.00018093301665823
"2753","ASV858",7.5e-05,0.00075,7.5e-05
"2754","ASV859",0.000228692307692308,0.00124722912302698,0.000124722912302698
"2755","ASV86",0.0581752962883051,0.0282171959832303,0.00282171959832303
"2756","ASV860",0.00025038961038961,0.00145094999862251,0.000145094999862251
"2757","ASV861",8.8e-05,0.000621708301473619,6.21708301473619e-05
"2758","ASV862",0.000265714285714286,0.00158286797835436,0.000158286797835436
"2759","ASV863",0.000274031746031746,0.00117676308050567,0.000117676308050567
"2760","ASV864",0.000390497835497836,0.00188896566872968,0.000188896566872968
"2761","ASV865",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2762","ASV866",0,0,0
"2763","ASV868",0,0,0
"2764","ASV869",0,0,0
"2765","ASV870",0,0,0
"2766","ASV871",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2767","ASV872",0,0,0
"2768","ASV873",0,0,0
"2769","ASV874",0,0,0
"2770","ASV875",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2771","ASV877",0.00023847619047619,0.000973264230595961,9.73264230595961e-05
"2772","ASV878",0,0,0
"2773","ASV879",0.000282141414141414,0.00107248017005154,0.000107248017005154
