"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2347","ASV446",0.0119388332332808,0.0121512307006811,0.00121512307006811
"2348","ASV447",0.000705336940836941,0.00266663920820094,0.000266663920820094
"2349","ASV448",0.002492882730228,0.00536123401926081,0.000536123401926081
"2350","ASV449",0.00261277217894353,0.00546409663620145,0.000546409663620145
"2351","ASV450",0.0270876557921491,0.0167423051807261,0.00167423051807261
"2352","ASV451",0.000360971014492754,0.00176560860560714,0.000176560860560714
"2353","ASV452",0.0120700927684362,0.00996774131965042,0.000996774131965042
"2354","ASV453",0.00257983808376903,0.00545739504302121,0.000545739504302121
"2355","ASV454",0,0,0
"2356","ASV455",0.00244706229011263,0.00546765446365555,0.000546765446365554
"2357","ASV456",0.00985327653530568,0.0109279558857646,0.00109279558857646
"2358","ASV458",0.096163355884432,0.0340304150705165,0.00340304150705165
"2359","ASV46",0.0714522661466202,0.0273312763380885,0.00273312763380885
"2360","ASV460",0.00228929712075364,0.00459557600439337,0.000459557600439337
"2361","ASV461",0.00276653621981883,0.0062098120733676,0.00062098120733676
"2362","ASV462",0.00274691297591298,0.00545782565219757,0.000545782565219757
"2363","ASV463",0.000200619047619048,0.000799566883546551,7.99566883546551e-05
"2364","ASV464",0,0,0
"2365","ASV465",0.000778056696926262,0.00250352759995474,0.000250352759995474
"2366","ASV466",0.00075708000212348,0.00257399247463427,0.000257399247463427
"2367","ASV467",0.000747922077922078,0.00228675330666887,0.000228675330666887
"2368","ASV468",0.000490774327122153,0.00195795207009264,0.000195795207009264
"2369","ASV469",0.006533465933029,0.00700196873762049,0.000700196873762049
"2370","ASV47",0.21763469263933,0.053182913403845,0.0053182913403845
"2371","ASV470",0.00254992152901764,0.00464132581741259,0.000464132581741259
"2372","ASV471",0.00240261450144059,0.00504931824433291,0.000504931824433291
"2373","ASV473",0.0184404929186068,0.0138382463906266,0.00138382463906266
"2374","ASV475",0.000196363636363636,0.000794471253729646,7.94471253729646e-05
"2375","ASV476",0.0825036914923308,0.0278337445205303,0.00278337445205303
"2376","ASV477",0,0,0
"2377","ASV478",0.0117291064775625,0.0113779994549168,0.00113779994549168
"2378","ASV479",0.00564974676061289,0.00719309507829314,0.000719309507829314
"2379","ASV48",0.0373278899098389,0.02260510942165,0.002260510942165
"2380","ASV480",0.00189876725689769,0.00411251714002365,0.000411251714002365
"2381","ASV481",0.0232560205801557,0.0152141428195236,0.00152141428195236
"2382","ASV482",0.0132580610361804,0.0123383011973445,0.00123383011973445
"2383","ASV483",0,0,0
"2384","ASV484",0.0904167900015675,0.0304891742594163,0.00304891742594163
"2385","ASV485",0.0263105056223924,0.0181502151489096,0.00181502151489096
"2386","ASV486",0.0967529875142118,0.0353241092697336,0.00353241092697336
"2387","ASV487",0.00471022053424806,0.00696465557422486,0.000696465557422486
"2388","ASV489",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"2389","ASV49",0.0402005993812577,0.0230577458261084,0.00230577458261084
"2390","ASV490",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"2391","ASV491",0.00635159403866949,0.00782545973362363,0.000782545973362363
"2392","ASV492",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2393","ASV494",0.00596539558406924,0.00646976546752415,0.000646976546752415
"2394","ASV495",0.00215088725284377,0.00464802858717676,0.000464802858717676
"2395","ASV496",0.000223909423909424,0.0011783353632252,0.00011783353632252
"2396","ASV497",0.00814703055830217,0.0107937611878581,0.00107937611878581
"2397","ASV498",0.000672818181818182,0.00245944706938373,0.000245944706938373
"2398","ASV499",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2399","ASV50",0.261737176087498,0.0525465490502249,0.00525465490502249
"2400","ASV500",0.00322305732190515,0.00632552132469296,0.000632552132469296
"2401","ASV501",0.00244177715897121,0.00550639216689588,0.000550639216689588
"2402","ASV502",0.000152166666666667,0.00114252721383057,0.000114252721383057
"2403","ASV504",0.103208776289705,0.0369130308060294,0.00369130308060294
"2404","ASV505",0.0081613605403884,0.00895121901016647,0.000895121901016647
"2405","ASV506",0.00276852601987385,0.00573439444206053,0.000573439444206053
"2406","ASV507",0.000958901425372014,0.00284224823985751,0.000284224823985752
"2407","ASV508",0.000521007215007215,0.00185498869379021,0.000185498869379021
"2408","ASV509",0.0162148465963151,0.0144225730176178,0.00144225730176178
"2409","ASV510",0.000813231322513056,0.00256856648040713,0.000256856648040713
"2410","ASV511",0.00554821546871937,0.00836685294473182,0.000836685294473182
"2411","ASV512",3.5e-05,0.00035,3.5e-05
"2412","ASV513",0,0,0
"2413","ASV514",0.000639448773448773,0.0022366642740241,0.00022366642740241
"2414","ASV515",0.000694911412259238,0.00267401959237487,0.000267401959237487
"2415","ASV517",0.00139821034322313,0.00353575064790259,0.000353575064790259
"2416","ASV518",0.00049771645021645,0.00218110795225167,0.000218110795225167
"2417","ASV519",0.00300318082854911,0.00569333519592734,0.000569333519592734
"2418","ASV520",0.0019897629396747,0.003694107316278,0.0003694107316278
"2419","ASV522",0.000948335497835498,0.00334191226919523,0.000334191226919523
"2420","ASV523",0.00729370645362475,0.00833697595406904,0.000833697595406904
"2421","ASV524",0,0,0
"2422","ASV525",0.00562104211005638,0.00775971081019527,0.000775971081019527
"2423","ASV526",0.000142689075630252,0.00100462891781351,0.000100462891781351
"2424","ASV527",3.5e-05,0.00035,3.5e-05
"2425","ASV528",3.2e-05,0.00032,3.2e-05
"2426","ASV53",0.037054372966626,0.022061446237307,0.0022061446237307
"2427","ASV530",0.000236222222222222,0.000892805093667545,8.92805093667545e-05
"2428","ASV531",0.00113589487239104,0.00363801142288495,0.000363801142288495
"2429","ASV532",0,0,0
"2430","ASV533",0.00227705726640509,0.00546148014644275,0.000546148014644275
"2431","ASV534",0,0,0
"2432","ASV535",0.00221386482792271,0.00513677680123894,0.000513677680123894
"2433","ASV536",0.0105319894219912,0.011188662523274,0.0011188662523274
"2434","ASV537",0.000699229437229437,0.00225764151097942,0.000225764151097942
"2435","ASV538",0.00908326821162714,0.00981184463257964,0.000981184463257964
"2436","ASV539",0.000278792207792208,0.00106458622467291,0.000106458622467291
"2437","ASV54",0.141638954962882,0.0435619620847428,0.00435619620847428
"2438","ASV540",0.000538059927001104,0.00198489276323896,0.000198489276323896
"2439","ASV541",0.000169333333333333,0.000872959284536176,8.72959284536176e-05
"2440","ASV542",0.00063374358974359,0.00239829853775225,0.000239829853775225
"2441","ASV543",0.00125669252004035,0.00293923991136066,0.000293923991136066
"2442","ASV545",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2443","ASV546",0.000135,0.000955724380200218,9.55724380200218e-05
"2444","ASV547",7.16190476190476e-05,0.000504324240543802,5.04324240543802e-05
"2445","ASV548",0,0,0
"2446","ASV55",0.106491562478444,0.0363018733606958,0.00363018733606958
"2447","ASV550",0.00332403552003552,0.00429113905000061,0.000429113905000061
"2448","ASV551",0.000113333333333333,0.000709436158720193,7.09436158720193e-05
"2449","ASV552",0.000904764293677337,0.00296504978213384,0.000296504978213384
"2450","ASV553",0.0121181502963317,0.012073104849445,0.0012073104849445
"2451","ASV554",0.000190888888888889,0.000881796027969061,8.81796027969061e-05
"2452","ASV555",0.000287047619047619,0.0013088083366207,0.00013088083366207
"2453","ASV556",0.00195666869362522,0.00435950013061225,0.000435950013061225
"2454","ASV557",0.000453809523809524,0.00147322865371162,0.000147322865371162
"2455","ASV558",0,0,0
"2456","ASV559",0.00283362382966938,0.00548265264652784,0.000548265264652784
"2457","ASV56",0.087822568446988,0.0321923463451623,0.00321923463451623
"2458","ASV560",0.000485808759867583,0.00196845759782738,0.000196845759782738
"2459","ASV561",0.00041984126984127,0.00167484425019309,0.000167484425019309
"2460","ASV562",0,0,0
"2461","ASV563",0.000274,0.00136586229100147,0.000136586229100148
"2462","ASV564",0.000638041514041514,0.00252987555709442,0.000252987555709442
"2463","ASV565",0,0,0
"2464","ASV566",0.00058370202020202,0.00226611399467512,0.000226611399467512
"2465","ASV567",0,0,0
"2466","ASV568",0.000532444444444445,0.001735725589592,0.0001735725589592
"2467","ASV57",0.350566562412284,0.0674862410871004,0.00674862410871004
"2468","ASV570",0.00754608872068241,0.009454356497624,0.0009454356497624
"2469","ASV572",0,0,0
"2470","ASV573",9.6e-05,0.000552867842010654,5.52867842010654e-05
"2471","ASV574",0.000644883116883117,0.00259964866342011,0.000259964866342011
"2472","ASV575",0.0104418497474318,0.0145081851764574,0.00145081851764574
"2473","ASV576",0,0,0
"2474","ASV577",0.00425200502296794,0.00607840441369522,0.000607840441369522
"2475","ASV578",0.00188906715506715,0.003734847960851,0.0003734847960851
"2476","ASV58",0.319522852311944,0.0637522397209971,0.00637522397209971
"2477","ASV580",0.0013987629037629,0.00315676442896587,0.000315676442896587
"2478","ASV582",0.00105549430892465,0.00252954101350346,0.000252954101350346
"2479","ASV583",0.000112,0.00070342308776727,7.0342308776727e-05
"2480","ASV584",2e-05,2e-04,2e-05
"2481","ASV585",9.63636363636364e-05,0.000698443763992532,6.98443763992532e-05
"2482","ASV586",0.000648158560393855,0.00208389392678207,0.000208389392678207
"2483","ASV587",0.000897861471861472,0.00259298267010264,0.000259298267010264
"2484","ASV588",0.000119111111111111,0.000762452969362758,7.62452969362758e-05
"2485","ASV589",0.000449460317460317,0.00165415336139963,0.000165415336139963
"2486","ASV59",0.308370737346635,0.0650841019117898,0.00650841019117898
"2487","ASV590",0.000997633144633145,0.00290372620253425,0.000290372620253425
"2488","ASV591",0.00181341482047364,0.00387185799396375,0.000387185799396375
"2489","ASV592",0.0010486376956377,0.0028247276134831,0.00028247276134831
"2490","ASV593",0.00163563540466354,0.00424534198720765,0.000424534198720765
"2491","ASV595",0.00508291306420207,0.00710094663511559,0.000710094663511559
"2492","ASV596",0.00014984126984127,0.000874457160000034,8.74457160000034e-05
"2493","ASV597",0.000150857142857143,0.00107367886823789,0.000107367886823789
"2494","ASV598",0.000183961038961039,0.00105368803508958,0.000105368803508958
"2495","ASV599",0.000210466165413534,0.00116050261514736,0.000116050261514736
"2496","ASV6",0.14279707203851,0.043725183997085,0.0043725183997085
"2497","ASV60",0.108852957265978,0.0352951674461806,0.00352951674461806
"2498","ASV600",0.000513708513708514,0.00230176061004019,0.000230176061004019
"2499","ASV601",0.000670112887112887,0.00260649000337383,0.000260649000337383
"2500","ASV602",0.000612844070961718,0.00233664887286077,0.000233664887286077
"2501","ASV603",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2502","ASV604",0.000709428571428571,0.00225879429482259,0.000225879429482259
"2503","ASV606",0.0213973978298066,0.0144443287628414,0.00144443287628414
"2504","ASV607",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2505","ASV608",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2506","ASV609",0.000276571428571429,0.00146097100627601,0.000146097100627601
"2507","ASV610",0.000263888888888889,0.00134951772571961,0.000134951772571961
"2508","ASV611",0.000125714285714286,0.000888154716390884,8.88154716390884e-05
"2509","ASV612",0.000805409356725146,0.00260606599039252,0.000260606599039252
"2510","ASV613",0.000275087912087912,0.00130314662039931,0.000130314662039931
"2511","ASV614",0,0,0
"2512","ASV615",5.55555555555556e-05,0.000406181197229962,4.06181197229962e-05
"2513","ASV617",0.000120888888888889,0.000941688432751037,9.41688432751037e-05
"2514","ASV618",0.000509010101010101,0.00185716549444975,0.000185716549444975
"2515","ASV619",0.00324582928607266,0.00607759882382459,0.000607759882382459
"2516","ASV62",0.0984250438416521,0.0365192932270965,0.00365192932270965
"2517","ASV620",0.000155844155844156,0.00110443073379061,0.000110443073379061
"2518","ASV621",9.42857142857143e-05,0.000942857142857143,9.42857142857143e-05
"2519","ASV622",0.00065827011295042,0.00239338004212024,0.000239338004212024
"2520","ASV623",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2521","ASV624",0,0,0
"2522","ASV626",3.2e-05,0.00032,3.2e-05
"2523","ASV628",0.000347105339105339,0.00154014517298606,0.000154014517298606
"2524","ASV629",0.000790111111111111,0.00261523016160833,0.000261523016160833
"2525","ASV630",0.000622643702702526,0.00225375695861821,0.000225375695861821
"2526","ASV631",0.00289993732354602,0.00525310372112337,0.000525310372112337
"2527","ASV632",0.000588846930846931,0.00224566510662775,0.000224566510662775
"2528","ASV633",0.000308610500610501,0.0015828757307656,0.00015828757307656
"2529","ASV634",0,0,0
"2530","ASV636",0.000165285714285714,0.000855600476162395,8.55600476162395e-05
"2531","ASV637",0,0,0
"2532","ASV638",0.000400985485103132,0.00180159724149751,0.000180159724149751
"2533","ASV639",0,0,0
"2534","ASV64",0.2383840372432,0.0608297699236785,0.00608297699236785
"2535","ASV640",0,0,0
"2536","ASV641",0.000163809523809524,0.00101045452482169,0.000101045452482169
"2537","ASV642",0.000760271617271617,0.00208748742747979,0.000208748742747979
"2538","ASV643",0.000251046176046176,0.00136417728115521,0.000136417728115521
"2539","ASV644",0.00161393030498913,0.0036089281117254,0.00036089281117254
"2540","ASV645",0.00854406892470387,0.00926447428990726,0.000926447428990726
"2541","ASV646",0.00143461459300933,0.00346920363218606,0.000346920363218606
"2542","ASV647",0.00030918759018759,0.00130938033086151,0.000130938033086151
"2543","ASV648",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2544","ASV649",0,0,0
"2545","ASV650",0.000148,0.000878503982936853,8.78503982936853e-05
"2546","ASV651",0.000443194384473157,0.00204891258064368,0.000204891258064368
"2547","ASV652",0.00102721043690609,0.00290662155369378,0.000290662155369378
"2548","ASV653",0.000126230769230769,0.000992094804386437,9.92094804386437e-05
"2549","ASV654",0.000123888888888889,0.00095201805856737,9.5201805856737e-05
"2550","ASV655",0.000106666666666667,0.000750428235393545,7.50428235393545e-05
"2551","ASV656",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2552","ASV657",0,0,0
"2553","ASV658",0.000486460317460317,0.00198116991708506,0.000198116991708506
"2554","ASV659",0,0,0
"2555","ASV66",0.108955484881029,0.0341336298451578,0.00341336298451578
"2556","ASV660",0.000259818181818182,0.00156010512701747,0.000156010512701747
"2557","ASV661",0.000517619047619048,0.00199958131397115,0.000199958131397115
"2558","ASV662",4.8e-05,0.00048,4.8e-05
"2559","ASV663",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2560","ASV664",0.000106666666666667,0.000840714783265613,8.40714783265613e-05
"2561","ASV665",0.000639775750819229,0.00235844204895351,0.000235844204895351
"2562","ASV667",0.00221211186057478,0.00402737337923667,0.000402737337923667
"2563","ASV668",0.00224602269710965,0.00418542505275351,0.000418542505275351
"2564","ASV670",3e-05,3e-04,3e-05
"2565","ASV671",0,0,0
"2566","ASV672",0,0,0
"2567","ASV673",0,0,0
"2568","ASV674",0.000152,0.000769338340056884,7.69338340056884e-05
"2569","ASV675",0.00100594508475327,0.0031052717759926,0.00031052717759926
"2570","ASV676",0.00428127782836956,0.00697087883035086,0.000697087883035086
"2571","ASV677",0.000235036075036075,0.00119647610831688,0.000119647610831688
"2572","ASV678",0.0007100333000333,0.00226138118981367,0.000226138118981367
"2573","ASV679",0.000447253384296863,0.0019565503170271,0.00019565503170271
"2574","ASV68",0.0357750648717191,0.0195513833840781,0.00195513833840781
"2575","ASV680",0.000359492063492063,0.00151179884727552,0.000151179884727552
"2576","ASV681",0.000425487734487734,0.00136582366990343,0.000136582366990343
"2577","ASV682",0.000378030303030303,0.00151884457673751,0.000151884457673751
"2578","ASV683",0.00463514384915125,0.0073833773847861,0.00073833773847861
"2579","ASV684",0,0,0
"2580","ASV685",0,0,0
"2581","ASV686",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2582","ASV687",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2583","ASV688",0,0,0
"2584","ASV689",0.000913998556998557,0.00290657419056153,0.000290657419056153
"2585","ASV69",0.0405974271758588,0.0232908209358041,0.00232908209358041
"2586","ASV690",0,0,0
"2587","ASV691",0,0,0
"2588","ASV692",0.000148888888888889,0.00106740294454143,0.000106740294454143
"2589","ASV693",0,0,0
"2590","ASV694",0.000600214896214896,0.00172196812970388,0.000172196812970388
"2591","ASV695",0.00027574025974026,0.00106695770096845,0.000106695770096845
"2592","ASV697",0.000367444444444444,0.00146121769059034,0.000146121769059034
"2593","ASV698",0.000638848484848485,0.00231224568639971,0.000231224568639971
"2594","ASV699",8.84444444444444e-05,0.00066140821776532,6.6140821776532e-05
"2595","ASV7",0.150429716154789,0.0439441611433234,0.00439441611433234
"2596","ASV70",0.0364193950216562,0.0247506347805926,0.00247506347805926
"2597","ASV700",3e-05,3e-04,3e-05
"2598","ASV701",0.000184698412698413,0.000943471379597281,9.43471379597281e-05
"2599","ASV702",0.000658610766045549,0.00226702984200758,0.000226702984200758
"2600","ASV703",0.0114818926906315,0.0126758796358931,0.00126758796358931
"2601","ASV704",0.000782379572118703,0.00295410326769488,0.000295410326769488
"2602","ASV705",0.000167121212121212,0.00102203568086737,0.000102203568086737
"2603","ASV706",4.8e-05,0.00048,4.8e-05
"2604","ASV707",0.000173222222222222,0.00102949166408464,0.000102949166408464
"2605","ASV708",0,0,0
"2606","ASV709",0,0,0
"2607","ASV710",6.4e-05,0.00064,6.4e-05
"2608","ASV712",0.000288494949494949,0.000945610324056513,9.45610324056513e-05
"2609","ASV713",0.000446349206349206,0.00185582747851775,0.000185582747851775
"2610","ASV714",0.000144698412698413,0.000717111639340539,7.17111639340539e-05
"2611","ASV715",0.000223142857142857,0.00101152954478501,0.000101152954478501
"2612","ASV717",0,0,0
"2613","ASV718",0.000750556437460328,0.00256796085029927,0.000256796085029927
"2614","ASV719",0.00019969696969697,0.0012741610490597,0.00012741610490597
"2615","ASV72",0.200477923646868,0.0462622878475164,0.00462622878475164
"2616","ASV720",0,0,0
"2617","ASV721",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2618","ASV722",0.000641818637502848,0.00231796303811109,0.000231796303811109
"2619","ASV723",0,0,0
"2620","ASV724",0.000165285714285714,0.0010647386235248,0.00010647386235248
"2621","ASV725",0,0,0
"2622","ASV726",0,0,0
"2623","ASV727",0,0,0
"2624","ASV729",0,0,0
"2625","ASV730",0.000132,0.00102186994369058,0.000102186994369058
"2626","ASV731",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"2627","ASV734",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2628","ASV735",0.000451754519989814,0.00190383690782757,0.000190383690782757
"2629","ASV736",0.00014,0.000995139703912486,9.95139703912486e-05
"2630","ASV737",0.000301213675213675,0.00151504101363344,0.000151504101363344
"2631","ASV738",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"2632","ASV739",0,0,0
"2633","ASV74",0.250575702570427,0.051260309720259,0.0051260309720259
"2634","ASV741",0.000517504606504607,0.00193557696044256,0.000193557696044256
"2635","ASV742",0.00174339342726043,0.00310085949121293,0.000310085949121293
"2636","ASV743",0.000465828738512949,0.00169728673293769,0.000169728673293769
"2637","ASV744",0,0,0
"2638","ASV745",6e-05,6e-04,6e-05
"2639","ASV747",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2640","ASV748",0.000177333333333333,0.00131243624183763,0.000131243624183763
"2641","ASV749",7.5e-05,0.00075,7.5e-05
"2642","ASV75",0.224380114899708,0.0508046146947253,0.00508046146947253
"2643","ASV750",0,0,0
"2644","ASV751",0.00049312929809605,0.0022804015889082,0.00022804015889082
"2645","ASV752",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2646","ASV753",0.000690676767676768,0.00231712914268157,0.000231712914268157
"2647","ASV754",0.000342936507936508,0.00156561364907499,0.000156561364907499
"2648","ASV755",0.000454365079365079,0.00165554396284997,0.000165554396284997
"2649","ASV756",0.000213142857142857,0.00135453410694487,0.000135453410694487
"2650","ASV757",0,0,0
"2651","ASV758",0,0,0
"2652","ASV759",0.000355555555555556,0.00158224340771955,0.000158224340771955
"2653","ASV76",0.101942237890854,0.035309350147696,0.0035309350147696
"2654","ASV760",0.000218650793650794,0.000932364704757188,9.32364704757188e-05
"2655","ASV761",0.00121787806637807,0.00266799651066217,0.000266799651066217
"2656","ASV762",0.000517403929403929,0.00152692714489641,0.000152692714489641
"2657","ASV763",0.000248333333333333,0.00127601877169731,0.000127601877169731
"2658","ASV764",0.000241108225108225,0.00118911950017033,0.000118911950017033
"2659","ASV765",3.2e-05,0.00032,3.2e-05
"2660","ASV766",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2661","ASV767",0,0,0
"2662","ASV768",0.000198,0.00115303551944028,0.000115303551944028
"2663","ASV769",0.000187698412698413,0.000959835593589274,9.59835593589274e-05
"2664","ASV77",0.0888137624637563,0.0358091586866822,0.00358091586866822
"2665","ASV770",0.000223082251082251,0.00118062170113118,0.000118062170113118
"2666","ASV771",0,0,0
"2667","ASV772",0.000479949874686717,0.00184527965383918,0.000184527965383918
"2668","ASV773",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2669","ASV774",0.000515102453102453,0.00225968423858459,0.000225968423858459
"2670","ASV775",0.00101985181637584,0.0035256224322135,0.00035256224322135
"2671","ASV776",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2672","ASV777",0.0003660395256917,0.00188163486873007,0.000188163486873007
"2673","ASV778",0,0,0
"2674","ASV779",6.66666666666667e-05,0.000478493708376849,4.78493708376849e-05
"2675","ASV780",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"2676","ASV781",0,0,0
"2677","ASV783",7.15555555555556e-05,0.000715555555555556,7.15555555555556e-05
"2678","ASV784",0,0,0
"2679","ASV785",0,0,0
"2680","ASV786",0.000224142857142857,0.00138703198977963,0.000138703198977963
"2681","ASV787",0,0,0
"2682","ASV788",8.4e-05,0.00084,8.4e-05
"2683","ASV789",0.000201952380952381,0.000811657233203323,8.11657233203323e-05
"2684","ASV79",0.0402705972156618,0.0218981098804894,0.00218981098804894
"2685","ASV791",0.0133896214918777,0.0106234339668077,0.00106234339668077
"2686","ASV792",0.000114666666666667,0.00114666666666667,0.000114666666666667
"2687","ASV793",0.0298607370174657,0.0186765265740455,0.00186765265740455
"2688","ASV794",0.00161996106436152,0.00365322880232819,0.000365322880232819
"2689","ASV795",0.00129421846709698,0.00344968251171904,0.000344968251171904
"2690","ASV796",0.000529417027417027,0.00169654308238361,0.000169654308238361
"2691","ASV797",0.000197174603174603,0.000907768971448061,9.07768971448061e-05
"2692","ASV798",3.6e-05,0.00036,3.6e-05
"2693","ASV799",0,0,0
"2694","ASV8",0.334118259706023,0.0662148158312426,0.00662148158312426
"2695","ASV80",0.0384092773889053,0.0200453495188497,0.00200453495188497
"2696","ASV800",0.000141711229946524,0.0011109923126757,0.00011109923126757
"2697","ASV801",2e-05,2e-04,2e-05
"2698","ASV802",0,0,0
"2699","ASV803",9e-05,9e-04,9e-05
"2700","ASV804",0.00054087012987013,0.00203494990655001,0.000203494990655001
"2701","ASV805",0.000345709401709402,0.00173381031723339,0.000173381031723339
"2702","ASV806",0.000944160088703567,0.00296289535139539,0.000296289535139539
"2703","ASV807",0.000293443001443001,0.00122410066172316,0.000122410066172316
"2704","ASV809",0,0,0
"2705","ASV81",0.0363195612781678,0.0193030998390875,0.00193030998390875
"2706","ASV811",0,0,0
"2707","ASV813",0.00172117538741452,0.00405894992632122,0.000405894992632122
"2708","ASV814",0.0014939360769949,0.00353551401121933,0.000353551401121933
"2709","ASV815",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"2710","ASV816",0.000441441728206434,0.0016612129870239,0.00016612129870239
"2711","ASV817",0.000100952380952381,0.000576984375092988,5.76984375092988e-05
"2712","ASV818",0.000136888888888889,0.00100593435579594,0.000100593435579594
"2713","ASV819",0,0,0
"2714","ASV82",0.0359210961123799,0.0185394818679681,0.00185394818679681
"2715","ASV820",7.26666666666667e-05,0.000511251188534343,5.11251188534343e-05
"2716","ASV821",0,0,0
"2717","ASV822",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2718","ASV823",0,0,0
"2719","ASV824",0,0,0
"2720","ASV825",9.88888888888889e-05,0.000719024258821399,7.19024258821399e-05
"2721","ASV826",0,0,0
"2722","ASV827",0.000551515262515262,0.00191001629149889,0.000191001629149889
"2723","ASV828",0,0,0
"2724","ASV829",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"2725","ASV83",0.0357959933482485,0.0230084334126025,0.00230084334126025
"2726","ASV830",0.000677835608835609,0.00238453598873059,0.000238453598873059
"2727","ASV831",0.00219490813874957,0.00457167658972415,0.000457167658972415
"2728","ASV832",0.000171272727272727,0.00120517342121647,0.000120517342121647
"2729","ASV833",0.000136818181818182,0.00107331027643219,0.000107331027643219
"2730","ASV835",0.00017047619047619,0.000975411296398336,9.75411296398336e-05
"2731","ASV836",0.000126031746031746,0.00074412003174967,7.4412003174967e-05
"2732","ASV837",3.2e-05,0.00032,3.2e-05
"2733","ASV838",0,0,0
"2734","ASV839",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2735","ASV84",0.206409128802043,0.0450241339406492,0.00450241339406492
"2736","ASV840",0.000214666666666667,0.00139636718911923,0.000139636718911923
"2737","ASV841",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2738","ASV842",0.000263476190476191,0.00108712347368304,0.000108712347368304
"2739","ASV843",0.000129030303030303,0.00076692597523134,7.6692597523134e-05
"2740","ASV844",0.0025521820027238,0.00350311644890567,0.000350311644890568
"2741","ASV846",0.00109961319073084,0.00239357630084877,0.000239357630084877
"2742","ASV848",0.000386023088023088,0.00157603036108322,0.000157603036108322
"2743","ASV849",0.00157703263403263,0.00324667211163733,0.000324667211163733
"2744","ASV85",0.0351544577862275,0.0200324026033032,0.00200324026033032
"2745","ASV850",5.2e-05,0.000375642211029419,3.75642211029419e-05
"2746","ASV851",0,0,0
"2747","ASV852",0.000124333333333333,0.0007254992475869,7.254992475869e-05
"2748","ASV853",0,0,0
"2749","ASV854",0,0,0
"2750","ASV855",0,0,0
"2751","ASV856",0.000172904761904762,0.00113863250252772,0.000113863250252772
"2752","ASV857",0.0013063778998779,0.0035155338302302,0.00035155338302302
"2753","ASV858",0.000118809523809524,0.000714938734684085,7.14938734684085e-05
"2754","ASV859",0.000177,0.000943007760500218,9.43007760500218e-05
"2755","ASV86",0.0647421861310165,0.0265069916800068,0.00265069916800068
"2756","ASV860",1e-04,0.000822658906696862,8.22658906696862e-05
"2757","ASV861",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2758","ASV862",9e-05,9e-04,9e-05
"2759","ASV863",0.000183555555555556,0.000957855504748006,9.57855504748006e-05
"2760","ASV864",0.00103549206349206,0.00265090653968279,0.000265090653968279
"2761","ASV865",0,0,0
"2762","ASV866",0,0,0
"2763","ASV868",0,0,0
"2764","ASV869",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2765","ASV870",0.000142222222222222,0.00103198384057739,0.000103198384057739
"2766","ASV871",3e-05,3e-04,3e-05
"2767","ASV872",0,0,0
"2768","ASV873",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2769","ASV874",7.5e-05,0.00075,7.5e-05
"2770","ASV875",2.8e-05,0.00028,2.8e-05
"2771","ASV877",0.000221316017316017,0.000822195932736686,8.22195932736686e-05
"2772","ASV878",5.39285714285714e-05,0.000539285714285714,5.39285714285714e-05
"2773","ASV879",9.86666666666667e-05,0.000563974989694687,5.63974989694687e-05
"2774","ASV88",0.104974857966719,0.0350767697732731,0.00350767697732731
"2775","ASV880",0.00024584126984127,0.00103039092272266,0.000103039092272266
"2776","ASV881",9.53333333333333e-05,0.000545340841122901,5.45340841122901e-05
"2777","ASV882",0.000105252525252525,0.000601919635466208,6.01919635466208e-05
