"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2358","ASV458",0.0957356298092569,0.0350486624203243,0.00350486624203243
"2359","ASV46",0.0649558907484508,0.0230513628621475,0.00230513628621475
"2360","ASV460",0.00201110495699243,0.00421409337044628,0.000421409337044628
"2361","ASV461",0.00186515381214409,0.00408880708576766,0.000408880708576766
"2362","ASV462",0.00382119754691548,0.00686667922900488,0.000686667922900488
"2363","ASV463",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"2364","ASV464",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2365","ASV465",0.000624625635234331,0.00247110574950757,0.000247110574950757
"2366","ASV466",0.000717597402597403,0.00253140064703165,0.000253140064703165
"2367","ASV467",0.000751753623188406,0.00282690295373558,0.000282690295373558
"2368","ASV468",0.000608882783882784,0.00232063444058927,0.000232063444058927
"2369","ASV469",0.00657160073428912,0.00686399754270024,0.000686399754270024
"2370","ASV47",0.228218997164165,0.0518522438689103,0.00518522438689103
"2371","ASV470",0.00207983626518409,0.00409093098283302,0.000409093098283302
"2372","ASV471",0.00332221954090241,0.00585441087038001,0.000585441087038001
"2373","ASV473",0.019485958021158,0.0134323314830304,0.00134323314830304
"2374","ASV475",0.000154555555555556,0.000768727357937618,7.68727357937618e-05
"2375","ASV476",0.0815117682585911,0.0312590820397767,0.00312590820397767
"2376","ASV477",0,0,0
"2377","ASV478",0.0102199760590735,0.0112548550142213,0.00112548550142213
"2378","ASV479",0.00436046562715489,0.00576657914658156,0.000576657914658156
"2379","ASV48",0.0362114121906346,0.0213974314921552,0.00213974314921552
"2380","ASV480",0.00127162856708509,0.0035206902950168,0.00035206902950168
"2381","ASV481",0.0227298991340318,0.0154661648634077,0.00154661648634077
"2382","ASV482",0.0106004291701598,0.0146977179124988,0.00146977179124988
"2383","ASV483",0,0,0
"2384","ASV484",0.0921634265677742,0.0316123078343104,0.00316123078343104
"2385","ASV485",0.0264355715544308,0.0163482557087402,0.00163482557087402
"2386","ASV486",0.099999245888559,0.039300540018963,0.0039300540018963
"2387","ASV487",0.00452059018343646,0.00679089457421349,0.000679089457421349
"2388","ASV489",7.5e-05,0.00075,7.5e-05
"2389","ASV49",0.0354582705931241,0.0205631239423095,0.00205631239423095
"2390","ASV490",0,0,0
"2391","ASV491",0.00605768618927624,0.00990537007982432,0.000990537007982433
"2392","ASV492",0,0,0
"2393","ASV494",0.00677089698836931,0.0083545858974587,0.00083545858974587
"2394","ASV495",0.00296922355422355,0.00459194637334972,0.000459194637334972
"2395","ASV496",0.00137187142097668,0.00370202938188401,0.000370202938188401
"2396","ASV497",0.0103844932906043,0.0106514069961673,0.00106514069961673
"2397","ASV498",0.000875995670995671,0.00291331624884111,0.000291331624884111
"2398","ASV499",3.6e-05,0.00036,3.6e-05
"2399","ASV50",0.251097157042651,0.0579431832327644,0.00579431832327644
"2400","ASV500",0.00359855458293819,0.00548880784264822,0.000548880784264822
"2401","ASV501",0.00306376317885014,0.00634381026871074,0.000634381026871074
"2402","ASV502",0,0,0
"2403","ASV504",0.0966216302332507,0.0353091692010387,0.00353091692010387
"2404","ASV505",0.00876459661007992,0.0102723803044192,0.00102723803044192
"2405","ASV506",0.00258852487452871,0.0044905093450635,0.00044905093450635
"2406","ASV507",0.000671348484848485,0.00228263174433254,0.000228263174433254
"2407","ASV508",0.000445368814192344,0.00173463948680941,0.000173463948680941
"2408","ASV509",0.0122398652383721,0.0128104795244537,0.00128104795244537
"2409","ASV510",0.000835968531468531,0.0027940721853202,0.00027940721853202
"2410","ASV511",0.00591769192188138,0.00760696711802147,0.000760696711802147
"2411","ASV512",0,0,0
"2412","ASV513",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2413","ASV514",0.00110001656101037,0.00340132226285213,0.000340132226285213
"2414","ASV515",0.000303888888888889,0.0015109950564466,0.00015109950564466
"2415","ASV517",0.00151538285627416,0.00362119502203978,0.000362119502203978
"2416","ASV518",0.000598304473304473,0.00241954897760043,0.000241954897760043
"2417","ASV519",0.00217491235604407,0.00493470625599578,0.000493470625599578
"2418","ASV520",0.00191713829648612,0.00354189102737565,0.000354189102737565
"2419","ASV522",0.000613918139831183,0.00215125077850255,0.000215125077850255
"2420","ASV523",0.0098680647951008,0.0112798506244478,0.00112798506244478
"2421","ASV524",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"2422","ASV525",0.00587684157360116,0.00750596262307468,0.000750596262307468
"2423","ASV526",0.00013487012987013,0.000960057633410828,9.60057633410828e-05
"2424","ASV527",0,0,0
"2425","ASV528",0,0,0
"2426","ASV53",0.0404769810224728,0.0216971795034924,0.00216971795034924
"2427","ASV530",0.00062191452991453,0.00214768620043938,0.000214768620043938
"2428","ASV531",0.0016278119209577,0.00371131089869861,0.000371131089869861
"2429","ASV532",3.6e-05,0.00036,3.6e-05
"2430","ASV533",0.00267204938937164,0.00514104200284124,0.000514104200284124
"2431","ASV534",6e-05,6e-04,6e-05
"2432","ASV535",0.00149981105409898,0.00348565696217941,0.000348565696217941
"2433","ASV536",0.013904370149563,0.0145003116973819,0.00145003116973819
"2434","ASV537",0.000598995670995671,0.00203574174889207,0.000203574174889207
"2435","ASV538",0.00974282353825711,0.00983245403390217,0.000983245403390217
"2436","ASV539",0.000155598845598846,0.000775376059119106,7.75376059119106e-05
"2437","ASV54",0.149342086369345,0.0410445976841672,0.00410445976841672
"2438","ASV540",0.000451204906204906,0.0019096515881533,0.00019096515881533
"2439","ASV541",0.000204666666666667,0.00152651845251166,0.000152651845251166
"2440","ASV542",0.000728285714285714,0.0022747490910802,0.00022747490910802
"2441","ASV543",0.000788395989974937,0.00247180617823901,0.000247180617823901
"2442","ASV545",5.71428571428571e-05,0.000420069592059159,4.20069592059159e-05
"2443","ASV546",9.71428571428571e-05,0.000694199544531177,6.94199544531177e-05
"2444","ASV547",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2445","ASV548",0,0,0
"2446","ASV55",0.116051155775897,0.0406660981215484,0.00406660981215484
"2447","ASV550",0.00266379581529582,0.00403477457157062,0.000403477457157062
"2448","ASV551",0.000277102564102564,0.00149535053821513,0.000149535053821513
"2449","ASV552",0.000725844720496894,0.00243719006627269,0.000243719006627269
"2450","ASV553",0.011360909108667,0.011978116310413,0.0011978116310413
"2451","ASV554",0.000497050844580256,0.00218058306491632,0.000218058306491632
"2452","ASV555",0.000232888888888889,0.00120062535145977,0.000120062535145977
"2453","ASV556",0.00196072485726834,0.00369872709425085,0.000369872709425085
"2454","ASV557",0.000108333333333333,0.000782587939644623,7.82587939644623e-05
"2455","ASV558",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2456","ASV559",0.00326686850730968,0.00546800896186753,0.000546800896186753
"2457","ASV56",0.0944537388762208,0.0312169844346366,0.00312169844346366
"2458","ASV560",0.00104016004768179,0.00285808812071146,0.000285808812071146
"2459","ASV561",0.00141988688123471,0.0033418535272869,0.00033418535272869
"2460","ASV562",0,0,0
"2461","ASV563",0.000296794372294372,0.00177611915481668,0.000177611915481668
"2462","ASV564",0,0,0
"2463","ASV565",0,0,0
"2464","ASV566",0.00062310101010101,0.00231457799468988,0.000231457799468988
"2465","ASV567",0,0,0
"2466","ASV568",0.00049347397047397,0.00162720236629849,0.000162720236629849
"2467","ASV57",0.344632627445436,0.0675749354214456,0.00675749354214456
"2468","ASV570",0.00730367116474109,0.0082662492338198,0.00082662492338198
"2469","ASV572",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"2470","ASV573",0.000142316017316017,0.000700989935680856,7.00989935680856e-05
"2471","ASV574",0.000985058608058608,0.00279991285992418,0.000279991285992418
"2472","ASV575",0.012701405747182,0.0110500550226162,0.00110500550226162
"2473","ASV576",0,0,0
"2474","ASV577",0.00511546193117542,0.00692123960295289,0.000692123960295289
"2475","ASV578",0.00140572638472638,0.00298101809502864,0.000298101809502864
"2476","ASV58",0.315952225029582,0.0623721100507109,0.00623721100507109
"2477","ASV580",0.000905026085026085,0.00241919037823329,0.000241919037823329
"2478","ASV582",0.00113414552114552,0.00275418696374026,0.000275418696374026
"2479","ASV583",0.000210168498168498,0.00100206643956256,0.000100206643956256
"2480","ASV584",0.000118571428571429,0.000769457960836149,7.69457960836149e-05
"2481","ASV585",0.000122222222222222,0.000946175873787571,9.46175873787571e-05
"2482","ASV586",0.000753691733103498,0.00252843866613231,0.000252843866613231
"2483","ASV587",0.000623580058475199,0.00247053366204974,0.000247053366204974
"2484","ASV588",0,0,0
"2485","ASV589",0.000935338095238095,0.00279288371199586,0.000279288371199586
"2486","ASV59",0.301899184676776,0.0599466373922731,0.00599466373922731
"2487","ASV590",0.000860991812535291,0.00333926006931507,0.000333926006931507
"2488","ASV591",0.00170582155766938,0.00366037010863984,0.000366037010863984
"2489","ASV592",0.00148412254412254,0.00411909838757448,0.000411909838757448
"2490","ASV593",0.00105683600060071,0.00321500993043885,0.000321500993043885
"2491","ASV595",0.00489511360664134,0.00675915922077688,0.000675915922077688
"2492","ASV596",0,0,0
"2493","ASV597",0.000224025974025974,0.00129429447130278,0.000129429447130278
"2494","ASV598",0.000197373737373737,0.00122439742993106,0.000122439742993106
"2495","ASV599",0.000133333333333333,0.000956987416753698,9.56987416753698e-05
"2496","ASV6",0.150684548588091,0.0431151024490083,0.00431151024490083
"2497","ASV60",0.117015771239211,0.0360943673870087,0.00360943673870087
"2498","ASV600",0.000672193362193362,0.00230736054155952,0.000230736054155952
"2499","ASV601",0.000450844444444444,0.00200407160759169,0.000200407160759169
"2500","ASV602",0.000695326750544142,0.00240091906382914,0.000240091906382914
"2501","ASV603",0,0,0
"2502","ASV604",0.00110258765871809,0.00265394965109983,0.000265394965109983
"2503","ASV606",0.0224841247265081,0.01499654068657,0.001499654068657
"2504","ASV607",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"2505","ASV608",0,0,0
"2506","ASV609",0.000192333333333333,0.00116437827516523,0.000116437827516523
"2507","ASV610",0.000236454545454545,0.00119958705015897,0.000119958705015897
"2508","ASV611",6e-05,6e-04,6e-05
"2509","ASV612",0.000447753968253968,0.00187759159281507,0.000187759159281507
"2510","ASV613",0.000513666666666667,0.00193008606310674,0.000193008606310674
"2511","ASV614",0,0,0
"2512","ASV615",0,0,0
"2513","ASV617",0,0,0
"2514","ASV618",0.000467458937198068,0.00211883448675525,0.000211883448675525
"2515","ASV619",0.00243559418998166,0.00498649189893406,0.000498649189893406
"2516","ASV62",0.106365334366347,0.0373985777887019,0.00373985777887019
"2517","ASV620",0,0,0
"2518","ASV621",0.000119318181818182,0.00119318181818182,0.000119318181818182
"2519","ASV622",0.000696078144078144,0.00233855341089127,0.000233855341089127
"2520","ASV623",0,0,0
"2521","ASV624",0,0,0
"2522","ASV626",0,0,0
"2523","ASV628",0.000189133089133089,0.00133098863064291,0.000133098863064291
"2524","ASV629",0.000522528138528139,0.00198445478188344,0.000198445478188344
"2525","ASV630",0.000762701298701299,0.00240488547255898,0.000240488547255898
"2526","ASV631",0.00492849277185924,0.00660229621994795,0.000660229621994795
"2527","ASV632",0.000884369063303846,0.00267202130815794,0.000267202130815794
"2528","ASV633",0,0,0
"2529","ASV634",0,0,0
"2530","ASV636",0.000144,0.00103485271424357,0.000103485271424357
"2531","ASV637",0,0,0
"2532","ASV638",0.000477269841269841,0.00251994867336903,0.000251994867336903
"2533","ASV639",0,0,0
"2534","ASV64",0.233652905930608,0.0517855351491354,0.00517855351491354
"2535","ASV640",0,0,0
"2536","ASV641",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2537","ASV642",0.00102598751248751,0.00245469174972117,0.000245469174972117
"2538","ASV643",0.000562698412698413,0.00177704263270821,0.000177704263270821
"2539","ASV644",0.00151326308332191,0.00332301299108093,0.000332301299108093
"2540","ASV645",0.00839208704852827,0.00877004386079951,0.000877004386079951
"2541","ASV646",0.000855372294372294,0.00252399746708955,0.000252399746708955
"2542","ASV647",0.000253650793650794,0.00121563387357835,0.000121563387357835
"2543","ASV648",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2544","ASV649",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2545","ASV650",0.000114285714285714,0.00080403025220737,8.0403025220737e-05
"2546","ASV651",0.000593632478632479,0.00221239831537667,0.000221239831537667
"2547","ASV652",0.00103916089466089,0.0029858864308257,0.00029858864308257
"2548","ASV653",6e-05,6e-04,6e-05
"2549","ASV654",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2550","ASV655",0.000239859307359307,0.00145242518126087,0.000145242518126087
"2551","ASV656",0,0,0
"2552","ASV657",0,0,0
"2553","ASV658",0.000357914862914863,0.00158978824144358,0.000158978824144358
"2554","ASV659",0,0,0
"2555","ASV66",0.109939000099643,0.035887352444711,0.0035887352444711
"2556","ASV660",0.000248109668109668,0.00122620855921291,0.000122620855921291
"2557","ASV661",0.000607705738705739,0.00229647920657674,0.000229647920657674
"2558","ASV662",3.2e-05,0.00032,3.2e-05
"2559","ASV663",6.5e-05,0.000458670674753453,4.58670674753453e-05
"2560","ASV664",0.000193714285714286,0.00162734608721365,0.000162734608721365
"2561","ASV665",0.000368048309178744,0.00224234185794362,0.000224234185794362
"2562","ASV667",0.00205023665223665,0.00339093642279395,0.000339093642279395
"2563","ASV668",0.00142750881485664,0.00350686351624815,0.000350686351624815
"2564","ASV670",0,0,0
"2565","ASV671",2e-05,2e-04,2e-05
"2566","ASV672",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"2567","ASV673",0.000289142857142857,0.00137969657783041,0.000137969657783041
"2568","ASV674",0.000272488344988345,0.00154614182846877,0.000154614182846877
"2569","ASV675",0.000410356532356532,0.00179093806880973,0.000179093806880973
"2570","ASV676",0.00309104047927066,0.00554816455709837,0.000554816455709837
"2571","ASV677",0.000199835164835165,0.00114914169604409,0.000114914169604409
"2572","ASV678",0.00055853454148191,0.00218950813318074,0.000218950813318074
"2573","ASV679",0.000447203463203463,0.00178204413330773,0.000178204413330773
"2574","ASV68",0.0383957578637288,0.0227536204253175,0.00227536204253175
"2575","ASV680",0.00028279797979798,0.00137376342466612,0.000137376342466612
"2576","ASV681",0.000563698412698413,0.00165482777906191,0.000165482777906191
"2577","ASV682",0.00041501443001443,0.00159068985683474,0.000159068985683474
"2578","ASV683",0.00626945550854374,0.00725167100809606,0.000725167100809606
"2579","ASV684",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2580","ASV685",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2581","ASV686",0.000212166666666667,0.00128332536400517,0.000128332536400516
"2582","ASV687",0.000153333333333333,0.000899008057925783,8.99008057925783e-05
"2583","ASV688",3.5e-05,0.00035,3.5e-05
"2584","ASV689",0.000740168266516093,0.00246452600820727,0.000246452600820727
"2585","ASV69",0.0387149594164529,0.0208189575817253,0.00208189575817253
"2586","ASV690",0,0,0
"2587","ASV691",7.5e-05,0.00075,7.5e-05
"2588","ASV692",8.88888888888889e-05,0.000637991611169132,6.37991611169132e-05
"2589","ASV693",3.6e-05,0.00036,3.6e-05
"2590","ASV694",0.000719797545733607,0.00220268303974443,0.000220268303974443
"2591","ASV695",0.000115666666666667,0.000673407919994679,6.73407919994679e-05
"2592","ASV697",0.00015,0.00105767994624407,0.000105767994624407
"2593","ASV698",0.000318225108225108,0.0014636037132839,0.00014636037132839
"2594","ASV699",0.000294507936507937,0.00123790320164351,0.000123790320164351
"2595","ASV7",0.138375476490354,0.0368929988353152,0.00368929988353152
"2596","ASV70",0.0382750229460194,0.0245541638648185,0.00245541638648185
"2597","ASV700",0.000113142857142857,0.000698721275134589,6.98721275134589e-05
"2598","ASV701",0.000230380952380952,0.00118542087388877,0.000118542087388877
"2599","ASV702",0.000805867965367965,0.00276007718095498,0.000276007718095498
"2600","ASV703",0.0141087312971798,0.0132685541733631,0.00132685541733631
"2601","ASV704",0.000870452380952381,0.00262529937507913,0.000262529937507913
"2602","ASV705",2e-05,2e-04,2e-05
"2603","ASV706",0.000291047619047619,0.00132530553815463,0.000132530553815463
"2604","ASV707",0,0,0
"2605","ASV708",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2606","ASV709",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2607","ASV710",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2608","ASV712",0.000298,0.00119133152149554,0.000119133152149554
"2609","ASV713",0.000362619047619048,0.00119444318734397,0.000119444318734397
"2610","ASV714",0.000251142857142857,0.000953716864880144,9.53716864880144e-05
"2611","ASV715",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"2612","ASV717",0,0,0
"2613","ASV718",0.000883959291915814,0.00275380878381997,0.000275380878381997
"2614","ASV719",0.000101666666666667,0.000793454918108589,7.93454918108589e-05
"2615","ASV72",0.204202469972296,0.0481712862588571,0.00481712862588571
"2616","ASV720",8.38095238095238e-05,0.000628142754696419,6.28142754696419e-05
"2617","ASV721",0.000116923076923077,0.000877703819622189,8.77703819622189e-05
"2618","ASV722",0.000170857142857143,0.00104698902740206,0.000104698902740206
"2619","ASV723",9.5e-05,0.000691561693385034,6.91561693385034e-05
"2620","ASV724",3.2e-05,0.00032,3.2e-05
"2621","ASV725",3.2e-05,0.00032,3.2e-05
"2622","ASV726",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2623","ASV727",0.000122666666666667,0.000742412121113171,7.42412121113171e-05
"2624","ASV729",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2625","ASV730",3e-05,3e-04,3e-05
"2626","ASV731",0,0,0
"2627","ASV734",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"2628","ASV735",0.000428182809966092,0.00152036912221176,0.000152036912221176
"2629","ASV736",0.000212142857142857,0.00122434316359037,0.000122434316359037
"2630","ASV737",0.000142222222222222,0.00103198384057739,0.000103198384057739
"2631","ASV738",6e-05,6e-04,6e-05
"2632","ASV739",0,0,0
"2633","ASV74",0.255659150307629,0.0488909390685159,0.00488909390685159
"2634","ASV741",0.00027584126984127,0.00136415037463171,0.000136415037463171
"2635","ASV742",0.00131400244200244,0.00350815552876266,0.000350815552876266
"2636","ASV743",9.85714285714286e-05,0.000745686420338207,7.45686420338207e-05
"2637","ASV744",0,0,0
"2638","ASV745",0.000186666666666667,0.00123211788320537,0.000123211788320537
"2639","ASV747",3.5e-05,0.00035,3.5e-05
"2640","ASV748",3.5e-05,0.00035,3.5e-05
"2641","ASV749",0.000168888888888889,0.000967933300735465,9.67933300735465e-05
"2642","ASV75",0.237890899682088,0.0486106359981033,0.00486106359981033
"2643","ASV750",0,0,0
"2644","ASV751",0.00062205910031997,0.00225355679378082,0.000225355679378082
"2645","ASV752",0.000370571428571429,0.00150303591626219,0.000150303591626219
"2646","ASV753",0.000394141414141414,0.00179345917779629,0.000179345917779629
"2647","ASV754",6e-05,6e-04,6e-05
"2648","ASV755",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2649","ASV756",0.000191363636363636,0.00101188239384908,0.000101188239384908
"2650","ASV757",0,0,0
"2651","ASV758",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2652","ASV759",0.00013921568627451,0.00110683704887843,0.000110683704887843
"2653","ASV76",0.104263160005285,0.0324148057840915,0.00324148057840915
"2654","ASV760",0.000285629072681704,0.00115211676011461,0.000115211676011461
"2655","ASV761",0.00101057997557998,0.0030178219680668,0.00030178219680668
"2656","ASV762",0.000465444444444444,0.00168103488262234,0.000168103488262234
"2657","ASV763",0.000421676767676768,0.00154940928827876,0.000154940928827876
"2658","ASV764",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"2659","ASV765",8e-05,8e-04,8e-05
"2660","ASV766",9.76190476190476e-05,0.000558798000275903,5.58798000275903e-05
"2661","ASV767",0,0,0
"2662","ASV768",3.5e-05,0.00035,3.5e-05
"2663","ASV769",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2664","ASV77",0.0848077934652491,0.0300166963973121,0.00300166963973121
"2665","ASV770",0.000177333333333333,0.00107556139909924,0.000107556139909924
"2666","ASV771",0.000207809523809524,0.00103824251087842,0.000103824251087842
"2667","ASV772",0.00057861934470758,0.00260084301541588,0.000260084301541588
"2668","ASV773",0,0,0
"2669","ASV774",0.000249904761904762,0.0012563359166276,0.00012563359166276
"2670","ASV775",0.000647283258230829,0.00244749348017769,0.000244749348017769
"2671","ASV776",0.000207,0.0012596500235455,0.00012596500235455
"2672","ASV777",0.000151363636363636,0.000755197783007905,7.55197783007905e-05
"2673","ASV778",0,0,0
"2674","ASV779",0.00014,0.000995139703912486,9.95139703912486e-05
"2675","ASV780",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"2676","ASV781",0,0,0
"2677","ASV783",0,0,0
"2678","ASV784",0,0,0
"2679","ASV785",0,0,0
"2680","ASV786",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2681","ASV787",0,0,0
"2682","ASV788",0,0,0
"2683","ASV789",0.000292196248196248,0.00122276126094038,0.000122276126094038
"2684","ASV79",0.0390261253495297,0.0208489522481104,0.00208489522481104
"2685","ASV791",0.0155657250184762,0.0132746931409332,0.00132746931409332
"2686","ASV792",0.00023152380952381,0.000867395467105892,8.67395467105892e-05
"2687","ASV793",0.0300151768556625,0.0189306656464356,0.00189306656464356
"2688","ASV794",0.0020117128195984,0.00452382596101507,0.000452382596101507
"2689","ASV795",0.00073043202703729,0.00226309077504753,0.000226309077504753
"2690","ASV796",0.000973400159800416,0.00281950298566149,0.000281950298566149
"2691","ASV797",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2692","ASV798",4.6984126984127e-05,0.00046984126984127,4.6984126984127e-05
"2693","ASV799",8.4e-05,0.00084,8.4e-05
"2694","ASV8",0.334268625536279,0.0686477785919568,0.00686477785919568
"2695","ASV80",0.0399034464589792,0.0224325388127913,0.00224325388127913
"2696","ASV800",9.6e-05,0.000696589092389742,6.96589092389742e-05
"2697","ASV801",0.000255238095238095,0.00117041333779821,0.000117041333779821
"2698","ASV802",0.000178065934065934,0.0010715581481966,0.00010715581481966
"2699","ASV803",0.000241153846153846,0.00139507855259838,0.000139507855259838
"2700","ASV804",0.000176161616161616,0.00123939682068931,0.000123939682068931
"2701","ASV805",0.000495888888888889,0.0018146077357291,0.00018146077357291
"2702","ASV806",0.00096498928266959,0.00287239838497889,0.000287239838497889
"2703","ASV807",0.000256,0.00146889087547047,0.000146889087547047
"2704","ASV809",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2705","ASV81",0.0393255386874205,0.0210686272195268,0.00210686272195268
"2706","ASV811",0,0,0
"2707","ASV813",0.00141772005772006,0.00336099965972895,0.000336099965972895
"2708","ASV814",0.00127749605949606,0.00337456421288331,0.000337456421288331
"2709","ASV815",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"2710","ASV816",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"2711","ASV817",0,0,0
"2712","ASV818",0.000244285714285714,0.00110047798147825,0.000110047798147825
"2713","ASV819",0,0,0
"2714","ASV82",0.0419668699366875,0.0233262612280995,0.00233262612280995
"2715","ASV820",0,0,0
"2716","ASV821",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2717","ASV822",3e-05,3e-04,3e-05
"2718","ASV823",6.8e-05,0.000479241825462602,4.79241825462602e-05
"2719","ASV824",0,0,0
"2720","ASV825",0,0,0
"2721","ASV826",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2722","ASV827",0.000494362914862915,0.00197441076247053,0.000197441076247053
"2723","ASV828",4.8e-05,0.00048,4.8e-05
"2724","ASV829",3.5e-05,0.00035,3.5e-05
"2725","ASV83",0.0365835216678074,0.0230290037717873,0.00230290037717873
"2726","ASV830",0.000914965367965368,0.00270121018654853,0.000270121018654853
"2727","ASV831",0.00261411100735014,0.00515264038961374,0.000515264038961374
"2728","ASV832",0.000325681818181818,0.00166957202001817,0.000166957202001817
"2729","ASV833",0,0,0
"2730","ASV835",0.000706040737040737,0.00248431662597257,0.000248431662597257
"2731","ASV836",0.000275340659340659,0.001602704107447,0.0001602704107447
"2732","ASV837",2e-05,2e-04,2e-05
"2733","ASV838",8.76666666666667e-05,0.00062672710862613,6.2672710862613e-05
"2734","ASV839",0,0,0
"2735","ASV84",0.1958761684981,0.0481062719303539,0.00481062719303539
"2736","ASV840",0.000133555555555556,0.000770503064200032,7.70503064200032e-05
"2737","ASV841",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2738","ASV842",0.000136103896103896,0.000805894474715467,8.05894474715468e-05
"2739","ASV843",0.000160428571428571,0.000810227941230287,8.10227941230287e-05
"2740","ASV844",0.00285951258871847,0.00418350069610038,0.000418350069610038
"2741","ASV846",0.00101972853943442,0.00234944449180842,0.000234944449180842
"2742","ASV848",8.85714285714286e-05,0.000712343680299117,7.12343680299117e-05
"2743","ASV849",0.00152142440892441,0.00308662457352315,0.000308662457352315
"2744","ASV85",0.0385410535207079,0.0207805937802445,0.00207805937802445
"2745","ASV850",0.000321236714975845,0.00158156811914672,0.000158156811914672
"2746","ASV851",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2747","ASV852",0.000296333333333333,0.00135763125562968,0.000135763125562968
"2748","ASV853",0,0,0
"2749","ASV854",0,0,0
"2750","ASV855",0,0,0
"2751","ASV856",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2752","ASV857",0.000990448157128464,0.00282300849400542,0.000282300849400542
"2753","ASV858",0.000164571428571429,0.00117409768773043,0.000117409768773043
"2754","ASV859",0.000253922077922078,0.00130797148592567,0.000130797148592567
"2755","ASV86",0.0577238432889331,0.0277414191843938,0.00277414191843938
"2756","ASV860",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"2757","ASV861",9.64102564102564e-05,0.0007163129328161,7.163129328161e-05
"2758","ASV862",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"2759","ASV863",0.000273714285714286,0.00121946137458905,0.000121946137458905
"2760","ASV864",0.000655909917590224,0.00244675725891039,0.000244675725891039
"2761","ASV865",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2762","ASV866",0,0,0
"2763","ASV868",8e-05,8e-04,8e-05
"2764","ASV869",0,0,0
"2765","ASV870",3e-05,3e-04,3e-05
"2766","ASV871",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2767","ASV872",5.46031746031746e-05,0.000546031746031746,5.46031746031746e-05
"2768","ASV873",0.000140126984126984,0.000844822773261207,8.44822773261207e-05
"2769","ASV874",0.000160507936507937,0.00101567982771059,0.000101567982771059
"2770","ASV875",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2771","ASV877",0.000200962481962482,0.000917607021734003,9.17607021734003e-05
"2772","ASV878",3.2e-05,0.00032,3.2e-05
"2773","ASV879",0.000237333333333333,0.00115436302101519,0.000115436302101519
"2774","ASV88",0.105676206033266,0.0351113715351171,0.00351113715351171
"2775","ASV880",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"2776","ASV881",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"2777","ASV882",0.000105952380952381,0.00060575485742674,6.0575485742674e-05
"2778","ASV883",0,0,0
"2779","ASV885",0,0,0
"2780","ASV886",0.000110555555555556,0.00082676027220665,8.2676027220665e-05
"2781","ASV887",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"2782","ASV888",7.77272727272727e-05,0.000777272727272727,7.77272727272727e-05
"2783","ASV889",0,0,0
"2784","ASV89",0.0426059759516788,0.0212289350235238,0.00212289350235238
"2785","ASV891",0.00047830303030303,0.00251404140259685,0.000251404140259685
