"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2358","ASV458",0.0969250291696159,0.0349281754558706,0.00349281754558706
"2359","ASV46",0.0694913297041048,0.0289116620147126,0.00289116620147126
"2360","ASV460",0.00135140200150726,0.00324893842922493,0.000324893842922493
"2361","ASV461",0.0026238976545956,0.00484728050249231,0.000484728050249231
"2362","ASV462",0.00331608284070964,0.00543272908398042,0.000543272908398042
"2363","ASV463",0.000124142857142857,0.000735821648395713,7.35821648395713e-05
"2364","ASV464",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2365","ASV465",0.000804583583083583,0.00244887951348063,0.000244887951348063
"2366","ASV466",0.000757100393780701,0.00252230510315563,0.000252230510315563
"2367","ASV467",0.000770016743983496,0.00263493537588638,0.000263493537588638
"2368","ASV468",0.00054647619047619,0.00198610719309164,0.000198610719309164
"2369","ASV469",0.00611530828367576,0.00643153980275098,0.000643153980275098
"2370","ASV47",0.213759656165955,0.0458058821964422,0.00458058821964422
"2371","ASV470",0.00290911027861028,0.0049068451402262,0.00049068451402262
"2372","ASV471",0.00287185407689183,0.00495625685175187,0.000495625685175187
"2373","ASV473",0.0187324118539512,0.014296811405727,0.0014296811405727
"2374","ASV475",0.000249888888888889,0.00111359154763776,0.000111359154763776
"2375","ASV476",0.0849689502065889,0.0291113855534873,0.00291113855534873
"2376","ASV477",6.5e-05,0.00065,6.5e-05
"2377","ASV478",0.0110906649545023,0.0104242879718953,0.00104242879718953
"2378","ASV479",0.00616897141025469,0.00715783831204657,0.000715783831204658
"2379","ASV48",0.03901731003594,0.0237048298049394,0.00237048298049394
"2380","ASV480",0.00126392259202786,0.00352326082279231,0.000352326082279231
"2381","ASV481",0.0232570841038383,0.0172400058040377,0.00172400058040377
"2382","ASV482",0.0124347769709165,0.0121245685601686,0.00121245685601686
"2383","ASV483",0,0,0
"2384","ASV484",0.0911495916105073,0.0325766548926427,0.00325766548926427
"2385","ASV485",0.0284831465723101,0.0204857141699053,0.00204857141699053
"2386","ASV486",0.100135344991889,0.0349737348635205,0.00349737348635205
"2387","ASV487",0.00448115895913661,0.00695237268206034,0.000695237268206034
"2388","ASV489",0.000183038961038961,0.00128786789183793,0.000128786789183793
"2389","ASV49",0.0381055264034943,0.0265129876125173,0.00265129876125173
"2390","ASV490",0,0,0
"2391","ASV491",0.00639383051276657,0.00777092243533336,0.000777092243533336
"2392","ASV492",0,0,0
"2393","ASV494",0.00565026653113865,0.0076414420949691,0.00076414420949691
"2394","ASV495",0.00234879969308297,0.00513321319196892,0.000513321319196892
"2395","ASV496",0.000525612165612166,0.00219598113616179,0.000219598113616179
"2396","ASV497",0.00936718730962132,0.011007275502588,0.0011007275502588
"2397","ASV498",0.000835943344237462,0.00297936445442365,0.000297936445442365
"2398","ASV499",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2399","ASV50",0.258436902014606,0.0576475460754786,0.00576475460754786
"2400","ASV500",0.00252115397140064,0.00490181661507245,0.000490181661507245
"2401","ASV501",0.00155688443724505,0.0037762181461322,0.00037762181461322
"2402","ASV502",3e-05,3e-04,3e-05
"2403","ASV504",0.0979574068026349,0.0336708769576014,0.00336708769576014
"2404","ASV505",0.00742781725482755,0.00902547923102181,0.00090254792310218
"2405","ASV506",0.00241324799837843,0.00441560600236003,0.000441560600236003
"2406","ASV507",0.000543444444444444,0.00210160188964428,0.000210160188964428
"2407","ASV508",0.000809698634698635,0.00220655320801587,0.000220655320801587
"2408","ASV509",0.0150281082308906,0.0133314291539224,0.00133314291539224
"2409","ASV510",0.00106543323343323,0.00294264297570869,0.000294264297570869
"2410","ASV511",0.00602296852145028,0.00904499931331879,0.000904499931331879
"2411","ASV512",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2412","ASV513",0.000172142857142857,0.00103445562172223,0.000103445562172223
"2413","ASV514",0.000617168763603546,0.00218306766524036,0.000218306766524036
"2414","ASV515",0.000547893217893218,0.00258911431649205,0.000258911431649205
"2415","ASV517",0.00225151782602166,0.0048352272857054,0.00048352272857054
"2416","ASV518",0.000563710038753517,0.00209002792076937,0.000209002792076937
"2417","ASV519",0.00274455447947903,0.00513945381304507,0.000513945381304507
"2418","ASV520",0.00204081414337297,0.00370434152297919,0.000370434152297919
"2419","ASV522",0.000253460317460317,0.00146255809032373,0.000146255809032373
"2420","ASV523",0.00950894045653125,0.00879554527213738,0.000879554527213738
"2421","ASV524",0,0,0
"2422","ASV525",0.00587664795034313,0.00718003630642588,0.000718003630642588
"2423","ASV526",0.000153333333333333,0.00112856990641698,0.000112856990641698
"2424","ASV527",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2425","ASV528",0,0,0
"2426","ASV53",0.0396659196518921,0.0241176583068534,0.00241176583068534
"2427","ASV530",0.000453253968253968,0.00161170470760312,0.000161170470760312
"2428","ASV531",0.00157439459886519,0.00360930267233998,0.000360930267233998
"2429","ASV532",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2430","ASV533",0.00286082336333743,0.00594805305891607,0.000594805305891607
"2431","ASV534",8.73809523809524e-05,0.000638060912044352,6.38060912044352e-05
"2432","ASV535",0.00246775543921835,0.00496578658814515,0.000496578658814515
"2433","ASV536",0.0106679996218615,0.0112866518517775,0.00112866518517775
"2434","ASV537",0.000331456582633053,0.00153127654154561,0.000153127654154561
"2435","ASV538",0.00919153447564236,0.00916192027095609,0.000916192027095609
"2436","ASV539",0.000128571428571429,0.00063627201062811,6.3627201062811e-05
"2437","ASV54",0.146367833216433,0.0451657393291786,0.00451657393291786
"2438","ASV540",0.00041030303030303,0.00170921699520652,0.000170921699520652
"2439","ASV541",0.000168,0.00096513776689699,9.6513776689699e-05
"2440","ASV542",0.000837993928293928,0.00259645382277787,0.000259645382277787
"2441","ASV543",0.00104153041403041,0.00227463852491052,0.000227463852491052
"2442","ASV545",3e-05,3e-04,3e-05
"2443","ASV546",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2444","ASV547",0,0,0
"2445","ASV548",6e-05,6e-04,6e-05
"2446","ASV55",0.103427011612088,0.0360158780206334,0.00360158780206334
"2447","ASV550",0.00308883838383838,0.00432902047657941,0.000432902047657941
"2448","ASV551",0.000220732600732601,0.00135036478546159,0.000135036478546159
"2449","ASV552",0.000902644688644689,0.00277605360054533,0.000277605360054533
"2450","ASV553",0.012048701287047,0.012370750951363,0.0012370750951363
"2451","ASV554",0.000413282828282828,0.00149511528409197,0.000149511528409197
"2452","ASV555",0.000452835497835498,0.00165532923078468,0.000165532923078468
"2453","ASV556",0.00122994579689317,0.00320432343574036,0.000320432343574036
"2454","ASV557",0.000208650793650794,0.00116430223933834,0.000116430223933834
"2455","ASV558",0,0,0
"2456","ASV559",0.00256998064117125,0.00496959369040385,0.000496959369040385
"2457","ASV56",0.0879969568851677,0.0305223770913658,0.00305223770913658
"2458","ASV560",0.000804400760096009,0.00256716216040317,0.000256716216040317
"2459","ASV561",0.000737208247847634,0.00263072625373147,0.000263072625373147
"2460","ASV562",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2461","ASV563",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2462","ASV564",0.000317460317460317,0.00156977334954772,0.000156977334954772
"2463","ASV565",3.2e-05,0.00032,3.2e-05
"2464","ASV566",0.000961564324564325,0.00311955522213428,0.000311955522213428
"2465","ASV567",0,0,0
"2466","ASV568",0.000783113553113553,0.00216827945568738,0.000216827945568738
"2467","ASV57",0.346149484931485,0.0689962159944797,0.00689962159944797
"2468","ASV570",0.00894363671991549,0.00986351543293509,0.000986351543293509
"2469","ASV572",0.000155666666666667,0.000973545189341633,9.73545189341633e-05
"2470","ASV573",9.36666666666667e-05,0.000680095309224839,6.80095309224839e-05
"2471","ASV574",0.000575301587301587,0.00206250800180961,0.000206250800180961
"2472","ASV575",0.012371027433209,0.0121719849637104,0.00121719849637104
"2473","ASV576",6e-05,6e-04,6e-05
"2474","ASV577",0.00476803517465619,0.0067256091617327,0.00067256091617327
"2475","ASV578",0.00150109893970764,0.00369698228431778,0.000369698228431778
"2476","ASV58",0.320057877025111,0.0539305454943198,0.00539305454943198
"2477","ASV580",0.00143135875235875,0.0031749101648199,0.00031749101648199
"2478","ASV582",0.000979286824286824,0.00239845085208102,0.000239845085208102
"2479","ASV583",0.000290888888888889,0.00109906759108428,0.000109906759108428
"2480","ASV584",9.12698412698413e-05,0.000657895122606789,6.57895122606789e-05
"2481","ASV585",0.000232643356643357,0.00129888114649071,0.000129888114649071
"2482","ASV586",0.00144066145619087,0.00392252557351027,0.000392252557351027
"2483","ASV587",0.000296727272727273,0.00181707014683641,0.000181707014683641
"2484","ASV588",0,0,0
"2485","ASV589",4e-04,0.00169239402352531,0.000169239402352531
"2486","ASV59",0.299311110859225,0.0622170290347675,0.00622170290347675
"2487","ASV590",0.000519354423354423,0.00202851906061823,0.000202851906061823
"2488","ASV591",0.00189249181494834,0.00379494201931209,0.000379494201931209
"2489","ASV592",0.00166593217893218,0.00383258054429927,0.000383258054429927
"2490","ASV593",0.00125538322788323,0.00359134945452765,0.000359134945452765
"2491","ASV595",0.00494346669925698,0.0058192628305681,0.00058192628305681
"2492","ASV596",0.000137222222222222,0.000865267475388727,8.65267475388727e-05
"2493","ASV597",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2494","ASV598",0.000146585858585859,0.000737642200102855,7.37642200102856e-05
"2495","ASV599",0,0,0
"2496","ASV6",0.156292222389452,0.0404628524180341,0.00404628524180341
"2497","ASV60",0.1126435259112,0.0373672863514429,0.00373672863514429
"2498","ASV600",0.00057015873015873,0.00221554079283268,0.000221554079283268
"2499","ASV601",0.000840627020038785,0.00269103715329534,0.000269103715329534
"2500","ASV602",0.000596879120879121,0.00209995972300573,0.000209995972300573
"2501","ASV603",0,0,0
"2502","ASV604",0.000603831168831169,0.00194342456259638,0.000194342456259638
"2503","ASV606",0.021364169342491,0.0141319540769777,0.00141319540769777
"2504","ASV607",0,0,0
"2505","ASV608",0.000128,0.000900513882472254,9.00513882472254e-05
"2506","ASV609",0.000235936507936508,0.00117147457450624,0.000117147457450624
"2507","ASV610",7.24675324675325e-05,0.000724675324675325,7.24675324675325e-05
"2508","ASV611",0.00014,0.000873516057683145,8.73516057683145e-05
"2509","ASV612",0.00097178923491967,0.00312071379755009,0.000312071379755009
"2510","ASV613",0.00111151100445448,0.00322466661320168,0.000322466661320168
"2511","ASV614",2e-05,2e-04,2e-05
"2512","ASV615",0.000137142857142857,0.000978414739775362,9.78414739775362e-05
"2513","ASV617",3e-05,3e-04,3e-05
"2514","ASV618",0.000360487582592846,0.00164735993086844,0.000164735993086844
"2515","ASV619",0.00215070274170274,0.00456744593608081,0.000456744593608081
"2516","ASV62",0.0977118298080705,0.0375013945442671,0.00375013945442671
"2517","ASV620",0.000218571428571429,0.00125022446964127,0.000125022446964127
"2518","ASV621",0.000116666666666667,0.00116666666666667,0.000116666666666667
"2519","ASV622",0.00060576800976801,0.00243647350880848,0.000243647350880848
"2520","ASV623",0,0,0
"2521","ASV624",0.000140606060606061,0.00101818181818182,0.000101818181818182
"2522","ASV626",0,0,0
"2523","ASV628",4.8e-05,0.00048,4.8e-05
"2524","ASV629",0.000420038541168976,0.00213567895879927,0.000213567895879927
"2525","ASV630",0.00040724025974026,0.00205375683162855,0.000205375683162855
"2526","ASV631",0.00271832667673333,0.00524988017375645,0.000524988017375645
"2527","ASV632",0.00119847226432352,0.003535244051055,0.0003535244051055
"2528","ASV633",0.000203484848484848,0.00128271305057893,0.000128271305057893
"2529","ASV634",0,0,0
"2530","ASV636",0.000269174603174603,0.00150326900023743,0.000150326900023743
"2531","ASV637",0,0,0
"2532","ASV638",0.000330238095238095,0.00165188128436651,0.000165188128436651
"2533","ASV639",0,0,0
"2534","ASV64",0.241898421820454,0.0479582009143193,0.00479582009143193
"2535","ASV640",0,0,0
"2536","ASV641",0.000176,0.00124341660294724,0.000124341660294724
"2537","ASV642",0.00123264685314685,0.00276023541175432,0.000276023541175432
"2538","ASV643",7.5e-05,0.00075,7.5e-05
"2539","ASV644",0.00142349373103378,0.00334809931141141,0.000334809931141141
"2540","ASV645",0.00790009507687538,0.00874763987142797,0.000874763987142797
"2541","ASV646",0.00151034642552673,0.00356882094900025,0.000356882094900025
"2542","ASV647",0.000149230769230769,0.000905971030987546,9.05971030987546e-05
"2543","ASV648",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2544","ASV649",0,0,0
"2545","ASV650",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2546","ASV651",0.000890231777883952,0.00270655736742447,0.000270655736742447
"2547","ASV652",0.000282285714285714,0.00183514007785213,0.000183514007785213
"2548","ASV653",0.000102857142857143,0.000763548011498104,7.63548011498104e-05
"2549","ASV654",0,0,0
"2550","ASV655",6e-05,6e-04,6e-05
"2551","ASV656",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"2552","ASV657",0,0,0
"2553","ASV658",0.000640612481086165,0.00227051165360971,0.000227051165360971
"2554","ASV659",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"2555","ASV66",0.109721040401527,0.036946118449836,0.0036946118449836
"2556","ASV660",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"2557","ASV661",0.000906919191919192,0.0025031714584521,0.00025031714584521
"2558","ASV662",0,0,0
"2559","ASV663",0.000101010101010101,0.000741719585886296,7.41719585886296e-05
"2560","ASV664",6e-05,6e-04,6e-05
"2561","ASV665",0.000692690137370444,0.00237215147481087,0.000237215147481087
"2562","ASV667",0.00126357791881321,0.00297680263669807,0.000297680263669807
"2563","ASV668",0.00203845406767146,0.0045552848594794,0.00045552848594794
"2564","ASV670",0,0,0
"2565","ASV671",0,0,0
"2566","ASV672",0,0,0
"2567","ASV673",0,0,0
"2568","ASV674",0.000100571428571429,0.000753771305635703,7.53771305635703e-05
"2569","ASV675",0.000677603174603175,0.00221371222532493,0.000221371222532493
"2570","ASV676",0.00370985275564835,0.00606957832812333,0.000606957832812333
"2571","ASV677",0,0,0
"2572","ASV678",0.000525772005772006,0.00211749390593542,0.000211749390593542
"2573","ASV679",0.000484444444444444,0.00177279323662769,0.000177279323662769
"2574","ASV68",0.0363230073924938,0.0195606515555884,0.00195606515555884
"2575","ASV680",0.000355222222222222,0.00147553558919192,0.000147553558919192
"2576","ASV681",0.000453246753246753,0.00143248121170638,0.000143248121170638
"2577","ASV682",0.000489653235653236,0.001606594787427,0.0001606594787427
"2578","ASV683",0.00577292275815449,0.00826506375597093,0.000826506375597093
"2579","ASV684",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2580","ASV685",4.8e-05,0.00048,4.8e-05
"2581","ASV686",0,0,0
"2582","ASV687",2e-04,0.0014070529413629,0.00014070529413629
"2583","ASV688",0.000158060606060606,0.00103697140900389,0.000103697140900389
"2584","ASV689",0.000897010101010101,0.00267105134388673,0.000267105134388673
"2585","ASV69",0.0374247780398779,0.0227835526407808,0.00227835526407808
"2586","ASV690",0,0,0
"2587","ASV691",0.000267378787878788,0.00189671460529281,0.000189671460529281
"2588","ASV692",0.000188137009189641,0.00132563949152911,0.000132563949152911
"2589","ASV693",0.00014,0.000995139703912486,9.95139703912486e-05
"2590","ASV694",0.000269444444444444,0.00115281918847098,0.000115281918847098
"2591","ASV695",0.000286190365190365,0.00102805723533337,0.000102805723533337
"2592","ASV697",0.000142555555555556,0.000882488255947648,8.82488255947648e-05
"2593","ASV698",0.000577527805527806,0.00228680247427282,0.000228680247427282
"2594","ASV699",0.000263818181818182,0.00133415158547108,0.000133415158547108
"2595","ASV7",0.148530799811424,0.0423209314740103,0.00423209314740103
"2596","ASV70",0.038403977435445,0.0216949982907453,0.00216949982907453
"2597","ASV700",2e-05,2e-04,2e-05
"2598","ASV701",0.000153142857142857,0.000894809881929682,8.94809881929681e-05
"2599","ASV702",8e-05,8e-04,8e-05
"2600","ASV703",0.0110619294557613,0.0111864517375322,0.00111864517375322
"2601","ASV704",0.000438768398268398,0.00182339554138884,0.000182339554138884
"2602","ASV705",0.000214603174603175,0.00124754450867663,0.000124754450867663
"2603","ASV706",8e-05,8e-04,8e-05
"2604","ASV707",0.000224,0.00129311463318047,0.000129311463318047
"2605","ASV708",0.000260833333333333,0.00140399137422568,0.000140399137422568
"2606","ASV709",0,0,0
"2607","ASV710",8e-05,8e-04,8e-05
"2608","ASV712",0.000196767676767677,0.000930137324149609,9.30137324149609e-05
"2609","ASV713",0.000438090909090909,0.00175441012767995,0.000175441012767995
"2610","ASV714",0.000152487956487956,0.00089215713414922,8.9215713414922e-05
"2611","ASV715",0.000134952380952381,0.00106016801272881,0.000106016801272881
"2612","ASV717",0,0,0
"2613","ASV718",0.000854966089466089,0.00262664142312406,0.000262664142312406
"2614","ASV719",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"2615","ASV72",0.196749797323956,0.0474414125087118,0.00474414125087118
"2616","ASV720",0.000203238095238095,0.00126544710137759,0.000126544710137759
"2617","ASV721",0,0,0
"2618","ASV722",0.00104023571470482,0.00314961678275292,0.000314961678275292
"2619","ASV723",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2620","ASV724",0.000143571428571429,0.00101109567857995,0.000101109567857995
"2621","ASV725",0,0,0
"2622","ASV726",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2623","ASV727",8.46666666666667e-05,0.000601073114428593,6.01073114428593e-05
"2624","ASV729",0,0,0
"2625","ASV730",0,0,0
"2626","ASV731",0,0,0
"2627","ASV734",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2628","ASV735",0.000480506556245687,0.00201299146089491,0.000201299146089491
"2629","ASV736",0.00027229797979798,0.00156518991497902,0.000156518991497902
"2630","ASV737",0.000163030303030303,0.000838928872367951,8.38928872367951e-05
"2631","ASV738",0.000104666666666667,0.000791041592678161,7.91041592678161e-05
"2632","ASV739",0,0,0
"2633","ASV74",0.263334470593194,0.0565720138680364,0.00565720138680364
"2634","ASV741",0.000427252747252747,0.00165324901254511,0.000165324901254511
"2635","ASV742",0.000971169798800234,0.0026029439008227,0.00026029439008227
"2636","ASV743",0.000141333333333333,0.00082971091472886,8.2971091472886e-05
"2637","ASV744",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2638","ASV745",0,0,0
"2639","ASV747",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"2640","ASV748",0.000168888888888889,0.00118985611556926,0.000118985611556926
"2641","ASV749",0,0,0
"2642","ASV75",0.24201899545411,0.051526122529567,0.0051526122529567
"2643","ASV750",0.000137333333333333,0.000990451381640684,9.90451381640684e-05
"2644","ASV751",0.000937120448179272,0.00301937012799297,0.000301937012799297
"2645","ASV752",0.000162285714285714,0.000985559558720216,9.85559558720216e-05
"2646","ASV753",0.00052261038961039,0.00184334918497963,0.000184334918497963
"2647","ASV754",0.00015447619047619,0.00110294885312532,0.000110294885312532
"2648","ASV755",0.000197333333333333,0.00115751865345945,0.000115751865345945
"2649","ASV756",7.5e-05,0.00075,7.5e-05
"2650","ASV757",0,0,0
"2651","ASV758",0,0,0
"2652","ASV759",0.000148571428571429,0.000888154716390884,8.88154716390884e-05
"2653","ASV76",0.0978697712191758,0.0344104547837001,0.00344104547837001
"2654","ASV760",0.000385544011544012,0.00128425920620234,0.000128425920620234
"2655","ASV761",0.00138873570873571,0.00383501186779372,0.000383501186779372
"2656","ASV762",0.000718030303030303,0.00190017971871638,0.000190017971871638
"2657","ASV763",0.000318704517704518,0.00149543011858836,0.000149543011858836
"2658","ASV764",0.000175030303030303,0.000901872486689061,9.01872486689061e-05
"2659","ASV765",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2660","ASV766",8.7e-05,0.000509833603276896,5.09833603276896e-05
"2661","ASV767",0,0,0
"2662","ASV768",0.000104935064935065,0.00077291532507498,7.7291532507498e-05
"2663","ASV769",0.000238412698412698,0.00129386049876541,0.000129386049876541
"2664","ASV77",0.0882106775673034,0.0289816482437018,0.00289816482437018
"2665","ASV770",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"2666","ASV771",0.000241582417582418,0.00140110733899722,0.000140110733899722
"2667","ASV772",0.000645264346764347,0.00286831442411502,0.000286831442411502
"2668","ASV773",0.000210995670995671,0.00132072778536047,0.000132072778536047
"2669","ASV774",0.000694673992673993,0.00235689537581176,0.000235689537581176
"2670","ASV775",0.000271444444444444,0.00139816498752318,0.000139816498752318
"2671","ASV776",0.00014,0.000864799854231479,8.64799854231479e-05
"2672","ASV777",0,0,0
"2673","ASV778",0,0,0
"2674","ASV779",6e-05,6e-04,6e-05
"2675","ASV780",0.000124,0.000872835851831502,8.72835851831502e-05
"2676","ASV781",0,0,0
"2677","ASV783",0.000131208791208791,0.000776333414304768,7.76333414304768e-05
"2678","ASV784",3.5e-05,0.00035,3.5e-05
"2679","ASV785",0,0,0
"2680","ASV786",0.000243888888888889,0.00139737910037625,0.000139737910037625
"2681","ASV787",0,0,0
"2682","ASV788",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2683","ASV789",0.000386936507936508,0.00157664567935206,0.000157664567935206
"2684","ASV79",0.0420435533292929,0.0236035869592806,0.00236035869592806
"2685","ASV791",0.0137926467312096,0.0126356429318285,0.00126356429318285
"2686","ASV792",0.000129333333333333,0.000768038298708358,7.68038298708358e-05
"2687","ASV793",0.0291286374276775,0.0170394241519644,0.00170394241519644
"2688","ASV794",0.00124732298420534,0.00342223872220339,0.000342223872220339
"2689","ASV795",0.00181519913419913,0.00358329078425088,0.000358329078425088
"2690","ASV796",0.00067943256459369,0.00242956547783244,0.000242956547783245
"2691","ASV797",0.000116666666666667,0.000690443017232337,6.90443017232337e-05
"2692","ASV798",0,0,0
"2693","ASV799",2e-05,2e-04,2e-05
"2694","ASV8",0.335175500479312,0.0640443702575706,0.00640443702575706
"2695","ASV80",0.0411657374280959,0.0243229057646063,0.00243229057646063
"2696","ASV800",0.000197333333333333,0.00118811624095465,0.000118811624095465
"2697","ASV801",9.55555555555556e-05,0.000550033158882089,5.50033158882089e-05
"2698","ASV802",0.000161904761904762,0.00132495823592402,0.000132495823592402
"2699","ASV803",0.000183333333333333,0.00110211000569202,0.000110211000569202
"2700","ASV804",0.000816369282891022,0.00253901217753759,0.000253901217753759
"2701","ASV805",0.000498888888888889,0.00205607162843128,0.000205607162843128
"2702","ASV806",0.000821811544011544,0.0027097797326028,0.00027097797326028
"2703","ASV807",0,0,0
"2704","ASV809",0,0,0
"2705","ASV81",0.0413660454372955,0.0237356700402013,0.00237356700402013
"2706","ASV811",0,0,0
"2707","ASV813",0.00158760081223125,0.00371486828155063,0.000371486828155063
"2708","ASV814",0.00159260417360417,0.00358782863776893,0.000358782863776893
"2709","ASV815",7.0952380952381e-05,0.00049945548581723,4.9945548581723e-05
"2710","ASV816",0.000163904761904762,0.000868558786394414,8.68558786394414e-05
"2711","ASV817",0.000149722222222222,0.00106854415732885,0.000106854415732885
"2712","ASV818",0.000160555555555556,0.000824585397300412,8.24585397300412e-05
"2713","ASV819",0.000124444444444444,0.000725994637028497,7.25994637028497e-05
"2714","ASV82",0.038673883259858,0.0210043450130682,0.00210043450130682
"2715","ASV820",0,0,0
"2716","ASV821",0,0,0
"2717","ASV822",0.000151272727272727,0.0010770186377243,0.00010770186377243
"2718","ASV823",0,0,0
"2719","ASV824",0,0,0
"2720","ASV825",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2721","ASV826",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"2722","ASV827",0.000781595238095238,0.00270185678806003,0.000270185678806003
"2723","ASV828",0.000275037851037851,0.00132508663901038,0.000132508663901038
"2724","ASV829",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"2725","ASV83",0.0384313203251632,0.0221556682470997,0.00221556682470997
"2726","ASV830",0.000735304029304029,0.00235006486172115,0.000235006486172115
"2727","ASV831",0.00318568428672777,0.00502487951374473,0.000502487951374473
"2728","ASV832",0.000148571428571429,0.00104839011372218,0.000104839011372218
"2729","ASV833",6.4e-05,0.000450256941236127,4.50256941236127e-05
"2730","ASV835",0.000377620046620047,0.00160003481993063,0.000160003481993063
"2731","ASV836",8e-05,8e-04,8e-05
"2732","ASV837",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"2733","ASV838",0,0,0
"2734","ASV839",0,0,0
"2735","ASV84",0.196050653060686,0.046006543858033,0.0046006543858033
"2736","ASV840",0.000237093073593074,0.00166875373470696,0.000166875373470696
"2737","ASV841",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2738","ASV842",0.000192474858474858,0.000786061455520604,7.86061455520604e-05
"2739","ASV843",0.000121444444444444,0.00060242527461727,6.0242527461727e-05
"2740","ASV844",0.00211804253589548,0.00381033476780489,0.000381033476780489
"2741","ASV846",0.00159920063270063,0.00332720115823855,0.000332720115823855
"2742","ASV848",0.000319490620490621,0.00125161753246429,0.000125161753246429
"2743","ASV849",0.00176742781855825,0.0037908541217331,0.00037908541217331
"2744","ASV85",0.0436367090411346,0.0194847871396695,0.00194847871396695
"2745","ASV850",0.000197373737373737,0.001147750358137,0.0001147750358137
"2746","ASV851",0,0,0
"2747","ASV852",0.000159619047619048,0.000801335516869029,8.01335516869029e-05
"2748","ASV853",0,0,0
"2749","ASV854",0,0,0
"2750","ASV855",3.6e-05,0.00036,3.6e-05
"2751","ASV856",0.000138666666666667,0.00089571520245317,8.9571520245317e-05
"2752","ASV857",0.000613481962481962,0.00284685989660351,0.000284685989660351
"2753","ASV858",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"2754","ASV859",0.000106555555555556,0.000608994590102745,6.08994590102745e-05
"2755","ASV86",0.0556098112961432,0.0207769585417377,0.00207769585417377
"2756","ASV860",0,0,0
"2757","ASV861",0,0,0
"2758","ASV862",0.000140952380952381,0.000903860719260076,9.03860719260076e-05
"2759","ASV863",0,0,0
"2760","ASV864",0.000427704517704518,0.00177577972065439,0.000177577972065439
"2761","ASV865",0,0,0
"2762","ASV866",0,0,0
"2763","ASV868",0,0,0
"2764","ASV869",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2765","ASV870",0.00022,0.00129941711874396,0.000129941711874396
"2766","ASV871",0,0,0
"2767","ASV872",0,0,0
"2768","ASV873",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2769","ASV874",0.000207015873015873,0.00130785052393927,0.000130785052393927
"2770","ASV875",0,0,0
"2771","ASV877",0.000165698412698413,0.000851851460329321,8.51851460329321e-05
"2772","ASV878",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2773","ASV879",9.55555555555556e-05,0.000547988874849183,5.47988874849183e-05
"2774","ASV88",0.10792593338045,0.0314599798786456,0.00314599798786456
"2775","ASV880",0.000210888888888889,0.00106376098342348,0.000106376098342348
"2776","ASV881",3.2e-05,0.00032,3.2e-05
"2777","ASV882",0,0,0
"2778","ASV883",3.2e-05,0.00032,3.2e-05
"2779","ASV885",0.00012987012987013,0.000761529011849618,7.61529011849618e-05
"2780","ASV886",9.2e-05,0.000677141943850189,6.77141943850189e-05
"2781","ASV887",0.000121142857142857,0.000853664128833308,8.53664128833308e-05
"2782","ASV888",3.5e-05,0.00035,3.5e-05
"2783","ASV889",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2784","ASV89",0.0398577972056137,0.0226758097553407,0.00226758097553407
"2785","ASV891",0.000592300144300144,0.00201378612352767,0.000201378612352767
"2786","ASV892",0.000134857142857143,0.000988126416865829,9.88126416865828e-05
"2787","ASV893",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
