"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2358","ASV458",0.0913338840063109,0.0341894408082104,0.00341894408082104
"2359","ASV46",0.0633761535553631,0.0274454962380499,0.00274454962380499
"2360","ASV460",0.00147300527562804,0.00312886266581137,0.000312886266581137
"2361","ASV461",0.00237608008658009,0.00468192680281213,0.000468192680281213
"2362","ASV462",0.00222531793851144,0.00448124026693439,0.000448124026693439
"2363","ASV463",2e-05,2e-04,2e-05
"2364","ASV464",0.000125555555555556,0.000958114575139451,9.58114575139451e-05
"2365","ASV465",0.000748079365079365,0.00223909637411816,0.000223909637411816
"2366","ASV466",0.000440634920634921,0.00193279320518167,0.000193279320518167
"2367","ASV467",0.00127645598845599,0.00412659897734552,0.000412659897734552
"2368","ASV468",0.000815318032844349,0.00276888124906795,0.000276888124906795
"2369","ASV469",0.00528780969096263,0.00622414813573874,0.000622414813573874
"2370","ASV47",0.211937330317522,0.0532345246154398,0.00532345246154398
"2371","ASV470",0.00207284303022922,0.00451205943161327,0.000451205943161327
"2372","ASV471",0.00399880594783987,0.00605079872950281,0.000605079872950281
"2373","ASV473",0.0201593424245099,0.0150477579017598,0.00150477579017598
"2374","ASV475",0.000305141414141414,0.000998974595291989,9.98974595291989e-05
"2375","ASV476",0.090963592942933,0.0280993550019819,0.00280993550019819
"2376","ASV477",9.85714285714286e-05,0.000745686420338207,7.45686420338207e-05
"2377","ASV478",0.0111887327502742,0.0123405686958795,0.00123405686958795
"2378","ASV479",0.0064606343568712,0.00873862483733945,0.000873862483733945
"2379","ASV48",0.0374548464595813,0.0237188609798418,0.00237188609798418
"2380","ASV480",0.00124506249306249,0.00255714901713441,0.000255714901713441
"2381","ASV481",0.0198939356123394,0.013846838186241,0.0013846838186241
"2382","ASV482",0.0130504460689323,0.012518219965535,0.0012518219965535
"2383","ASV483",3.2e-05,0.00032,3.2e-05
"2384","ASV484",0.0880573399052646,0.0335363868012216,0.00335363868012216
"2385","ASV485",0.0252485086273353,0.0178925762845062,0.00178925762845062
"2386","ASV486",0.0986543754207713,0.0349304610404848,0.00349304610404848
"2387","ASV487",0.00452795066162357,0.00611523492102708,0.000611523492102708
"2388","ASV489",0.000173506493506494,0.00102618990550318,0.000102618990550318
"2389","ASV49",0.0382570953698341,0.0261953439513771,0.00261953439513771
"2390","ASV490",7.12087912087912e-05,0.00050132318797106,5.0132318797106e-05
"2391","ASV491",0.00648179321731797,0.00775026786026126,0.000775026786026126
"2392","ASV492",0,0,0
"2393","ASV494",0.00559385344788772,0.00764491287140594,0.000764491287140594
"2394","ASV495",0.0024019527061458,0.00525427002896661,0.000525427002896661
"2395","ASV496",0.000694638149574211,0.00230881053205664,0.000230881053205664
"2396","ASV497",0.00915193207064394,0.010077817383404,0.0010077817383404
"2397","ASV498",0.000548126984126984,0.001943661000301,0.0001943661000301
"2398","ASV499",0.000197142857142857,0.000988655502768274,9.88655502768274e-05
"2399","ASV50",0.25979802936684,0.0625365106107391,0.00625365106107391
"2400","ASV500",0.0025933457622753,0.00516104943387764,0.000516104943387764
"2401","ASV501",0.00268397053912271,0.0046390933875573,0.00046390933875573
"2402","ASV502",0.000204444444444444,0.00144103716234342,0.000144103716234342
"2403","ASV504",0.0985551631026726,0.0359595535363149,0.00359595535363149
"2404","ASV505",0.00727001328387441,0.00904341188436384,0.000904341188436384
"2405","ASV506",0.00250575270168876,0.00497791907018986,0.000497791907018986
"2406","ASV507",0.000491818181818182,0.00189903275542986,0.000189903275542986
"2407","ASV508",0.000478428571428571,0.00177144013803006,0.000177144013803006
"2408","ASV509",0.0161040753612311,0.0131614966513859,0.00131614966513859
"2409","ASV510",0.000599190476190476,0.00244497239992983,0.000244497239992983
"2410","ASV511",0.00708801051988648,0.008644150744979,0.0008644150744979
"2411","ASV512",0,0,0
"2412","ASV513",0.00031838961038961,0.00151675036482495,0.000151675036482495
"2413","ASV514",0.000617601731601732,0.00221020800800879,0.000221020800800879
"2414","ASV515",0.000946693417693418,0.00300384745473792,0.000300384745473792
"2415","ASV517",0.00140453385176915,0.00332600117397143,0.000332600117397143
"2416","ASV518",0.000559085858585859,0.00217566918253886,0.000217566918253886
"2417","ASV519",0.00243900457030892,0.00466062151470834,0.000466062151470834
"2418","ASV520",0.00188470418470418,0.00397029869726988,0.000397029869726988
"2419","ASV522",0.000491395943238048,0.0021343448892739,0.00021343448892739
"2420","ASV523",0.00859612265446523,0.00978842369631568,0.000978842369631568
"2421","ASV524",0,0,0
"2422","ASV525",0.00588900794885705,0.00741977435967898,0.000741977435967898
"2423","ASV526",1e-04,0.001,1e-04
"2424","ASV527",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2425","ASV528",0,0,0
"2426","ASV53",0.0410005938387752,0.025508645037089,0.0025508645037089
"2427","ASV530",0.000676283605283605,0.00209201964294889,0.000209201964294889
"2428","ASV531",0.00146734419381788,0.0033902142578313,0.00033902142578313
"2429","ASV532",0,0,0
"2430","ASV533",0.00295062172141584,0.00561117472018034,0.000561117472018034
"2431","ASV534",3e-05,3e-04,3e-05
"2432","ASV535",0.00204283531126895,0.00429777625569516,0.000429777625569516
"2433","ASV536",0.0131766419969555,0.012459196216737,0.0012459196216737
"2434","ASV537",0.000774427128427128,0.00253526356661461,0.000253526356661461
"2435","ASV538",0.00929349817533389,0.00890672905550832,0.000890672905550832
"2436","ASV539",7.22655122655122e-05,0.000555884612356247,5.55884612356247e-05
"2437","ASV54",0.145974823111796,0.0379984466927974,0.00379984466927974
"2438","ASV540",0.000710174603174603,0.0020909436934953,0.00020909436934953
"2439","ASV541",0.000402661616161616,0.00177734479417928,0.000177734479417928
"2440","ASV542",0.000534031746031746,0.00202555994584396,0.000202555994584396
"2441","ASV543",0.00111846556058321,0.00298529538564777,0.000298529538564777
"2442","ASV545",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2443","ASV546",0,0,0
"2444","ASV547",0,0,0
"2445","ASV548",0,0,0
"2446","ASV55",0.10340378869364,0.0325288943239626,0.00325288943239626
"2447","ASV550",0.00311767914249493,0.00463775539056584,0.000463775539056584
"2448","ASV551",0,0,0
"2449","ASV552",0.000972886554621849,0.00301784872799315,0.000301784872799315
"2450","ASV553",0.0141397802950628,0.0141151976807107,0.00141151976807107
"2451","ASV554",0.000141333333333333,0.000698581535410264,6.98581535410264e-05
"2452","ASV555",0.000495150183150183,0.00210033485662966,0.000210033485662966
"2453","ASV556",0.00171436167569288,0.00452290804798079,0.000452290804798079
"2454","ASV557",0.000350285714285714,0.00134525460154094,0.000134525460154094
"2455","ASV558",0,0,0
"2456","ASV559",0.0029257124566255,0.00507918654721584,0.000507918654721584
"2457","ASV56",0.0912051278978347,0.0332595222942502,0.00332595222942502
"2458","ASV560",0.000446320346320346,0.0018193161101393,0.00018193161101393
"2459","ASV561",0.000252333333333333,0.00129229135540337,0.000129229135540337
"2460","ASV562",0,0,0
"2461","ASV563",9e-05,0.000668104510060841,6.68104510060841e-05
"2462","ASV564",0.000427428571428571,0.00181537308328157,0.000181537308328157
"2463","ASV565",0,0,0
"2464","ASV566",0.000629487734487734,0.00234171216564846,0.000234171216564846
"2465","ASV567",0,0,0
"2466","ASV568",0.000878925407925408,0.00249064524310965,0.000249064524310965
"2467","ASV57",0.349696277284444,0.0752426972049896,0.00752426972049896
"2468","ASV570",0.00689258623476552,0.00813707708119631,0.000813707708119631
"2469","ASV572",0.000101952380952381,0.000583471421061942,5.83471421061942e-05
"2470","ASV573",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"2471","ASV574",0.00063173078612209,0.00244741917466201,0.000244741917466201
"2472","ASV575",0.0121075479360755,0.0123886867328116,0.00123886867328116
"2473","ASV576",0,0,0
"2474","ASV577",0.00495375904487669,0.00708601375980538,0.000708601375980538
"2475","ASV578",0.00172196035797409,0.00360180496514371,0.000360180496514371
"2476","ASV58",0.32573272459958,0.0648745666397628,0.00648745666397628
"2477","ASV580",0.00150955752076852,0.00332262663530116,0.000332262663530116
"2478","ASV582",0.00113102164502165,0.00259763994693278,0.000259763994693278
"2479","ASV583",6.7e-05,0.000471844650003975,4.71844650003975e-05
"2480","ASV584",8.4e-05,0.00084,8.4e-05
"2481","ASV585",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2482","ASV586",0.000437876894347483,0.00185294008741699,0.000185294008741699
"2483","ASV587",0.000432864468864469,0.00197795839454682,0.000197795839454682
"2484","ASV588",0,0,0
"2485","ASV589",0.000865369532428356,0.00283217596091759,0.000283217596091759
"2486","ASV59",0.305439377583167,0.0618265847766095,0.00618265847766095
"2487","ASV590",0.000490075914423741,0.00212648286079302,0.000212648286079302
"2488","ASV591",0.00160398856698857,0.00350031922338375,0.000350031922338375
"2489","ASV592",0.00115332967032967,0.00329779151776032,0.000329779151776032
"2490","ASV593",0.00184145840476659,0.00404039798382296,0.000404039798382296
"2491","ASV595",0.00582301103358884,0.00714820629885562,0.000714820629885562
"2492","ASV596",0.000157698412698413,0.00102835102991154,0.000102835102991154
"2493","ASV597",8e-05,0.000593870675609636,5.93870675609636e-05
"2494","ASV598",0.000226324786324786,0.00136602508143831,0.000136602508143831
"2495","ASV599",0.000115555555555556,0.000872165924966919,8.72165924966919e-05
"2496","ASV6",0.147321802483198,0.038783003782939,0.0038783003782939
"2497","ASV60",0.113644014906412,0.0338837380811839,0.00338837380811839
"2498","ASV600",0.000681333333333333,0.00230111869439619,0.000230111869439619
"2499","ASV601",0.000446847728295097,0.00211009225823903,0.000211009225823903
"2500","ASV602",0.000677493443754313,0.00269797367992177,0.000269797367992177
"2501","ASV603",0.000180142857142857,0.00104783526891064,0.000104783526891064
"2502","ASV604",0.000420153846153846,0.00185984552466091,0.000185984552466091
"2503","ASV606",0.020948119451409,0.0126325361100484,0.00126325361100484
"2504","ASV607",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2505","ASV608",0.000479036901717209,0.00215390989588401,0.000215390989588401
"2506","ASV609",0.000108333333333333,0.000817655554656486,8.17655554656486e-05
"2507","ASV610",0.000173737373737374,0.00113046012706187,0.000113046012706187
"2508","ASV611",0.000270942028985507,0.0016505627878286,0.00016505627878286
"2509","ASV612",0.000323809523809524,0.00160938462644365,0.000160938462644365
"2510","ASV613",0.000655532467532468,0.00224352278768825,0.000224352278768825
"2511","ASV614",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2512","ASV615",0.000143555555555556,0.000723650801563721,7.23650801563721e-05
"2513","ASV617",0.000103555555555556,0.000592628113413531,5.92628113413531e-05
"2514","ASV618",0.00103866022866023,0.00317691207661078,0.000317691207661078
"2515","ASV619",0.00275172019427007,0.00542815850423745,0.000542815850423745
"2516","ASV62",0.0990119596863988,0.0367606223811696,0.00367606223811696
"2517","ASV620",0,0,0
"2518","ASV621",0,0,0
"2519","ASV622",0.000626893045573352,0.00205260914019518,0.000205260914019518
"2520","ASV623",0,0,0
"2521","ASV624",0,0,0
"2522","ASV626",0,0,0
"2523","ASV628",0.000233252525252525,0.00121370462235063,0.000121370462235063
"2524","ASV629",0.000617889887889888,0.00242871724271978,0.000242871724271978
"2525","ASV630",0.000577299145299145,0.00215729333464076,0.000215729333464077
"2526","ASV631",0.00245568420170338,0.00499611501103477,0.000499611501103477
"2527","ASV632",0.000734868347338936,0.00230243343066977,0.000230243343066977
"2528","ASV633",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"2529","ASV634",0,0,0
"2530","ASV636",0.000120888888888889,0.000705903490657158,7.05903490657158e-05
"2531","ASV637",0,0,0
"2532","ASV638",0.000875212284791232,0.00252436342857732,0.000252436342857732
"2533","ASV639",0,0,0
"2534","ASV64",0.236957114053126,0.0534780072651071,0.00534780072651071
"2535","ASV640",0,0,0
"2536","ASV641",0.00032984126984127,0.00133346995337533,0.000133346995337533
"2537","ASV642",0.00129844511044511,0.00341693336497418,0.000341693336497418
"2538","ASV643",0.000711929292929293,0.00209571247700222,0.000209571247700222
"2539","ASV644",0.00212275459011009,0.00475212511447821,0.000475212511447821
"2540","ASV645",0.00744712161565271,0.00811106719026539,0.000811106719026539
"2541","ASV646",0.00124145460819374,0.00297328944736849,0.000297328944736849
"2542","ASV647",0.000139809523809524,0.000808254535025742,8.08254535025743e-05
"2543","ASV648",0,0,0
"2544","ASV649",0,0,0
"2545","ASV650",0.000317412698412698,0.00136330239304212,0.000136330239304212
"2546","ASV651",0.000477721611721612,0.00216213691205917,0.000216213691205917
"2547","ASV652",0.00075238808619627,0.0028549494009511,0.00028549494009511
"2548","ASV653",0.000232454545454545,0.00118887717011466,0.000118887717011466
"2549","ASV654",0.000121904761904762,0.000864442224031734,8.64442224031734e-05
"2550","ASV655",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"2551","ASV656",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"2552","ASV657",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2553","ASV658",0.000552820255767624,0.00190777929958098,0.000190777929958098
"2554","ASV659",0.000119919191919192,0.000692434254950485,6.92434254950485e-05
"2555","ASV66",0.110670696927522,0.0419697251674238,0.00419697251674238
"2556","ASV660",0.000249220779220779,0.0011840162392263,0.00011840162392263
"2557","ASV661",0.000379566544566545,0.001560355702184,0.0001560355702184
"2558","ASV662",7.5e-05,0.00075,7.5e-05
"2559","ASV663",0,0,0
"2560","ASV664",8e-05,8e-04,8e-05
"2561","ASV665",0.000564086956521739,0.00219588052381212,0.000219588052381212
"2562","ASV667",0.00150427339327339,0.00297738592222009,0.000297738592222009
"2563","ASV668",0.00160227174869671,0.00399355466058936,0.000399355466058936
"2564","ASV670",0,0,0
"2565","ASV671",0,0,0
"2566","ASV672",7.5e-05,0.00075,7.5e-05
"2567","ASV673",0.000164888888888889,0.00106928774487125,0.000106928774487125
"2568","ASV674",3.2e-05,0.00032,3.2e-05
"2569","ASV675",0.000497548340548341,0.0018563932919841,0.00018563932919841
"2570","ASV676",0.00323500854161468,0.0062564970852965,0.00062564970852965
"2571","ASV677",0.000117333333333333,0.000828944401964825,8.28944401964825e-05
"2572","ASV678",0.000425311688311688,0.00175452094631388,0.000175452094631388
"2573","ASV679",0.000544238095238095,0.0020123137608643,0.00020123137608643
"2574","ASV68",0.0408630477307903,0.0223065671899693,0.00223065671899693
"2575","ASV680",0,0,0
"2576","ASV681",0.000764230547230547,0.00185216146419403,0.000185216146419403
"2577","ASV682",0.000618207792207792,0.0018017363834307,0.00018017363834307
"2578","ASV683",0.00732646808846169,0.00914141866541562,0.000914141866541562
"2579","ASV684",0,0,0
"2580","ASV685",0,0,0
"2581","ASV686",0.000151555555555556,0.000988757756220574,9.88757756220574e-05
"2582","ASV687",0.000119365079365079,0.000840540400906336,8.40540400906336e-05
"2583","ASV688",0.000255543884220355,0.00161346025597005,0.000161346025597005
"2584","ASV689",0.000667477162933685,0.00253420286989087,0.000253420286989087
"2585","ASV69",0.0381712281901434,0.0241808155330669,0.00241808155330669
"2586","ASV690",0,0,0
"2587","ASV691",8.71428571428571e-05,0.000627118549164547,6.27118549164547e-05
"2588","ASV692",0.00015,0.00105528970602217,0.000105528970602217
"2589","ASV693",0.00019538961038961,0.00143559093022379,0.000143559093022379
"2590","ASV694",0.000925173992673993,0.00231916417419592,0.000231916417419592
"2591","ASV695",0.00017739405039405,0.000785387754503497,7.85387754503498e-05
"2592","ASV697",0.000590167388167388,0.00206550453608416,0.000206550453608416
"2593","ASV698",0.000458694083694084,0.00182885479293421,0.000182885479293421
"2594","ASV699",0.000214585858585859,0.00112049087731326,0.000112049087731326
"2595","ASV7",0.142001219080795,0.0411606480838829,0.00411606480838829
"2596","ASV70",0.0369556687596381,0.0222705174936231,0.00222705174936231
"2597","ASV700",0.000146192307692308,0.000888419995698767,8.88419995698767e-05
"2598","ASV701",0.000127,0.000757968443680977,7.57968443680976e-05
"2599","ASV702",0.000579278499278499,0.00210551235728712,0.000210551235728712
"2600","ASV703",0.0134821724686898,0.013540533263381,0.0013540533263381
"2601","ASV704",0.00117063492063492,0.00321440853135431,0.000321440853135431
"2602","ASV705",0.000174222222222222,0.00107619537415473,0.000107619537415473
"2603","ASV706",0.000227142857142857,0.00117419077429448,0.000117419077429448
"2604","ASV707",0,0,0
"2605","ASV708",0,0,0
"2606","ASV709",0,0,0
"2607","ASV710",3.6e-05,0.00036,3.6e-05
"2608","ASV712",0.000251015873015873,0.000940560281160665,9.40560281160665e-05
"2609","ASV713",0.00046141514041514,0.00146831848731066,0.000146831848731066
"2610","ASV714",0.000191454545454545,0.000990548725131431,9.90548725131431e-05
"2611","ASV715",8.35555555555555e-05,0.000594450958144243,5.94450958144243e-05
"2612","ASV717",0,0,0
"2613","ASV718",0.000675946275946276,0.0022854570679484,0.00022854570679484
"2614","ASV719",6e-05,6e-04,6e-05
"2615","ASV72",0.195529140479566,0.0478791978915809,0.00478791978915809
"2616","ASV720",0.000128989898989899,0.000910845108877511,9.10845108877511e-05
"2617","ASV721",0.000140649350649351,0.000852802975297057,8.52802975297057e-05
"2618","ASV722",0.000413189033189033,0.00191182553488553,0.000191182553488553
"2619","ASV723",0,0,0
"2620","ASV724",3.5e-05,0.00035,3.5e-05
"2621","ASV725",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"2622","ASV726",5.66666666666667e-05,0.000399368187885502,3.99368187885502e-05
"2623","ASV727",0.000108888888888889,0.000665914278014857,6.65914278014857e-05
"2624","ASV729",0,0,0
"2625","ASV730",0,0,0
"2626","ASV731",0,0,0
"2627","ASV734",0,0,0
"2628","ASV735",0.00104410883404745,0.00291974869573349,0.000291974869573349
"2629","ASV736",0.0002358667998668,0.00120560157960675,0.000120560157960675
"2630","ASV737",7.5e-05,0.00075,7.5e-05
"2631","ASV738",0.000101818181818182,0.00101818181818182,0.000101818181818182
"2632","ASV739",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2633","ASV74",0.247165931045685,0.0506876019630672,0.00506876019630672
"2634","ASV741",0.000613994227994228,0.00186807680252579,0.000186807680252579
"2635","ASV742",0.00194546481296481,0.00362158013987433,0.000362158013987433
"2636","ASV743",0.000374733877233877,0.00169813341706308,0.000169813341706308
"2637","ASV744",0,0,0
"2638","ASV745",0,0,0
"2639","ASV747",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2640","ASV748",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2641","ASV749",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2642","ASV75",0.231697023009125,0.0461090629416058,0.00461090629416058
"2643","ASV750",8.72222222222222e-05,0.000624221924957347,6.24221924957347e-05
"2644","ASV751",0.000440108669108669,0.00187752559272358,0.000187752559272358
"2645","ASV752",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2646","ASV753",0.000668761904761905,0.00221960166243601,0.000221960166243601
"2647","ASV754",0.000225385281385281,0.0012120625341394,0.00012120625341394
"2648","ASV755",0.000303507936507937,0.00158514840804939,0.000158514840804939
"2649","ASV756",0.000217142857142857,0.00132222958445399,0.000132222958445399
"2650","ASV757",0,0,0
"2651","ASV758",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"2652","ASV759",0.000161714285714286,0.000953559616963992,9.53559616963992e-05
"2653","ASV76",0.109485960425255,0.0382252919819496,0.00382252919819496
"2654","ASV760",0.000250203463203463,0.00134240217828651,0.000134240217828651
"2655","ASV761",0.00109663880563881,0.0024460445408781,0.00024460445408781
"2656","ASV762",0.000487079365079365,0.0014476172196051,0.00014476172196051
"2657","ASV763",0.000173555555555556,0.000777798268128362,7.77798268128362e-05
"2658","ASV764",0.000268478632478633,0.00129201417262533,0.000129201417262533
"2659","ASV765",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"2660","ASV766",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"2661","ASV767",3.6e-05,0.00036,3.6e-05
"2662","ASV768",0.000164363636363636,0.00099270877253639,9.92708772536391e-05
"2663","ASV769",0.000148888888888889,0.00106740294454143,0.000106740294454143
"2664","ASV77",0.0862477055415382,0.0351130493763234,0.00351130493763234
"2665","ASV770",0,0,0
"2666","ASV771",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2667","ASV772",0.000499174603174603,0.00207897818789707,0.000207897818789707
"2668","ASV773",0.00026484126984127,0.00145119292755468,0.000145119292755468
"2669","ASV774",0.000730849927849928,0.00239504393725795,0.000239504393725795
"2670","ASV775",0.000577358974358974,0.00202082658724935,0.000202082658724935
"2671","ASV776",0.00017047619047619,0.000975411296398336,9.75411296398336e-05
"2672","ASV777",0.000231904761904762,0.0014624240561864,0.00014624240561864
"2673","ASV778",0,0,0
"2674","ASV779",0.00018047619047619,0.00110785536197547,0.000110785536197547
"2675","ASV780",0.000267619047619048,0.00141077223290489,0.000141077223290489
"2676","ASV781",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2677","ASV783",0,0,0
"2678","ASV784",0.000107555555555556,0.000614678659216766,6.14678659216766e-05
"2679","ASV785",0,0,0
"2680","ASV786",0,0,0
"2681","ASV787",6e-05,6e-04,6e-05
"2682","ASV788",0,0,0
"2683","ASV789",0.000173238095238095,0.000809411977675703,8.09411977675703e-05
"2684","ASV79",0.0367220308128389,0.0214288606596623,0.00214288606596623
"2685","ASV791",0.0125636741396666,0.00985474826828218,0.000985474826828218
"2686","ASV792",0.000209031746031746,0.00100275185509527,0.000100275185509527
"2687","ASV793",0.0308089213895466,0.020533638271498,0.0020533638271498
"2688","ASV794",0.00181148906648907,0.00426073019158997,0.000426073019158997
"2689","ASV795",0.00111694277220364,0.00285526358687415,0.000285526358687415
"2690","ASV796",0.000429556747600226,0.00181080519105195,0.000181080519105195
"2691","ASV797",8.22222222222222e-05,0.000482805741693795,4.82805741693795e-05
"2692","ASV798",0,0,0
"2693","ASV799",0.000279017769953831,0.00163124895664328,0.000163124895664328
"2694","ASV8",0.334998957527984,0.0601319300160252,0.00601319300160252
"2695","ASV80",0.0425549838295011,0.0225634808772508,0.00225634808772508
"2696","ASV800",0,0,0
"2697","ASV801",0.000184222222222222,0.00103460173410978,0.000103460173410978
"2698","ASV802",7.5e-05,0.00075,7.5e-05
"2699","ASV803",0.000114285714285714,0.00080403025220737,8.0403025220737e-05
"2700","ASV804",0.000722209235209235,0.0026490548967052,0.00026490548967052
"2701","ASV805",0.000672447863247863,0.00258523980643644,0.000258523980643644
"2702","ASV806",0.00064367701863354,0.00253605257301813,0.000253605257301813
"2703","ASV807",8.4e-05,0.000597083822347492,5.97083822347492e-05
"2704","ASV809",0,0,0
"2705","ASV81",0.0416396225688342,0.0233374049599505,0.00233374049599505
"2706","ASV811",3.2e-05,0.00032,3.2e-05
"2707","ASV813",0.0018851750182185,0.00408498580963257,0.000408498580963257
"2708","ASV814",0.00195220824614431,0.00422405035016963,0.000422405035016963
"2709","ASV815",0.000130285714285714,0.000772099756116511,7.72099756116511e-05
"2710","ASV816",0.000328744588744589,0.00154661373356907,0.000154661373356907
"2711","ASV817",8.13333333333333e-05,0.000581617389594558,5.81617389594558e-05
"2712","ASV818",0.000131454545454545,0.00079819838458683,7.9819838458683e-05
"2713","ASV819",0.0001295,0.0010230943112426,0.00010230943112426
"2714","ASV82",0.0394974832958176,0.0195265219990433,0.00195265219990433
"2715","ASV820",0,0,0
"2716","ASV821",4.8e-05,0.00048,4.8e-05
"2717","ASV822",0,0,0
"2718","ASV823",0,0,0
"2719","ASV824",0,0,0
"2720","ASV825",0,0,0
"2721","ASV826",3.2e-05,0.00032,3.2e-05
"2722","ASV827",0.000398222222222222,0.00177456409869202,0.000177456409869202
"2723","ASV828",0.000258701298701299,0.00153326073340537,0.000153326073340537
"2724","ASV829",0.000279285714285714,0.00162076859768691,0.000162076859768691
"2725","ASV83",0.0373682091429084,0.0234113834073335,0.00234113834073335
"2726","ASV830",0.000334603174603175,0.00154883431768852,0.000154883431768851
"2727","ASV831",0.00339293568934618,0.00513152079658764,0.000513152079658764
"2728","ASV832",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2729","ASV833",0.000284724637681159,0.00169937739060109,0.000169937739060109
"2730","ASV835",0.000642129759129759,0.00209730414856171,0.000209730414856171
"2731","ASV836",0,0,0
"2732","ASV837",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2733","ASV838",0.000103247863247863,0.000761434374691473,7.61434374691473e-05
"2734","ASV839",0,0,0
"2735","ASV84",0.211232507380115,0.0492051052973036,0.00492051052973036
"2736","ASV840",0.000184055944055944,0.00109939361913066,0.000109939361913066
"2737","ASV841",0.000281904761904762,0.00166044268739638,0.000166044268739638
"2738","ASV842",0.000333121212121212,0.00110758068852258,0.000110758068852258
"2739","ASV843",5.68888888888889e-05,0.000412793536230958,4.12793536230958e-05
"2740","ASV844",0.00218090537240537,0.0036143302238952,0.00036143302238952
"2741","ASV846",0.0011151792064145,0.00290677851474972,0.000290677851474972
"2742","ASV848",0.000219507936507936,0.000989555445563203,9.89555445563203e-05
"2743","ASV849",0.00144035603285603,0.00357250958171904,0.000357250958171904
"2744","ASV85",0.0364217435382404,0.024163102449339,0.00241631024493389
"2745","ASV850",0.000195,0.000946389856148314,9.46389856148314e-05
"2746","ASV851",0,0,0
"2747","ASV852",7.2923076923077e-05,0.000513075088326681,5.13075088326681e-05
"2748","ASV853",3.6e-05,0.00036,3.6e-05
"2749","ASV854",0.00011784126984127,0.000682008478143325,6.82008478143325e-05
"2750","ASV855",0,0,0
"2751","ASV856",1e-04,0.001,1e-04
"2752","ASV857",0.000613142857142857,0.00226611042847374,0.000226611042847374
"2753","ASV858",0,0,0
"2754","ASV859",0,0,0
"2755","ASV86",0.0609989208267466,0.026247163674985,0.0026247163674985
"2756","ASV860",0.000156,0.000925324949748067,9.25324949748067e-05
"2757","ASV861",0,0,0
"2758","ASV862",6.4e-05,0.00064,6.4e-05
"2759","ASV863",0.000190227272727273,0.00135543006332516,0.000135543006332516
"2760","ASV864",0.000759803135483442,0.00279639298230553,0.000279639298230553
"2761","ASV865",0,0,0
"2762","ASV866",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2763","ASV868",0,0,0
"2764","ASV869",0,0,0
"2765","ASV870",0.000497534605491127,0.00200677043545157,0.000200677043545157
"2766","ASV871",0,0,0
"2767","ASV872",0,0,0
"2768","ASV873",0,0,0
"2769","ASV874",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2770","ASV875",0.000105,0.000804956238223262,8.04956238223262e-05
"2771","ASV877",0.000245361416361416,0.000944952847561549,9.44952847561549e-05
"2772","ASV878",8.53333333333333e-05,0.000498714846697487,4.98714846697487e-05
"2773","ASV879",0.00020041958041958,0.000934599723100331,9.34599723100331e-05
"2774","ASV88",0.108422994575301,0.0352899446880603,0.00352899446880603
"2775","ASV880",9.5030303030303e-05,0.000547456706997109,5.47456706997109e-05
"2776","ASV881",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2777","ASV882",0,0,0
"2778","ASV883",0,0,0
"2779","ASV885",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2780","ASV886",0.000199079283887468,0.0014278453867017,0.00014278453867017
"2781","ASV887",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2782","ASV888",0,0,0
"2783","ASV889",0,0,0
"2784","ASV89",0.0363550274999451,0.0252799635277255,0.00252799635277255
"2785","ASV891",0.00063473137973138,0.00242900388449696,0.000242900388449696
"2786","ASV892",0,0,0
"2787","ASV893",0,0,0
"2788","ASV894",0,0,0
"2789","ASV895",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2790","ASV896",0,0,0
"2791","ASV897",0,0,0
"2792","ASV898",7.5e-05,0.00075,7.5e-05
"2793","ASV899",0,0,0
