"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2351","ASV450",0.0249990486177423,0.0146566050278636,0.00146566050278636
"2352","ASV451",0.000450757575757576,0.00214386039282888,0.000214386039282888
"2353","ASV452",0.0135833772029843,0.0135403359589536,0.00135403359589536
"2354","ASV453",0.00235272149716543,0.00510617661783873,0.000510617661783873
"2355","ASV454",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"2356","ASV455",0.00237446147714178,0.00438476133094301,0.000438476133094301
"2357","ASV456",0.00750440228624668,0.0103685601772405,0.00103685601772405
"2358","ASV458",0.0952163336444638,0.032831480462024,0.0032831480462024
"2359","ASV46",0.0639744005313796,0.0287538711760279,0.00287538711760279
"2360","ASV460",0.00226202499915543,0.00385993624269575,0.000385993624269575
"2361","ASV461",0.00244473920714424,0.00486046250323048,0.000486046250323048
"2362","ASV462",0.00206531077135425,0.00421140057170219,0.000421140057170219
"2363","ASV463",0.000159904761904762,0.000713710263630076,7.13710263630076e-05
"2364","ASV464",0.000235333333333333,0.00144860178725802,0.000144860178725802
"2365","ASV465",0.000419506493506493,0.00170407439983284,0.000170407439983284
"2366","ASV466",0.000500117003769178,0.00209400106988134,0.000209400106988134
"2367","ASV467",0.00135122377863682,0.00345591720568196,0.000345591720568196
"2368","ASV468",0.000442682872682873,0.00169347916953915,0.000169347916953915
"2369","ASV469",0.00813053297186653,0.00818253115447044,0.000818253115447044
"2370","ASV47",0.211242491317461,0.0445319268765752,0.00445319268765752
"2371","ASV470",0.00275095239487782,0.00462959917379782,0.000462959917379782
"2372","ASV471",0.00230704573531044,0.00522931261057021,0.000522931261057021
"2373","ASV473",0.0200532413964791,0.0133452979784807,0.00133452979784807
"2374","ASV475",0.000101333333333333,0.000579831625391987,5.79831625391987e-05
"2375","ASV476",0.0820785075135899,0.0328655089903868,0.00328655089903868
"2376","ASV477",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2377","ASV478",0.0102565046541156,0.01190046036786,0.001190046036786
"2378","ASV479",0.00584523794267831,0.00728354211773271,0.000728354211773271
"2379","ASV48",0.0402129662065623,0.0222808826705429,0.00222808826705429
"2380","ASV480",0.001896361814895,0.00439833422898103,0.000439833422898103
"2381","ASV481",0.0230776553552339,0.0163271664828666,0.00163271664828666
"2382","ASV482",0.010746367470958,0.0100096428737501,0.00100096428737501
"2383","ASV483",3.2e-05,0.00032,3.2e-05
"2384","ASV484",0.0952322108718998,0.0306390081898517,0.00306390081898517
"2385","ASV485",0.0257462251280748,0.0152561034239373,0.00152561034239373
"2386","ASV486",0.10324913503754,0.0374927089234043,0.00374927089234043
"2387","ASV487",0.00628703454730161,0.00810998957510652,0.000810998957510652
"2388","ASV489",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2389","ASV49",0.036610028821592,0.0196329565455793,0.00196329565455793
"2390","ASV490",0,0,0
"2391","ASV491",0.00742444627026852,0.0089018996210401,0.00089018996210401
"2392","ASV492",0,0,0
"2393","ASV494",0.00562994656607956,0.00794578127205078,0.000794578127205078
"2394","ASV495",0.00271480520999319,0.00539090873871106,0.000539090873871106
"2395","ASV496",0.000778794654620742,0.00285513592162358,0.000285513592162357
"2396","ASV497",0.00828575316772338,0.00982400666079756,0.000982400666079756
"2397","ASV498",0.000780825396825397,0.00266217078729122,0.000266217078729122
"2398","ASV499",0.000236919191919192,0.00125656602872232,0.000125656602872232
"2399","ASV50",0.265080179175917,0.0576847330724516,0.00576847330724516
"2400","ASV500",0.00177795739526174,0.0043357008995278,0.00043357008995278
"2401","ASV501",0.00220736093146619,0.00429040404726826,0.000429040404726826
"2402","ASV502",3.2e-05,0.00032,3.2e-05
"2403","ASV504",0.0937309592372928,0.0407554707176575,0.00407554707176575
"2404","ASV505",0.00692548786739651,0.00862200482881374,0.000862200482881374
"2405","ASV506",0.00159176831892177,0.00380183676159437,0.000380183676159437
"2406","ASV507",0.000857945165945166,0.00269075406912998,0.000269075406912998
"2407","ASV508",0.000440200466200466,0.00136532742885239,0.000136532742885239
"2408","ASV509",0.0129652568520903,0.0124913326011195,0.00124913326011195
"2409","ASV510",0.000566019585699893,0.00195553364643721,0.000195553364643721
"2410","ASV511",0.00653063916631819,0.00786927453766478,0.000786927453766478
"2411","ASV512",0,0,0
"2412","ASV513",0.00018427807486631,0.00130787563154214,0.000130787563154214
"2413","ASV514",0.000472520159578983,0.00177906651866054,0.000177906651866054
"2414","ASV515",0.00110664965443913,0.0033817368468898,0.00033817368468898
"2415","ASV517",0.00189201755008277,0.00399805716412743,0.000399805716412744
"2416","ASV518",0.000632267425810904,0.00251734753874386,0.000251734753874386
"2417","ASV519",0.00197349010023793,0.00426427994239264,0.000426427994239264
"2418","ASV520",0.00210008400366329,0.00405194178069994,0.000405194178069994
"2419","ASV522",0.000833134597428715,0.0028272204836882,0.00028272204836882
"2420","ASV523",0.00990341275272491,0.0105812872204893,0.00105812872204893
"2421","ASV524",0,0,0
"2422","ASV525",0.00838454971007515,0.00915141951213976,0.000915141951213976
"2423","ASV526",0.000132142857142857,0.000938281729325947,9.38281729325947e-05
"2424","ASV527",0,0,0
"2425","ASV528",0,0,0
"2426","ASV53",0.0394407413734095,0.0219645072979772,0.00219645072979772
"2427","ASV530",0.00052189898989899,0.00163459660450901,0.000163459660450901
"2428","ASV531",0.00192593775961255,0.00416655483724642,0.000416655483724642
"2429","ASV532",0,0,0
"2430","ASV533",0.00249058925145538,0.00491196333547958,0.000491196333547958
"2431","ASV534",0.000523080959975697,0.00211900457626534,0.000211900457626534
"2432","ASV535",0.00203231671553794,0.00413061247729825,0.000413061247729825
"2433","ASV536",0.009958112299271,0.0105481788176574,0.00105481788176574
"2434","ASV537",0.000625573593073593,0.00243742017278149,0.000243742017278149
"2435","ASV538",0.00987648330627211,0.0103274438526919,0.00103274438526919
"2436","ASV539",0.000179031635031635,0.000929150874101846,9.29150874101846e-05
"2437","ASV54",0.145625324003377,0.0428434253927105,0.00428434253927105
"2438","ASV540",0.000714904761904762,0.00202156711345268,0.000202156711345268
"2439","ASV541",0.000106984126984127,0.000800638216301536,8.00638216301537e-05
"2440","ASV542",0.000963434092477571,0.00312683124597254,0.000312683124597254
"2441","ASV543",0.000895559163059163,0.00227002881675349,0.000227002881675349
"2442","ASV545",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2443","ASV546",0.000186883116883117,0.00113981039837013,0.000113981039837013
"2444","ASV547",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2445","ASV548",3.5e-05,0.00035,3.5e-05
"2446","ASV55",0.111542511714125,0.0381669480048774,0.00381669480048774
"2447","ASV550",0.00339828697063096,0.00453857499764389,0.000453857499764389
"2448","ASV551",0.000255284271284271,0.0016338413014239,0.00016338413014239
"2449","ASV552",0.00091917105259049,0.00330662474006958,0.000330662474006958
"2450","ASV553",0.0110097618994801,0.0119848777122451,0.00119848777122451
"2451","ASV554",0.00032198778998779,0.00150512757482177,0.000150512757482177
"2452","ASV555",0.000836809675704413,0.00233344650527308,0.000233344650527308
"2453","ASV556",0.00134391159717476,0.00300618973677941,0.000300618973677941
"2454","ASV557",0.000169252525252525,0.000742583431935906,7.42583431935906e-05
"2455","ASV558",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2456","ASV559",0.00218745790209103,0.00504646466523513,0.000504646466523513
"2457","ASV56",0.0891686319190299,0.0299047555640837,0.00299047555640837
"2458","ASV560",0.00105862615365819,0.00291882678525471,0.000291882678525471
"2459","ASV561",0.000456428571428571,0.00196574473194669,0.000196574473194669
"2460","ASV562",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2461","ASV563",0.000287721611721612,0.00123135773695982,0.000123135773695982
"2462","ASV564",0.000487238095238095,0.00182341392771134,0.000182341392771134
"2463","ASV565",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2464","ASV566",0.000288467532467532,0.00147830807224681,0.000147830807224681
"2465","ASV567",0,0,0
"2466","ASV568",0.000304620046620047,0.00114100810654692,0.000114100810654692
"2467","ASV57",0.3484030835918,0.0583344585609172,0.00583344585609172
"2468","ASV570",0.00640869218449996,0.00855407054529551,0.000855407054529551
"2469","ASV572",9.6e-05,0.00096,9.6e-05
"2470","ASV573",0.000139033189033189,0.000684755205685334,6.84755205685334e-05
"2471","ASV574",0.000785474810213941,0.00250243430556788,0.000250243430556788
"2472","ASV575",0.0106190254675642,0.0111255739884959,0.00111255739884959
"2473","ASV576",3.2e-05,0.00032,3.2e-05
"2474","ASV577",0.00465447422766133,0.00679492379462299,0.000679492379462299
"2475","ASV578",0.00147170540570541,0.00365895737249914,0.000365895737249914
"2476","ASV58",0.315953420294155,0.0660634438995848,0.00660634438995848
"2477","ASV580",0.00135262964812965,0.00347434510044654,0.000347434510044654
"2478","ASV582",0.00136228640441684,0.00295391126224324,0.000295391126224324
"2479","ASV583",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"2480","ASV584",0.000216333333333333,0.00138199497141274,0.000138199497141274
"2481","ASV585",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2482","ASV586",0.000738675213675214,0.00259585585866927,0.000259585585866927
"2483","ASV587",0.000691277777777778,0.00244239165604054,0.000244239165604054
"2484","ASV588",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2485","ASV589",0.00048520202020202,0.00201472349881519,0.000201472349881519
"2486","ASV59",0.30499414190019,0.0602082413242935,0.00602082413242935
"2487","ASV590",0.000690323111700821,0.00222639115913676,0.000222639115913676
"2488","ASV591",0.00150811430711942,0.00313803637003392,0.000313803637003392
"2489","ASV592",0.00122844711428922,0.00337920079654048,0.000337920079654048
"2490","ASV593",0.00167687629037629,0.00351287477580597,0.000351287477580597
"2491","ASV595",0.00304667400615866,0.00472585255122588,0.000472585255122588
"2492","ASV596",0.000146031746031746,0.0010518520454134,0.00010518520454134
"2493","ASV597",8.66666666666667e-05,0.000654124443725189,6.54124443725189e-05
"2494","ASV598",3.2e-05,0.00032,3.2e-05
"2495","ASV599",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"2496","ASV6",0.152163987997457,0.0361197801253392,0.00361197801253392
"2497","ASV60",0.115148125485233,0.0411534992132137,0.00411534992132137
"2498","ASV600",0.000660683261183261,0.00239806016623849,0.000239806016623849
"2499","ASV601",0.000514961802902979,0.00196077306497427,0.000196077306497427
"2500","ASV602",0.000782957839262187,0.00262908111268508,0.000262908111268508
"2501","ASV603",0.00018,0.00126921593549289,0.000126921593549289
"2502","ASV604",0.000276787878787879,0.00105252430252579,0.000105252430252579
"2503","ASV606",0.0244293456846873,0.0149336039963167,0.00149336039963166
"2504","ASV607",3e-05,3e-04,3e-05
"2505","ASV608",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2506","ASV609",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2507","ASV610",0.000310714285714286,0.00157078482813323,0.000157078482813323
"2508","ASV611",6e-05,6e-04,6e-05
"2509","ASV612",0.000244126984126984,0.00128387067269134,0.000128387067269134
"2510","ASV613",0.000477909423909424,0.00229834451191638,0.000229834451191638
"2511","ASV614",0,0,0
"2512","ASV615",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"2513","ASV617",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2514","ASV618",0.000800666999667,0.00249171206959343,0.000249171206959343
"2515","ASV619",0.00183359379509379,0.00415956657397116,0.000415956657397116
"2516","ASV62",0.103033580970813,0.0349710382715635,0.00349710382715635
"2517","ASV620",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2518","ASV621",0.000116571428571429,0.00116571428571429,0.000116571428571429
"2519","ASV622",0.000781277389277389,0.00322610893738668,0.000322610893738668
"2520","ASV623",3e-05,3e-04,3e-05
"2521","ASV624",0,0,0
"2522","ASV626",0,0,0
"2523","ASV628",0.000230606060606061,0.00134949230326965,0.000134949230326965
"2524","ASV629",0.00105959584859585,0.0029718405342943,0.00029718405342943
"2525","ASV630",0.000282395382395382,0.00179365079365079,0.000179365079365079
"2526","ASV631",0.00276641697881544,0.0048743391449487,0.00048743391449487
"2527","ASV632",0.000892887013571224,0.00335764762160516,0.000335764762160516
"2528","ASV633",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"2529","ASV634",0,0,0
"2530","ASV636",3e-05,3e-04,3e-05
"2531","ASV637",0.000141649350649351,0.00069762793390829,6.9762793390829e-05
"2532","ASV638",0.000715111747901222,0.00247825386931486,0.000247825386931486
"2533","ASV639",2e-05,2e-04,2e-05
"2534","ASV64",0.23036853806328,0.0478937353955297,0.00478937353955297
"2535","ASV640",0,0,0
"2536","ASV641",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2537","ASV642",0.000952424430641822,0.00250133738613171,0.000250133738613171
"2538","ASV643",0.000348142857142857,0.00145554570392949,0.000145554570392949
"2539","ASV644",0.00153150405150405,0.00351871942597691,0.000351871942597691
"2540","ASV645",0.00812354803378521,0.00857238954622137,0.000857238954622137
"2541","ASV646",0.00138513347763348,0.00351049278733502,0.000351049278733502
"2542","ASV647",0.000168444444444444,0.000867585227915229,8.67585227915229e-05
"2543","ASV648",0,0,0
"2544","ASV649",0,0,0
"2545","ASV650",0.000256571428571429,0.00140825041604576,0.000140825041604576
"2546","ASV651",0.000551386285212372,0.0022259607868867,0.00022259607868867
"2547","ASV652",0.000463904761904762,0.00190169598023259,0.000190169598023259
"2548","ASV653",0,0,0
"2549","ASV654",0,0,0
"2550","ASV655",0.000177333333333333,0.00131243624183763,0.000131243624183763
"2551","ASV656",0.000124698412698413,0.00073841262396722,7.3841262396722e-05
"2552","ASV657",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2553","ASV658",0.000452695652173913,0.00228162168323428,0.000228162168323428
"2554","ASV659",0.000152666666666667,0.000929105141324901,9.29105141324901e-05
"2555","ASV66",0.101994860985514,0.0316168202978116,0.00316168202978116
"2556","ASV660",6.8e-05,0.000479241825462602,4.79241825462602e-05
"2557","ASV661",0.000944321433468492,0.00279460920166234,0.000279460920166234
"2558","ASV662",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2559","ASV663",0,0,0
"2560","ASV664",0.0001875,0.00134576355480989,0.000134576355480989
"2561","ASV665",0.000410025974025974,0.00188032947524737,0.000188032947524737
"2562","ASV667",0.00176681578655263,0.0032801718387871,0.00032801718387871
"2563","ASV668",0.0018846882006882,0.00467540005049313,0.000467540005049313
"2564","ASV670",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2565","ASV671",0.00023,0.00103415846278527,0.000103415846278527
"2566","ASV672",9.38095238095238e-05,0.000675827087690733,6.75827087690733e-05
"2567","ASV673",0.000106666666666667,0.000840714783265613,8.40714783265613e-05
"2568","ASV674",7.5e-05,0.00075,7.5e-05
"2569","ASV675",0.000489953601953602,0.0018050939602547,0.00018050939602547
"2570","ASV676",0.00371618090690961,0.00604224329858106,0.000604224329858106
"2571","ASV677",0.000195,0.00115665618718508,0.000115665618718508
"2572","ASV678",0.000598026427962489,0.00257478939868406,0.000257478939868406
"2573","ASV679",0.000378653953889248,0.00170316235244292,0.000170316235244292
"2574","ASV68",0.0388151084519181,0.0253020030737327,0.00253020030737327
"2575","ASV680",6e-05,6e-04,6e-05
"2576","ASV681",0.000566111111111111,0.00169771410570412,0.000169771410570412
"2577","ASV682",0.000464259962259962,0.00180192696292572,0.000180192696292572
"2578","ASV683",0.00587736073048861,0.00807820962942473,0.000807820962942473
"2579","ASV684",3.6e-05,0.00036,3.6e-05
"2580","ASV685",0,0,0
"2581","ASV686",6.4e-05,0.000450256941236127,4.50256941236127e-05
"2582","ASV687",5.57142857142857e-05,0.000557142857142857,5.57142857142857e-05
"2583","ASV688",0.000141666666666667,0.000998420469713755,9.98420469713755e-05
"2584","ASV689",0.000537204906204906,0.00190170196493287,0.000190170196493287
"2585","ASV69",0.040677790453097,0.0215096419093504,0.00215096419093504
"2586","ASV690",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2587","ASV691",0,0,0
"2588","ASV692",0.000342190476190476,0.00133889190747001,0.000133889190747001
"2589","ASV693",0.00012,0.000844231764817738,8.44231764817738e-05
"2590","ASV694",0.000336676767676768,0.00134689496686394,0.000134689496686394
"2591","ASV695",0,0,0
"2592","ASV697",0.000288333333333333,0.00143682040003365,0.000143682040003365
"2593","ASV698",0.00027147619047619,0.0011289468296316,0.00011289468296316
"2594","ASV699",7.55555555555556e-05,0.000532490917180669,5.32490917180669e-05
"2595","ASV7",0.149978733800172,0.0438571937374899,0.00438571937374899
"2596","ASV70",0.0379359670490172,0.0237891911607096,0.00237891911607096
"2597","ASV700",9.42857142857143e-05,0.000542053192357976,5.42053192357976e-05
"2598","ASV701",0.000242650793650794,0.00129946276503401,0.000129946276503401
"2599","ASV702",0.00018547619047619,0.00107265065785358,0.000107265065785358
"2600","ASV703",0.0120270823869001,0.0131739545232554,0.00131739545232554
"2601","ASV704",0.000702909090909091,0.00228439761310376,0.000228439761310376
"2602","ASV705",0.000158,0.00103251971879329,0.000103251971879329
"2603","ASV706",3.5e-05,0.00035,3.5e-05
"2604","ASV707",7.5e-05,0.00075,7.5e-05
"2605","ASV708",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2606","ASV709",3.2e-05,0.00032,3.2e-05
"2607","ASV710",3e-05,3e-04,3e-05
"2608","ASV712",0.000220111111111111,0.000817382997412724,8.17382997412724e-05
"2609","ASV713",0.000486715728715729,0.00159083754801567,0.000159083754801567
"2610","ASV714",3.2e-05,0.00032,3.2e-05
"2611","ASV715",0.000136507936507937,0.000822524324167894,8.22524324167894e-05
"2612","ASV717",0,0,0
"2613","ASV718",0.000985342474802833,0.00301972042733277,0.000301972042733277
"2614","ASV719",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2615","ASV72",0.208659333674238,0.0475122176364053,0.00475122176364053
"2616","ASV720",0.000108666666666667,0.000804680751050447,8.04680751050447e-05
"2617","ASV721",6.4e-05,0.00064,6.4e-05
"2618","ASV722",0.000633222222222222,0.00226651013686764,0.000226651013686764
"2619","ASV723",0.000282272727272727,0.00128623773261402,0.000128623773261402
"2620","ASV724",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2621","ASV725",0,0,0
"2622","ASV726",0,0,0
"2623","ASV727",9.65079365079365e-05,0.000707390804241587,7.07390804241587e-05
"2624","ASV729",0,0,0
"2625","ASV730",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"2626","ASV731",0,0,0
"2627","ASV734",0,0,0
"2628","ASV735",0.00043151966873706,0.00240331943462505,0.000240331943462505
"2629","ASV736",0.000337181818181818,0.00185741937758003,0.000185741937758003
"2630","ASV737",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2631","ASV738",0,0,0
"2632","ASV739",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2633","ASV74",0.259381639146171,0.0621507212839871,0.00621507212839871
"2634","ASV741",0.000193952380952381,0.00100868848680334,0.000100868848680334
"2635","ASV742",0.000948966127439812,0.00238665383389509,0.000238665383389509
"2636","ASV743",0.000419222222222222,0.00134861413395549,0.000134861413395549
"2637","ASV744",0,0,0
"2638","ASV745",0,0,0
"2639","ASV747",0,0,0
"2640","ASV748",0.000234857142857143,0.00146573074090153,0.000146573074090153
"2641","ASV749",0.000196363636363636,0.00117794236249758,0.000117794236249758
"2642","ASV75",0.227205504099357,0.0509866267039498,0.00509866267039498
"2643","ASV750",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2644","ASV751",0.000917154125073562,0.00289263287623191,0.000289263287623191
"2645","ASV752",0.000186285714285714,0.00131119833118343,0.000131119833118343
"2646","ASV753",0.000549322434875066,0.00218894452475989,0.000218894452475989
"2647","ASV754",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"2648","ASV755",0.000228333333333333,0.00116405551952012,0.000116405551952012
"2649","ASV756",9.8984126984127e-05,0.000724004201560545,7.24004201560545e-05
"2650","ASV757",0,0,0
"2651","ASV758",0,0,0
"2652","ASV759",0.000350714285714286,0.00154437205168107,0.000154437205168107
"2653","ASV76",0.106348326121456,0.0343272299076666,0.00343272299076666
"2654","ASV760",0.000158809523809524,0.000809198750627374,8.09198750627374e-05
"2655","ASV761",0.00144481359713558,0.00293687145635899,0.000293687145635899
"2656","ASV762",0.000458060606060606,0.00166882899185594,0.000166882899185594
"2657","ASV763",0.00055362656641604,0.00179724917139461,0.000179724917139461
"2658","ASV764",0.000200363636363636,0.000906589690461083,9.06589690461083e-05
"2659","ASV765",0,0,0
"2660","ASV766",0,0,0
"2661","ASV767",3.5e-05,0.00035,3.5e-05
"2662","ASV768",0.000131555555555556,0.00102035490403624,0.000102035490403624
"2663","ASV769",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2664","ASV77",0.0866867166874704,0.0310422388316853,0.00310422388316853
"2665","ASV770",0.000181666666666667,0.0012977350120946,0.00012977350120946
"2666","ASV771",0.000140793650793651,0.000847602338542515,8.47602338542515e-05
"2667","ASV772",0.00125947157815188,0.00314735663088151,0.000314735663088151
"2668","ASV773",0.000153968253968254,0.00111931623069506,0.000111931623069506
"2669","ASV774",0.000999760739260739,0.00305411478631539,0.000305411478631539
"2670","ASV775",0.000651272061272061,0.00326960640164908,0.000326960640164908
"2671","ASV776",0.000203365079365079,0.00117976788958672,0.000117976788958672
"2672","ASV777",0.00054144733044733,0.00200598088415123,0.000200598088415123
"2673","ASV778",8e-05,8e-04,8e-05
"2674","ASV779",7.5e-05,0.00075,7.5e-05
"2675","ASV780",0.000233844155844156,0.00122991905990243,0.000122991905990243
"2676","ASV781",0,0,0
"2677","ASV783",0,0,0
"2678","ASV784",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2679","ASV785",3.5e-05,0.00035,3.5e-05
"2680","ASV786",0,0,0
"2681","ASV787",0,0,0
"2682","ASV788",0,0,0
"2683","ASV789",0.000254480519480519,0.00116714050295947,0.000116714050295947
"2684","ASV79",0.0418289100579936,0.0228554768709951,0.00228554768709951
"2685","ASV791",0.0130028749776793,0.012988102137558,0.0012988102137558
"2686","ASV792",0.000107919191919192,0.000616772805002386,6.16772805002386e-05
"2687","ASV793",0.0271871021649863,0.0163200992491361,0.00163200992491361
"2688","ASV794",0.00171528177378177,0.00362752512381845,0.000362752512381845
"2689","ASV795",0.00141815079365079,0.00359772683544794,0.000359772683544794
"2690","ASV796",0.000934049062049062,0.00257791276143883,0.000257791276143883
"2691","ASV797",0.000123174603174603,0.000720019104033735,7.20019104033735e-05
"2692","ASV798",0,0,0
"2693","ASV799",0,0,0
"2694","ASV8",0.339936752302445,0.0642619802027388,0.00642619802027388
"2695","ASV80",0.0356175381268647,0.0192351545157789,0.00192351545157789
"2696","ASV800",0.000231691086691087,0.0012543497445442,0.00012543497445442
"2697","ASV801",0.000243809523809524,0.00125992302666485,0.000125992302666485
"2698","ASV802",9.01818181818182e-05,0.000901818181818182,9.01818181818182e-05
"2699","ASV803",0,0,0
"2700","ASV804",0.000668435897435897,0.00227550468732251,0.000227550468732251
"2701","ASV805",0.000739160239455434,0.00317886027729191,0.000317886027729191
"2702","ASV806",0.000368936507936508,0.00172314927299918,0.000172314927299918
"2703","ASV807",6e-05,6e-04,6e-05
"2704","ASV809",0,0,0
"2705","ASV81",0.039080811691037,0.0207040765950611,0.00207040765950611
"2706","ASV811",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"2707","ASV813",0.00136518833198629,0.00328554951695551,0.000328554951695551
"2708","ASV814",0.00159255677655678,0.00376753876982232,0.000376753876982232
"2709","ASV815",9.67301587301587e-05,0.000553645853996525,5.53645853996525e-05
"2710","ASV816",0.000131428571428571,0.000769893186390037,7.69893186390037e-05
"2711","ASV817",9.38095238095238e-05,0.000675827087690733,6.75827087690733e-05
"2712","ASV818",0.000161010101010101,0.000978653224137983,9.78653224137983e-05
"2713","ASV819",7.32867132867133e-05,0.00051560675599661,5.1560675599661e-05
"2714","ASV82",0.0358813453041552,0.0192987992926742,0.00192987992926742
"2715","ASV820",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2716","ASV821",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2717","ASV822",0,0,0
"2718","ASV823",7.0952380952381e-05,0.00049945548581723,4.9945548581723e-05
"2719","ASV824",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2720","ASV825",0,0,0
"2721","ASV826",0,0,0
"2722","ASV827",0.000633733044733045,0.00212285848336675,0.000212285848336675
"2723","ASV828",8e-05,0.000574192450052219,5.74192450052219e-05
"2724","ASV829",0.000158333333333333,0.000959732180655551,9.59732180655551e-05
"2725","ASV83",0.0376795183582514,0.0212972462897758,0.00212972462897758
"2726","ASV830",0.000549855530090824,0.00212556504855897,0.000212556504855897
"2727","ASV831",0.00262998201798202,0.00507036073983516,0.000507036073983516
"2728","ASV832",0.000331912087912088,0.00169757617661701,0.000169757617661701
"2729","ASV833",0.000157142857142857,0.000911119155682944,9.11119155682944e-05
"2730","ASV835",0.000541077158135982,0.00203584008920268,0.000203584008920268
"2731","ASV836",4.8e-05,0.00048,4.8e-05
"2732","ASV837",0,0,0
"2733","ASV838",9.2e-05,0.000677141943850189,6.77141943850189e-05
"2734","ASV839",0,0,0
"2735","ASV84",0.197756136100995,0.045418766263881,0.0045418766263881
"2736","ASV840",0,0,0
"2737","ASV841",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2738","ASV842",0.000218963924963925,0.00100793753599848,0.000100793753599848
"2739","ASV843",0.000178412587412587,0.00083206809618256,8.3206809618256e-05
"2740","ASV844",0.00234477706294842,0.00328995235850419,0.000328995235850419
"2741","ASV846",0.000997954933954934,0.00269888441874229,0.000269888441874229
"2742","ASV848",0.000249025974025974,0.00117379547421849,0.000117379547421849
"2743","ASV849",0.0015565617055504,0.00337451017796654,0.000337451017796654
"2744","ASV85",0.0373909135245261,0.0249625147717447,0.00249625147717447
"2745","ASV850",9e-05,0.000644157024028255,6.44157024028255e-05
"2746","ASV851",2e-05,2e-04,2e-05
"2747","ASV852",0.000213650793650794,0.00085026896516105,8.5026896516105e-05
"2748","ASV853",0,0,0
"2749","ASV854",0,0,0
"2750","ASV855",0,0,0
"2751","ASV856",0.000286161616161616,0.00147534891568675,0.000147534891568675
"2752","ASV857",0.000619936507936508,0.00227557087531562,0.000227557087531562
"2753","ASV858",0.000128,0.000928785456519655,9.28785456519655e-05
"2754","ASV859",0.000124571428571429,0.000794098205778436,7.94098205778436e-05
"2755","ASV86",0.0552074776154209,0.0282959049408849,0.00282959049408849
"2756","ASV860",2e-05,2e-04,2e-05
"2757","ASV861",0,0,0
"2758","ASV862",0.000203492063492063,0.00119208886547617,0.000119208886547617
"2759","ASV863",0,0,0
"2760","ASV864",0.000521504329004329,0.00220665333004684,0.000220665333004684
"2761","ASV865",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2762","ASV866",0,0,0
"2763","ASV868",0,0,0
"2764","ASV869",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2765","ASV870",0.000104273504273504,0.00104273504273504,0.000104273504273504
"2766","ASV871",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2767","ASV872",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2768","ASV873",0.000136935064935065,0.00083247487575918,8.3247487575918e-05
"2769","ASV874",0,0,0
"2770","ASV875",0,0,0
"2771","ASV877",0.000395993894993895,0.00135454246284999,0.000135454246284999
"2772","ASV878",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"2773","ASV879",0.000216282828282828,0.00086041116621252,8.6041116621252e-05
