"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2360","ASV460",0.00130042135642136,0.00331025088662859,0.000331025088662859
"2361","ASV461",0.00260270517788548,0.00524096949696744,0.000524096949696744
"2362","ASV462",0.00219052499178929,0.00475187937948339,0.000475187937948339
"2363","ASV463",0.000184190476190476,0.000950991020378775,9.50991020378775e-05
"2364","ASV464",0.000103743315508021,0.00103743315508021,0.000103743315508021
"2365","ASV465",0.000463376068376068,0.00187382467769427,0.000187382467769427
"2366","ASV466",0.000498936507936508,0.00185838464360549,0.000185838464360549
"2367","ASV467",0.000714818856604427,0.00269927834439723,0.000269927834439723
"2368","ASV468",0.000355142857142857,0.00152282438393545,0.000152282438393545
"2369","ASV469",0.00541703469629785,0.00609329971508784,0.000609329971508784
"2370","ASV47",0.221425675331678,0.0555547448084528,0.00555547448084528
"2371","ASV470",0.00238123450462581,0.0051874626996686,0.000518746269966859
"2372","ASV471",0.00251848732313438,0.00463363656305314,0.000463363656305314
"2373","ASV473",0.0209318023930199,0.0138390078525338,0.00138390078525338
"2374","ASV475",0.000178121212121212,0.000720210530603701,7.20210530603701e-05
"2375","ASV476",0.0821407794869853,0.0277643301271369,0.00277643301271369
"2376","ASV477",0.000134666666666667,0.000806148092768784,8.06148092768784e-05
"2377","ASV478",0.0114418812397799,0.0116051981095286,0.00116051981095286
"2378","ASV479",0.00607622800278945,0.00697339314439455,0.000697339314439455
"2379","ASV48",0.0410739461496282,0.0224057659646414,0.00224057659646414
"2380","ASV480",0.001310886002886,0.00326416449584709,0.000326416449584709
"2381","ASV481",0.020717944144786,0.0146238485689809,0.00146238485689809
"2382","ASV482",0.0123702134868243,0.0119607807062704,0.00119607807062704
"2383","ASV483",0,0,0
"2384","ASV484",0.0897226307609995,0.031034414070727,0.0031034414070727
"2385","ASV485",0.0279583740519214,0.0165706805220336,0.00165706805220336
"2386","ASV486",0.0908159681067276,0.0382970768030586,0.00382970768030586
"2387","ASV487",0.00502080414816335,0.00777616533333588,0.000777616533333588
"2388","ASV489",7.2e-05,0.00072,7.2e-05
"2389","ASV49",0.0362779033847503,0.0202320806994266,0.00202320806994266
"2390","ASV490",0,0,0
"2391","ASV491",0.00592886942758861,0.0080444973702554,0.000804449737025539
"2392","ASV492",0,0,0
"2393","ASV494",0.00522657899785562,0.00761920794842133,0.000761920794842133
"2394","ASV495",0.00236870594648916,0.00477162411507644,0.000477162411507644
"2395","ASV496",0.000360773212294951,0.00187799340634196,0.000187799340634196
"2396","ASV497",0.00783597143123997,0.00986903049266643,0.000986903049266643
"2397","ASV498",0.000947247757073844,0.00314304082472838,0.000314304082472838
"2398","ASV499",0,0,0
"2399","ASV50",0.254888353343356,0.0578437798520315,0.00578437798520315
"2400","ASV500",0.00269964314869558,0.00583565771625497,0.000583565771625497
"2401","ASV501",0.00251079273781064,0.00512609815145982,0.000512609815145982
"2402","ASV502",0,0,0
"2403","ASV504",0.092097137640952,0.0310294587459755,0.00310294587459755
"2404","ASV505",0.00906130151816745,0.00955493131854057,0.000955493131854057
"2405","ASV506",0.00187334993445405,0.00458514580603937,0.000458514580603936
"2406","ASV507",0.000549460317460317,0.00189085956835393,0.000189085956835393
"2407","ASV508",0.000571834054834055,0.00212983334248544,0.000212983334248544
"2408","ASV509",0.0143815499465985,0.0133939183981943,0.00133939183981943
"2409","ASV510",0.000572425685425685,0.00207634659530794,0.000207634659530794
"2410","ASV511",0.00727488392824776,0.00859700923499623,0.000859700923499623
"2411","ASV512",0,0,0
"2412","ASV513",7.5e-05,0.00075,7.5e-05
"2413","ASV514",0.000354031746031746,0.00158132828160352,0.000158132828160352
"2414","ASV515",0.000194365079365079,0.00106548986576058,0.000106548986576058
"2415","ASV517",0.00250491643764022,0.00510924438133167,0.000510924438133167
"2416","ASV518",0.00074472418104771,0.00246530792912829,0.000246530792912829
"2417","ASV519",0.00221138550418039,0.00446378850807718,0.000446378850807718
"2418","ASV520",0.00214467961748397,0.00393659896190341,0.000393659896190341
"2419","ASV522",0.000522030303030303,0.00227009707431808,0.000227009707431808
"2420","ASV523",0.00848640732895976,0.00902930856414273,0.000902930856414273
"2421","ASV524",0,0,0
"2422","ASV525",0.00572334399759168,0.0082143483993443,0.00082143483993443
"2423","ASV526",7.5e-05,0.00075,7.5e-05
"2424","ASV527",0,0,0
"2425","ASV528",0,0,0
"2426","ASV53",0.0389431939507524,0.0217753829052199,0.00217753829052199
"2427","ASV530",0.000195507936507937,0.00089543633119839,8.9543633119839e-05
"2428","ASV531",0.001319860119988,0.00328366639784145,0.000328366639784145
"2429","ASV532",0,0,0
"2430","ASV533",0.00289972124981553,0.00567586966453971,0.000567586966453971
"2431","ASV534",3.6e-05,0.00036,3.6e-05
"2432","ASV535",0.00266447890980708,0.00500893472545665,0.000500893472545665
"2433","ASV536",0.010898088150972,0.0113702094483902,0.00113702094483902
"2434","ASV537",0.000379066378066378,0.00166911927109062,0.000166911927109062
"2435","ASV538",0.00937856681051707,0.00944261626759337,0.000944261626759337
"2436","ASV539",0.000363415584415584,0.00149403278323623,0.000149403278323623
"2437","ASV54",0.151407766887537,0.0415028178051002,0.00415028178051002
"2438","ASV540",0.000331252525252525,0.00137549119083067,0.000137549119083067
"2439","ASV541",0.000171111111111111,0.0011117192499613,0.00011117192499613
"2440","ASV542",0.000552095238095238,0.00188649317801181,0.000188649317801181
"2441","ASV543",0.00104416459031165,0.00293802101123536,0.000293802101123536
"2442","ASV545",0,0,0
"2443","ASV546",0.000109333333333333,0.000626645174787276,6.26645174787276e-05
"2444","ASV547",9e-05,9e-04,9e-05
"2445","ASV548",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2446","ASV55",0.11234023616236,0.039010286014611,0.0039010286014611
"2447","ASV550",0.00211503751803752,0.00317224991575456,0.000317224991575456
"2448","ASV551",9.55555555555556e-05,0.000702909351412953,7.02909351412953e-05
"2449","ASV552",0.000520702147525677,0.0026062034655652,0.00026062034655652
"2450","ASV553",0.0110243007621968,0.0105111887298875,0.00105111887298875
"2451","ASV554",0.000466757575757576,0.00184072802975304,0.000184072802975304
"2452","ASV555",0.000526272727272727,0.00210858725216188,0.000210858725216188
"2453","ASV556",0.00126357737034208,0.00296257066559995,0.000296257066559995
"2454","ASV557",0.000171666666666667,0.000869257652507126,8.69257652507126e-05
"2455","ASV558",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2456","ASV559",0.00186601941536724,0.0040251290711349,0.00040251290711349
"2457","ASV56",0.0893591079480338,0.0293947713783523,0.00293947713783523
"2458","ASV560",0.00116743351093351,0.00312494988466035,0.000312494988466035
"2459","ASV561",0.001265888000888,0.0032997815813266,0.00032997815813266
"2460","ASV562",3.6e-05,0.00036,3.6e-05
"2461","ASV563",7.31428571428572e-05,0.000514643454220658,5.14643454220658e-05
"2462","ASV564",0.000533670274170274,0.00220109926178292,0.000220109926178292
"2463","ASV565",0,0,0
"2464","ASV566",0.000132142857142857,0.000938281729325947,9.38281729325947e-05
"2465","ASV567",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2466","ASV568",0.000678287157287157,0.00195150453419971,0.000195150453419971
"2467","ASV57",0.329895581307901,0.070130735051562,0.0070130735051562
"2468","ASV570",0.00661870079266391,0.00852196564596316,0.000852196564596316
"2469","ASV572",0.000104571428571429,0.000771243845126585,7.71243845126585e-05
"2470","ASV573",0.000106,0.000606296553397904,6.06296553397904e-05
"2471","ASV574",0.000921449523211268,0.00289622249358759,0.000289622249358759
"2472","ASV575",0.0111098231501572,0.0101039908149851,0.00101039908149851
"2473","ASV576",0,0,0
"2474","ASV577",0.00476549908874273,0.00634891777953548,0.000634891777953548
"2475","ASV578",0.0018470303030303,0.00367493352151475,0.000367493352151475
"2476","ASV58",0.313624492209694,0.0675073889019274,0.00675073889019274
"2477","ASV580",0.00105865800865801,0.00267416206395996,0.000267416206395996
"2478","ASV582",0.00156128571428571,0.00333043837942678,0.000333043837942678
"2479","ASV583",8e-05,0.000574192450052219,5.74192450052219e-05
"2480","ASV584",0.000212273504273504,0.0012618559222211,0.00012618559222211
"2481","ASV585",4.8e-05,0.00048,4.8e-05
"2482","ASV586",0.000444428571428571,0.00196121606957615,0.000196121606957615
"2483","ASV587",0.0006295670995671,0.00234693003185134,0.000234693003185134
"2484","ASV588",0,0,0
"2485","ASV589",0.000288449328449328,0.00217640175321024,0.000217640175321024
"2486","ASV59",0.300159018391087,0.0587889234830928,0.00587889234830928
"2487","ASV590",0.000438406926406926,0.00215791431071281,0.000215791431071281
"2488","ASV591",0.00187098501498501,0.00375743568855008,0.000375743568855008
"2489","ASV592",0.00103236652236652,0.00225244226363699,0.000225244226363699
"2490","ASV593",0.00171936948558688,0.0036863683571892,0.00036863683571892
"2491","ASV595",0.00395780067040391,0.00549023382516057,0.000549023382516057
"2492","ASV596",0.00022958152958153,0.00116008790508976,0.000116008790508976
"2493","ASV597",9.33333333333333e-05,0.000663426469274991,6.63426469274991e-05
"2494","ASV598",0.000248888888888889,0.001314843742272,0.0001314843742272
"2495","ASV599",0.000379946608946609,0.00173208886500165,0.000173208886500165
"2496","ASV6",0.152963143143598,0.0419523425662362,0.00419523425662362
"2497","ASV60",0.106734150545227,0.0329381772127442,0.00329381772127442
"2498","ASV600",0.000781885865342387,0.00262490785570946,0.000262490785570946
"2499","ASV601",0.000912492881940452,0.0027249933571172,0.00027249933571172
"2500","ASV602",0.000673857142857143,0.00245030934651733,0.000245030934651733
"2501","ASV603",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"2502","ASV604",0.00105315336022766,0.00310960882661924,0.000310960882661924
"2503","ASV606",0.0214260415675887,0.0166966750823436,0.00166966750823436
"2504","ASV607",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2505","ASV608",0.000320350084697911,0.00164448007964623,0.000164448007964623
"2506","ASV609",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2507","ASV610",0.000330204481792717,0.00147726699324863,0.000147726699324863
"2508","ASV611",0.00013,0.00104112410112311,0.000104112410112311
"2509","ASV612",0.000619619047619048,0.00250622910078896,0.000250622910078896
"2510","ASV613",0.000319571428571429,0.00158661643149196,0.000158661643149196
"2511","ASV614",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2512","ASV615",0,0,0
"2513","ASV617",0,0,0
"2514","ASV618",0.000714395382395382,0.00243476720433072,0.000243476720433072
"2515","ASV619",0.00214810159490978,0.00408836328892158,0.000408836328892158
"2516","ASV62",0.0999185280395723,0.0388704446793877,0.00388704446793877
"2517","ASV620",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"2518","ASV621",0.000244090909090909,0.0014400484955103,0.00014400484955103
"2519","ASV622",0.000391691086691087,0.00173928158221552,0.000173928158221552
"2520","ASV623",3.5e-05,0.00035,3.5e-05
"2521","ASV624",0,0,0
"2522","ASV626",6e-05,6e-04,6e-05
"2523","ASV628",4e-05,4e-04,4e-05
"2524","ASV629",0.00027878396397578,0.00157408052973512,0.000157408052973512
"2525","ASV630",0.00102822438672439,0.00324444955545293,0.000324444955545293
"2526","ASV631",0.00332770626474974,0.00552157927372004,0.000552157927372004
"2527","ASV632",0.000936777087646653,0.00276820426468714,0.000276820426468714
"2528","ASV633",3.2e-05,0.00032,3.2e-05
"2529","ASV634",0,0,0
"2530","ASV636",0.000595165945165945,0.0019059671427131,0.00019059671427131
"2531","ASV637",0,0,0
"2532","ASV638",0.000240555555555556,0.0011176311227768,0.00011176311227768
"2533","ASV639",1e-04,0.001,1e-04
"2534","ASV64",0.241011903621578,0.0549955855471017,0.00549955855471017
"2535","ASV640",0,0,0
"2536","ASV641",0,0,0
"2537","ASV642",0.00109745754245754,0.00226153458602833,0.000226153458602833
"2538","ASV643",0.000153506493506494,0.000789719292845286,7.89719292845286e-05
"2539","ASV644",0.00129107269542052,0.00334372834952321,0.000334372834952321
"2540","ASV645",0.00746601564873708,0.00852070970793449,0.000852070970793449
"2541","ASV646",0.00141245480123741,0.00386553274678609,0.000386553274678609
"2542","ASV647",0.000210454545454545,0.0010973771263764,0.00010973771263764
"2543","ASV648",0,0,0
"2544","ASV649",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2545","ASV650",0.000162272727272727,0.0011449584062603,0.00011449584062603
"2546","ASV651",0.000382748584748585,0.00161541535888273,0.000161541535888273
"2547","ASV652",0.000854382542032831,0.00273690538629068,0.000273690538629068
"2548","ASV653",0.000395995115995116,0.00174805638785339,0.000174805638785339
"2549","ASV654",0,0,0
"2550","ASV655",4.8e-05,0.00048,4.8e-05
"2551","ASV656",0.000105714285714286,0.000750625383460757,7.50625383460757e-05
"2552","ASV657",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"2553","ASV658",0.000381828282828283,0.00164063913638533,0.000164063913638533
"2554","ASV659",0,0,0
"2555","ASV66",0.103112949614834,0.0364101617619026,0.00364101617619026
"2556","ASV660",0.000154761904761905,0.000992063492063492,9.92063492063492e-05
"2557","ASV661",0.00100376551226551,0.00279740943638877,0.000279740943638877
"2558","ASV662",0,0,0
"2559","ASV663",0,0,0
"2560","ASV664",0.000176708624708625,0.00124328699626548,0.000124328699626548
"2561","ASV665",0.00106389292350162,0.00309603015186821,0.000309603015186821
"2562","ASV667",0.00134699261522791,0.00285664211475867,0.000285664211475867
"2563","ASV668",0.00268465254282518,0.00481768032722525,0.000481768032722525
"2564","ASV670",0,0,0
"2565","ASV671",0,0,0
"2566","ASV672",6.6e-05,0.000466281226105214,4.66281226105214e-05
"2567","ASV673",0.000123428571428571,0.000906413439118096,9.06413439118096e-05
"2568","ASV674",0.000168333333333333,0.00101434575288572,0.000101434575288572
"2569","ASV675",0.0010159881164587,0.00342782224818016,0.000342782224818016
"2570","ASV676",0.00357798505575279,0.00673465583122258,0.000673465583122258
"2571","ASV677",0.000204036796536797,0.00128485710703273,0.000128485710703273
"2572","ASV678",0.000778875901875902,0.0029958720079851,0.00029958720079851
"2573","ASV679",0.00044860101010101,0.00192485366316166,0.000192485366316166
"2574","ASV68",0.0386889442311282,0.0217193599356325,0.00217193599356325
"2575","ASV680",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2576","ASV681",0.000405841740385219,0.00171055405459865,0.000171055405459865
"2577","ASV682",0.000394379509379509,0.00149025579537524,0.000149025579537524
"2578","ASV683",0.00694543499113172,0.00811477440338034,0.000811477440338034
"2579","ASV684",0,0,0
"2580","ASV685",0,0,0
"2581","ASV686",0,0,0
"2582","ASV687",0.000184681818181818,0.00128200551142073,0.000128200551142073
"2583","ASV688",3.6e-05,0.00036,3.6e-05
"2584","ASV689",0.000380873015873016,0.00163076399577225,0.000163076399577225
"2585","ASV69",0.0436897287144288,0.0246863468058468,0.00246863468058468
"2586","ASV690",7.16666666666667e-05,0.000504333076301616,5.04333076301616e-05
"2587","ASV691",0.000247575757575758,0.00180675449350938,0.000180675449350938
"2588","ASV692",0.000132,0.000779650271246375,7.79650271246375e-05
"2589","ASV693",0.000203333333333333,0.00106114416363986,0.000106114416363986
"2590","ASV694",0.00054567920967921,0.00168928408680576,0.000168928408680576
"2591","ASV695",0.000123982683982684,0.000723944835698885,7.23944835698885e-05
"2592","ASV697",0.000317571428571429,0.00175666807485401,0.000175666807485401
"2593","ASV698",0.000445525974025974,0.00182485589063939,0.000182485589063939
"2594","ASV699",0.000267888888888889,0.00101644526668783,0.000101644526668783
"2595","ASV7",0.146325021958296,0.0433084389963688,0.00433084389963688
"2596","ASV70",0.0375685594505179,0.0237198996965274,0.00237198996965274
"2597","ASV700",0.000217666666666667,0.00118589214500034,0.000118589214500034
"2598","ASV701",0,0,0
"2599","ASV702",0.000773506254323592,0.00273385685573854,0.000273385685573854
"2600","ASV703",0.0114699769841143,0.0115512828696226,0.00115512828696226
"2601","ASV704",0.000625148962148962,0.00211212707971942,0.000211212707971942
"2602","ASV705",0.000212109668109668,0.00128384707425556,0.000128384707425556
"2603","ASV706",3.6e-05,0.00036,3.6e-05
"2604","ASV707",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"2605","ASV708",7.71428571428571e-05,0.000603507920359042,6.03507920359042e-05
"2606","ASV709",0,0,0
"2607","ASV710",0,0,0
"2608","ASV712",0.000206571428571429,0.00105788636542501,0.000105788636542501
"2609","ASV713",0.000416222222222222,0.00170753515885998,0.000170753515885998
"2610","ASV714",0.000243,0.000905443012155034,9.05443012155034e-05
"2611","ASV715",0.000145,0.000727716089605491,7.27716089605491e-05
"2612","ASV717",0,0,0
"2613","ASV718",0.00105422688422688,0.0028344342512171,0.00028344342512171
"2614","ASV719",0,0,0
"2615","ASV72",0.202046391594394,0.0451613394055966,0.00451613394055965
"2616","ASV720",0.000129365079365079,0.000916405046279115,9.16405046279115e-05
"2617","ASV721",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2618","ASV722",0.000462172105672106,0.00209358476219765,0.000209358476219765
"2619","ASV723",0.000119365079365079,0.000840540400906336,8.40540400906336e-05
"2620","ASV724",3.5e-05,0.00035,3.5e-05
"2621","ASV725",0,0,0
"2622","ASV726",0,0,0
"2623","ASV727",0.000128888888888889,0.000766019831559169,7.66019831559169e-05
"2624","ASV729",0.000149285714285714,0.00119186477458594,0.000119186477458594
"2625","ASV730",0,0,0
"2626","ASV731",0,0,0
"2627","ASV734",0,0,0
"2628","ASV735",0.00100378416028416,0.00290368394519215,0.000290368394519215
"2629","ASV736",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"2630","ASV737",0.00022952380952381,0.00116320628261113,0.000116320628261113
"2631","ASV738",0.000111746031746032,0.000786370067550761,7.86370067550761e-05
"2632","ASV739",3.2e-05,0.00032,3.2e-05
"2633","ASV74",0.252224987705198,0.045080738906603,0.0045080738906603
"2634","ASV741",0.000544451659451659,0.00185928160077857,0.000185928160077857
"2635","ASV742",0.00139491561578518,0.00330812635160651,0.000330812635160651
"2636","ASV743",0.000353573870573871,0.00128908682013322,0.000128908682013322
"2637","ASV744",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2638","ASV745",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"2639","ASV747",0,0,0
"2640","ASV748",0.000141,0.000877449817264886,8.77449817264886e-05
"2641","ASV749",8e-05,8e-04,8e-05
"2642","ASV75",0.225195391710404,0.0476232988585155,0.00476232988585155
"2643","ASV750",0.000133333333333333,0.000956987416753698,9.56987416753698e-05
"2644","ASV751",0.000223692307692308,0.00130646666819376,0.000130646666819376
"2645","ASV752",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"2646","ASV753",0.00087508810427992,0.00295524665745816,0.000295524665745816
"2647","ASV754",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2648","ASV755",0.000236288156288156,0.00122334108726143,0.000122334108726143
"2649","ASV756",0.000257857142857143,0.0013195364949609,0.00013195364949609
"2650","ASV757",0,0,0
"2651","ASV758",0,0,0
"2652","ASV759",0.000181555555555556,0.0010288132557958,0.00010288132557958
"2653","ASV76",0.107368373171969,0.0354976602028213,0.00354976602028213
"2654","ASV760",0.000349463077984817,0.00140918847083246,0.000140918847083246
"2655","ASV761",0.000921399988899989,0.00293766172513104,0.000293766172513104
"2656","ASV762",0.000446793650793651,0.00161761464847168,0.000161761464847168
"2657","ASV763",0.000644209437621202,0.00215635946876755,0.000215635946876755
"2658","ASV764",0.000198060606060606,0.000898228288318019,8.98228288318019e-05
"2659","ASV765",3.6e-05,0.00036,3.6e-05
"2660","ASV766",4.8e-05,0.00048,4.8e-05
"2661","ASV767",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2662","ASV768",0.000262301587301587,0.00137394784269237,0.000137394784269237
"2663","ASV769",3.6e-05,0.00036,3.6e-05
"2664","ASV77",0.0877557652514489,0.0299188186596256,0.00299188186596256
"2665","ASV770",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"2666","ASV771",0,0,0
"2667","ASV772",0.000735375291375291,0.00257724491395239,0.000257724491395239
"2668","ASV773",7.5e-05,0.00075,7.5e-05
"2669","ASV774",0.000748351370851371,0.00244165543952976,0.000244165543952976
"2670","ASV775",0.000711345065562457,0.00275704817435704,0.000275704817435704
"2671","ASV776",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2672","ASV777",3.6e-05,0.00036,3.6e-05
"2673","ASV778",0,0,0
"2674","ASV779",0.000349444444444444,0.00172726164336399,0.000172726164336399
"2675","ASV780",0.000139126984126984,0.000840735318494737,8.40735318494737e-05
"2676","ASV781",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2677","ASV783",8.4e-05,0.00084,8.4e-05
"2678","ASV784",7.2e-05,0.000506539058890643,5.06539058890643e-05
"2679","ASV785",6.4e-05,0.00064,6.4e-05
"2680","ASV786",7.12087912087912e-05,0.00050132318797106,5.0132318797106e-05
"2681","ASV787",0,0,0
"2682","ASV788",0,0,0
"2683","ASV789",7.52380952380953e-05,0.00044922088096463,4.4922088096463e-05
"2684","ASV79",0.0379560736050044,0.0222133155425868,0.00222133155425868
"2685","ASV791",0.0138414689592276,0.00970904535342925,0.000970904535342925
"2686","ASV792",0.000335555555555556,0.00140719759599472,0.000140719759599472
"2687","ASV793",0.030941600612833,0.0206178985724687,0.00206178985724687
"2688","ASV794",0.00199093001797861,0.00446846739126314,0.000446846739126314
"2689","ASV795",0.00110841919191919,0.0026785815550959,0.00026785815550959
"2690","ASV796",0.000753030742204655,0.00231316503903778,0.000231316503903778
"2691","ASV797",7.5e-05,0.00075,7.5e-05
"2692","ASV798",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2693","ASV799",0.000126,0.000965947485867915,9.65947485867915e-05
"2694","ASV8",0.326388706467422,0.0579281337127093,0.00579281337127093
"2695","ASV80",0.0362555648617263,0.0214977814016131,0.00214977814016131
"2696","ASV800",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2697","ASV801",0.000304040404040404,0.00145654324083678,0.000145654324083678
"2698","ASV802",3.6e-05,0.00036,3.6e-05
"2699","ASV803",0.000128333333333333,0.000915894991996155,9.15894991996155e-05
"2700","ASV804",0.000565835419482478,0.00269336264089241,0.000269336264089241
"2701","ASV805",0.00052219696969697,0.00198150824461499,0.000198150824461499
"2702","ASV806",0.000821839826839827,0.00308411436223639,0.000308411436223639
"2703","ASV807",0.000166798534798535,0.00138229890026323,0.000138229890026323
"2704","ASV809",6.16666666666667e-05,0.000437864807018775,4.37864807018775e-05
"2705","ASV81",0.0402749470521253,0.0227025621824383,0.00227025621824383
"2706","ASV811",0,0,0
"2707","ASV813",0.00142247609494796,0.00329458289735486,0.000329458289735486
"2708","ASV814",0.00144682956898174,0.00336753329873252,0.000336753329873252
"2709","ASV815",0,0,0
"2710","ASV816",0.000312888888888889,0.00142791956481327,0.000142791956481327
"2711","ASV817",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"2712","ASV818",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2713","ASV819",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2714","ASV82",0.0352048440586081,0.0218251694757579,0.00218251694757579
"2715","ASV820",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2716","ASV821",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2717","ASV822",0,0,0
"2718","ASV823",0,0,0
"2719","ASV824",6e-05,6e-04,6e-05
"2720","ASV825",3e-05,3e-04,3e-05
"2721","ASV826",0,0,0
"2722","ASV827",0.000504587991718426,0.00272463679453434,0.000272463679453434
"2723","ASV828",0.000203991341991342,0.00113379608295184,0.000113379608295184
"2724","ASV829",0.000242307692307692,0.00141497528206621,0.000141497528206621
"2725","ASV83",0.0370421629784418,0.0192326993408987,0.00192326993408987
"2726","ASV830",0.000647031968031968,0.00228257207954973,0.000228257207954973
"2727","ASV831",0.00294255874219557,0.00535011837418862,0.000535011837418862
"2728","ASV832",0,0,0
"2729","ASV833",0,0,0
"2730","ASV835",0.00043756862745098,0.00196121479313803,0.000196121479313803
"2731","ASV836",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2732","ASV837",0,0,0
"2733","ASV838",0,0,0
"2734","ASV839",0,0,0
"2735","ASV84",0.194429666123557,0.0431649943749275,0.00431649943749275
"2736","ASV840",0.000145454545454545,0.00102501462074104,0.000102501462074104
"2737","ASV841",7.29230769230769e-05,0.000729230769230769,7.29230769230769e-05
"2738","ASV842",0.000101809523809524,0.000598426967498225,5.98426967498225e-05
"2739","ASV843",0.000124,0.000744965594758401,7.449655947584e-05
"2740","ASV844",0.00260595204795205,0.00315049001116144,0.000315049001116144
"2741","ASV846",0.0006025670995671,0.00173313660376409,0.000173313660376409
"2742","ASV848",0.000319982683982684,0.00117912737455149,0.000117912737455149
"2743","ASV849",0.00161517334626158,0.00344795933698127,0.000344795933698127
"2744","ASV85",0.038233914199898,0.0247180747511203,0.00247180747511203
"2745","ASV850",9.85858585858586e-05,0.000717510234518727,7.17510234518727e-05
"2746","ASV851",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2747","ASV852",0.000253888888888889,0.00105318402740712,0.000105318402740712
"2748","ASV853",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"2749","ASV854",3.6e-05,0.00036,3.6e-05
"2750","ASV855",0,0,0
"2751","ASV856",0,0,0
"2752","ASV857",0.000608623376623377,0.00227717972229053,0.000227717972229053
"2753","ASV858",0.000184888888888889,0.00130172362640887,0.000130172362640887
"2754","ASV859",0.000143809523809524,0.000836153134818228,8.36153134818228e-05
"2755","ASV86",0.0570835075385616,0.0266965417448851,0.00266965417448851
"2756","ASV860",0,0,0
"2757","ASV861",0,0,0
"2758","ASV862",6e-05,6e-04,6e-05
"2759","ASV863",0.000148787878787879,0.000888044249759932,8.88044249759932e-05
"2760","ASV864",0.000536744965179748,0.00246954285535777,0.000246954285535777
"2761","ASV865",0,0,0
"2762","ASV866",0,0,0
"2763","ASV868",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2764","ASV869",0.000103571428571429,0.000766717416512869,7.66717416512869e-05
"2765","ASV870",0.000137142857142857,0.000964836302648844,9.64836302648844e-05
"2766","ASV871",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2767","ASV872",0,0,0
"2768","ASV873",3.6e-05,0.00036,3.6e-05
"2769","ASV874",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2770","ASV875",0,0,0
"2771","ASV877",0.00024987012987013,0.0010785299761129,0.00010785299761129
"2772","ASV878",0,0,0
"2773","ASV879",0.000142919191919192,0.000703759932829961,7.03759932829961e-05
"2774","ASV88",0.105586730134024,0.0320637157018167,0.00320637157018167
"2775","ASV880",0.000125252525252525,0.000630915699818005,6.30915699818005e-05
"2776","ASV881",0,0,0
"2777","ASV882",0,0,0
"2778","ASV883",0,0,0
"2779","ASV885",7.09090909090909e-05,0.000709090909090909,7.09090909090909e-05
"2780","ASV886",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2781","ASV887",3.5e-05,0.00035,3.5e-05
"2782","ASV888",3.6e-05,0.00036,3.6e-05
"2783","ASV889",0,0,0
"2784","ASV89",0.0365026040226551,0.0189874640081605,0.00189874640081605
"2785","ASV891",0.000849252238100064,0.00269674930525431,0.000269674930525431
"2786","ASV892",9.38095238095238e-05,0.000675827087690733,6.75827087690733e-05
"2787","ASV893",0,0,0
"2788","ASV894",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2789","ASV895",3.2e-05,0.00032,3.2e-05
"2790","ASV896",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2791","ASV897",0,0,0
"2792","ASV898",0,0,0
"2793","ASV899",0,0,0
