"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"911","ee2e1fe1e482ec36e3277599456e211b",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"912","ee39a86b4103999bb1b682db062f5f05",0,0,0
"913","ee421a678560967a708b3adec837e016",0,0,0
"914","ee5a4e71e768fffaa8e7552884376a41",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"915","ee5eab2fabc3fdd6c8462a3c0cac462b",0.000135396825396825,0.00066822410975816,6.6822410975816e-05
"916","ee6bd9c6850ab03e7dc6e29661658c41",0.038912899335743,0.0227978418405814,0.00227978418405814
"917","ee75e6a83716be9548d2ee1124a4943a",0.000223207729468599,0.00147887399170364,0.000147887399170364
"918","ee86434c6cac6a9f5aa4a4f87ac6cb47",6e-05,6e-04,6e-05
"919","ee8a58aaaecf0b8665620e2da36aeeaa",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"920","eeb281bcd9460678b2e0cb3dd1d1d1cc",0,0,0
"921","ef04c5aa7a8efb9fb8c959ad93b8c3d1",0,0,0
"922","ef5c15da7632abb7bfffba81c7841593",0.0370730738406387,0.0207739599330744,0.00207739599330744
"923","ef6b65ec849a909f70b2e6063b7eb90e",0.000242555555555556,0.0010420537064236,0.00010420537064236
"924","ef842304c4abd41a0d12022583c3e8be",0.000322428571428571,0.00147834538289243,0.000147834538289243
"925","ef8ab4090bc4f82222e0b26e4f784f6e",0,0,0
"926","efabb9fc719a210b1ecb1bf110742684",0.00309762890122097,0.00591714300700325,0.000591714300700325
"927","efaec3d4c2ea5dcc803626144315a5e4",0,0,0
"928","efbe6c5527c29772ec279af9ad7aa6c6",0.000185393162393162,0.00096192566067991,9.61925660679909e-05
"929","efc9f5e66bec5575a033908c1fbba6e8",0.000163030303030303,0.000860067645870911,8.60067645870911e-05
"930","efcbb38cd66844c3f886df9a754dddc2",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"931","eff15f2178847a027099e47f2bbb7ef1",0.000105,0.000804956238223262,8.04956238223262e-05
"932","f01be90ce896513e85c68691bd643d73",9.32867132867133e-05,0.000550353747606603,5.50353747606603e-05
"933","f03364f57ce7c1394bdddc52fbe9ec09",5.17777777777778e-05,0.000368927222056006,3.68927222056006e-05
"934","f03c1ff4c0f4f52f62810ed5ccf71fe1",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"935","f09295a3781688f6acf09c0f1164ff55",0.000128484848484848,0.000793642476671626,7.93642476671626e-05
"936","f0a6e6794fd43021e5b40db18acd2d9a",3.6e-05,0.00036,3.6e-05
"937","f0d91e0fa5310141a04be51927083f0d",0.037661045065682,0.024134192168355,0.0024134192168355
"938","f0dc09fa4e139e5abfc9913f313d447f",0.000433650793650794,0.00154090524997984,0.000154090524997984
"939","f0dcc39690e4ce98b5d9a9d2f71d7983",0.00508896198129655,0.00658877954464275,0.000658877954464275
"940","f0eb0cca801f83817ed4f4fdacc12082",0.00031798556998557,0.00123190592344921,0.000123190592344921
"941","f0eea8fb4e68abd2a8970d8f0298ade1",0,0,0
"942","f0fa8d7b560d2bdabf33a1e7f863026a",0,0,0
"943","f120d43d6fcd4e8c2ff09268fcc41e4e",0.000171919191919192,0.000869862957681504,8.69862957681504e-05
"944","f18d9cd3ce98a5144130b24a9602e2f8",0.000359253246753247,0.00196649434176896,0.000196649434176896
"945","f19fdbb6e3072cd4d95bfd7ca719a366",0.00842280007332821,0.0108640772383508,0.00108640772383508
"946","f1be300df01babcf1897e6103507179f",0.00300008349737787,0.00559678019982649,0.000559678019982649
"947","f1c28de6b3754e4f070892aa391d9685",0,0,0
"948","f1ff1ff3c0949d2b0d70bd322b57399e",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"949","f2858d20d53f0130630cafc7b85cd53b",0.000121731601731602,0.000725502552639494,7.25502552639494e-05
"950","f2982a605eb73bcf74aa5dfea05b4466",0.00010584126984127,0.000605003046234063,6.05003046234063e-05
"951","f29a9ee2b80f80a1cb37aaf447b9f44e",0.000116666666666667,0.000690443017232337,6.90443017232337e-05
"952","f2a0dcaa128253dc63b1a05430c96f4f",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"953","f2cb3c654f5b42e4032f57d378a2b725",0.0367738626025939,0.0204214699252966,0.00204214699252967
"954","f2d5456f0e7f888b1b5ac7405ea05def",0.000208888888888889,0.000956991326008037,9.56991326008037e-05
"955","f2f79953a4572f636f0f8291507d4677",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"956","f30757ca2256440da42c2501155afebc",0,0,0
"957","f32078b4cd6e83f40191f81bb07224bb",0,0,0
"958","f330e765325ac47997066c79007f76b7",0.0280082090321772,0.0170723322127515,0.00170723322127515
"959","f341f80448701a5a141ee9efe75f814a",0.000214826585179526,0.000916496916624378,9.16496916624378e-05
"960","f37aedf4ac069046398dce3b406eb61e",0.000127333333333333,0.000777812120453923,7.77812120453923e-05
"961","f39f323f9d13cbf1e80b78f7f559a581",0,0,0
"962","f3c5de4b9ea5539a8e62b23161218040",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"963","f3e467b7084542eff212d9b2cfa0bb91",8e-05,0.000593870675609636,5.93870675609636e-05
"964","f3eb1f5aadb0a883dba2317cfe1371c9",0.000332888888888889,0.0016620646678063,0.00016620646678063
"965","f3ee59a166a932ca633cdc51ac688e3c",0.00073912987012987,0.00230173667629465,0.000230173667629465
"966","f40481185ff5e1d4b4b47c4307303fc5",0.00124391428378385,0.00337489187343218,0.000337489187343218
"967","f40942d2cadc6d9057373a2a91f7638a",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"968","f42e53974ad60b6f7e2f908c6a780ac4",0.106797185508947,0.0379534055835752,0.00379534055835752
"969","f42efcac681f4cab77c677d0bf35ca7e",0,0,0
"970","f46e69ac65fc29905856f41a589749d5",0.00053638961038961,0.0014720075869219,0.00014720075869219
"971","f4801b7a68515d9005fa572ee6afdf41",0.15386652180246,0.0464972882708211,0.00464972882708211
"972","f48187cb77f573793080f0bcac796bff",0,0,0
"973","f4a2a9a4ce0a27e48a6d82a29a7b664a",0.000206619047619048,0.000838511608660763,8.38511608660763e-05
"974","f4b29ffeeadbfa1982d710c1aaf1a67c",0,0,0
"975","f4b2b3b71c6b36b2e688b4886855051c",0.000124222222222222,0.000614285967836303,6.14285967836303e-05
"976","f4baaeb6fdcd6b8ebd07250e0311dd57",0,0,0
"977","f4cd69bacf2432f9bc227b423a6d91db",0,0,0
"978","f4ec7837327229952c8026ad614dd94b",0,0,0
"979","f4f3afcc716a965150419196a826da29",0,0,0
"980","f51bdfa377ccef15b77a1fa5208c089f",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"981","f52c975b19c6033af3c103f82f56d6f8",0,0,0
"982","f52d5f43c6ee0df3cb719020d63c94b5",0.032290593535217,0.0195207390057124,0.00195207390057124
"983","f531f238b4574ed14e92e760f0a06ac7",0.000477601731601732,0.00164208774114359,0.000164208774114359
"984","f590a918844bebb0426e6566b658b629",0,0,0
"985","f5924da39cc6f930c14911f55497b78a",0,0,0
"986","f597104d4c51a8a9be80a23854a40e42",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"987","f598bc7510144c02d64e2566a8c75032",0.0403455604191878,0.0244354396976319,0.00244354396976319
"988","f61f3c7a36e7f11ceffae227e03f41fd",0,0,0
"989","f64273c8e4e9937f32541bc4fe2c414b",0,0,0
"990","f64e8b984683c3957e6700435ae1ace5",0.000159121212121212,0.00093336289799692,9.3336289799692e-05
"991","f6588bf8bd277d6cfa4566a60151ac4d",0.000209389277389277,0.000962385241042775,9.62385241042775e-05
"992","f697ba2ca83f81d5155a06bad89f0a07",0.000140888888888889,0.00102527344358418,0.000102527344358418
"993","f697ceaddc8c317f793444523dabc2d8",0.000176666666666667,0.000940669818901958,9.40669818901958e-05
"994","f6a25e77db29ce3f4b02050150834bdb",0.000117619047619048,0.000694975636873897,6.94975636873897e-05
"995","f6a6895c45f8e44e107d1bc2ce18c6f5",0.000503733044733045,0.00120779434028587,0.000120779434028587
"996","f6faff9fa955e13c8b989dfef26a6707",0.000288818292818293,0.00111595438760636,0.000111595438760636
"997","f74b6b24a03d8e3ddfd1bc5e8f939a6c",0.00016,0.00116098182064957,0.000116098182064957
"998","f781af976c6b679c4c243a714f1da726",0.000499544838225145,0.00233376378546317,0.000233376378546317
"999","f78f9a00d20689fd222c34bcc4445fc2",0.116640943911638,0.0421492941357771,0.00421492941357771
"1000","f79f019ed1c827b687bbd4f425ae7613",0.000101666666666667,0.000583102407393776,5.83102407393776e-05
"1001","f7c69e2438f70f0c2c06c8156b5eac38",9.77777777777778e-05,0.00071352004996598,7.1352004996598e-05
"1002","f7cac03ac51ba3593ca612e8b8b6fffd",0.000150619047619048,0.0007513462893223,7.513462893223e-05
"1003","f7d3b2a3fcbe651505300e402a426612",0.00626250765446545,0.00832679428988849,0.000832679428988849
"1004","f7f714e3967dbc668ffc90d9f5608c33",8e-05,8e-04,8e-05
"1005","f81950174c08608a64928e6b9740d94f",6e-05,6e-04,6e-05
"1006","f81a3f460616c35ec93c5376602312d9",9.85714285714286e-05,0.000564421321861098,5.64421321861098e-05
"1007","f822094e3e1d13b3a359f21128bd37d7",0.000431571428571429,0.00130206412612631,0.000130206412612631
"1008","f8492df65e1d1d7c1acfb11f2afcc4cd",6e-05,6e-04,6e-05
"1009","f84fd2d88094745b4c988bc2312dc00c",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"1010","f8a0335581944578fc58bd97f8d82a79",0.000142111111111111,0.000788610303160347,7.88610303160347e-05
"1011","f8a8753640bd1c36e5f54716738529fb",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1012","f8ae52e81e69f3554f088b08e4fe9af3",0.00881939517784679,0.0091501052344802,0.00091501052344802
"1013","f8b73513e6a7d228f5797afcf216a505",9.87878787878788e-05,0.000731527955500406,7.31527955500406e-05
"1014","f8b80982510bec63a6322c13861027e5",0.0353605333062489,0.0222386019347539,0.00222386019347539
"1015","f8c9a216cd29a4665e167ae06c9b7a75",8.76190476190476e-05,0.000510283179466133,5.10283179466133e-05
"1016","f8e1c1ba211f5d78892356dc5018159a",0,0,0
"1017","f8e3eafbf2a9b9f4226dc64c1b657bf8",3.5e-05,0.00035,3.5e-05
"1018","f8f13394c5a47b5f351ee1eb84adccf8",0,0,0
"1019","f8f13b546db33d424bcd0e0721d7cddb",0,0,0
"1020","f8f76042bf095c8d32646f95b53e5940",3.5e-05,0.00035,3.5e-05
"1021","f90572c41b840cc73de8fead190916e1",0,0,0
"1022","f92cda333f3f4b662e3fc5274cb6cf0d",0.00039328749028749,0.00132750215377668,0.000132750215377668
"1023","f930f579004e0b8941a8ccd6c5eb22e1",0.000141984126984127,0.000855328199075622,8.55328199075622e-05
"1024","f94a3f54e76f0477b6d81a5077a57bde",0,0,0
"1025","f955224ed879c5e2ca69f62227d184ca",2e-05,2e-04,2e-05
"1026","f95dca684c0774bcb970d6c926b00a29",9.63636363636364e-05,0.000698443763992532,6.98443763992532e-05
"1027","f9680f308a3f56ada596c605e2c3a668",2e-05,2e-04,2e-05
"1028","f974b54f1b019e858ce5ca86b34cfbf5",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1029","f98d129f1cdf9496167a0d1d9789252d",0,0,0
"1030","fa037d9de5f66c2328913e1bec76f5f1",0,0,0
"1031","fa03eb285ac6d6ae021b691e5e302394",3.5e-05,0.00035,3.5e-05
"1032","fa1d2d66844660862fb9bd8acc0a59be",0,0,0
"1033","fa25c272427685931d0c64975a1362e1",0,0,0
"1034","fa36e970192eb4622169cd412c9f126b",0.0001072,0.001072,0.0001072
"1035","fa4885b92e164beae41028291cf31bbd",0,0,0
"1036","fa60503d92fe995fdc475b3fc48118d9",0,0,0
"1037","fa61189dbf39b22432fe5575efaaf286",0.00278866218269698,0.00517705859457204,0.000517705859457204
"1038","fa68ebf96972084151a61ebe14ee4d83",0,0,0
"1039","fa792bc5cfe6f93ee6594d60b78cfa6f",0,0,0
"1040","fa892408e6065f1a550f00c8c8fe5e63",4e-05,4e-04,4e-05
"1041","fa8a7a7e93ffe69997846a164114be64",0.000129142857142857,0.000758156146262119,7.58156146262119e-05
"1042","fa96cbd7b2df953f48e159b78c51527d",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"1043","fabaf3f6b6d24fe8ffbced056d06e5e0",3.6e-05,0.00036,3.6e-05
"1044","faec7e95e7ff7d74d91bcdf96f5c9329",2e-05,2e-04,2e-05
"1045","fb02152d432a666f302a5de3d494bc27",0,0,0
"1046","fb0e0597765647b630b58596b1cde8a7",9.63636363636364e-05,0.000698443763992532,6.98443763992532e-05
"1047","fb2764dfe29c2e3560f29212f021e9b0",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1048","fb3f23d6c8315ba63025b8392877a685",0,0,0
"1049","fb4fbf4b9eec7e631ea1ff1c820e2a06",0.000130649350649351,0.000773757180441377,7.73757180441377e-05
"1050","fb67b286b0f781b0de13d50179318995",0.000420836940836941,0.00133159956324062,0.000133159956324062
"1051","fb687e2513395a133eb7360f4667c63e",0.00486087044911685,0.00747989731838255,0.000747989731838255
"1052","fb75606d83f3895e7d4e7cd2b0d7228f",0.000410281385281385,0.00180752494511361,0.000180752494511361
"1053","fb837c768a00b3bd699a4f3adbdbb074",0.000289787878787879,0.00109366403818665,0.000109366403818665
"1054","fb8e1d76b86622c9237f15b29b9a7c50",0.034015245416621,0.0201732154308829,0.00201732154308829
"1055","fb906ac4f2e65147fa0feed2bcd39b55",0.00896326513326042,0.00915691608891006,0.000915691608891006
"1056","fc03bb00a2109a17af8c5434e78bd315",0.000237811965811966,0.00127616070623369,0.000127616070623369
"1057","fc21533a65a8c1c186b18db1c4e89f81",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1058","fc453311c89e3b612b4eb5d9150312d9",0.00316936528091791,0.00523048797796857,0.000523048797796857
"1059","fc6484d0561eacc2cbb42dcd7c7a8430",0,0,0
"1060","fc6622c636a5210293fb2873fc4761d9",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1061","fc85253e3fa8a14d14d5fd3ef32388fb",0.000139145299145299,0.000685795211931547,6.85795211931547e-05
"1062","fc9fce7fd94b292e9a9e7c45c97a1375",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1063","fccbdff8fac6bb4a77fa3e3d96e7ec2a",0.000133030303030303,0.000656557109501478,6.56557109501478e-05
"1064","fcd5e9883d687addc9384b071e8b5da1",0,0,0
"1065","fcd80f0cf279eff3c50b66a78d98beeb",0,0,0
"1066","fd1a9062a6d53636b88ad3f9ef0743c4",0.000706846790890269,0.00243348727316536,0.000243348727316536
"1067","fd1b3d9d88757316b35f218ac5c39996",0.000108282828282828,0.000618859648668703,6.18859648668703e-05
"1068","fd37a8079c5eee5148028b1682114de6",0,0,0
"1069","fd4db424abc47b9131fd030d99d86fdf",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1070","fd5ec633d4e2c4580c56244c7f066fb0",3.5e-05,0.00035,3.5e-05
"1071","fd68eb94bbe16fb71cf1da0285542026",0.0395484729801973,0.0222545773590398,0.00222545773590398
"1072","fdccc480443e45720be1cd576fc8eee2",0,0,0
"1073","fdcdfccb9c5305473b575a31d5862d5e",0.000154343434343434,0.00109854417580416,0.000109854417580416
"1074","fe1946696f6049924ef676f239467bdb",0,0,0
"1075","fe233c0ae4ae789e65f3dcffa6bf2cfe",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1076","fe4306c49e8e20f9e7f561d03836da33",0.000123333333333333,0.000742572650596655,7.42572650596655e-05
"1077","fe76cba4fce637ac080f2fa7db5caba4",0.000162222222222222,0.00104844851795396,0.000104844851795396
"1078","fe9d9546d5072130533d28c332f94007",0,0,0
"1079","fea18001eae3a7a835e2eb2b40c7fe47",0.00283035736386376,0.00511327437578044,0.000511327437578044
"1080","fea63d51515e236bde2427ee896c1a72",0,0,0
"1081","fecd67353079fee2cd99fd15414341b0",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"1082","fee0e23538bc96829f5245869f959322",0.00134311597694718,0.00259499080521469,0.000259499080521469
"1083","ff218dad591d64a00d7a076d435d8318",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"1084","ff8458cfb601935b53b2237bf8c1eb0c",0.000199285714285714,0.000924357150380713,9.24357150380713e-05
"1085","ff85002b32a68be2a489040c644509fd",0,0,0
"1086","ff9d93d7b7e46787568f2d241caeaf3b",0.000192121212121212,0.00144554030620371,0.000144554030620371
"1087","ffa2900e42df446146326096ca2e8ebf",0.000113333333333333,0.000863553070589125,8.63553070589125e-05
"1088","ffc47ac1042520c0106e023fe12b0ecf",0,0,0
"1089","ffcd1beef68b56e896ffcf260acb80d2",0,0,0
"1090","ffd1e4952a02f8545d0cccf5aee77a12",0.000232316017316017,0.000856401604579479,8.56401604579479e-05
"1091","ffda623c0951be16a95429b5119520e7",0,0,0
"1092","X000ada501122ff6c83799b3565d1d9e7",3e-05,3e-04,3e-05
"1093","X0023c934eea9e11de330d96663f60daf",0,0,0
"1094","X00291ced5653edc505708f551465814a",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1095","X002a154feaf0582b47c528fd8b2bb6ee",0.000153428571428571,0.00078684981568716,7.8684981568716e-05
"1096","X0056f65b5850964c9cb0bd2b27e265c2",0,0,0
"1097","X0059c131834c7201a678c2da394e065f",0.000126,0.000754598026646096,7.54598026646096e-05
"1098","X006c1b3df35ad5ab46a84037b7609463",0.000903464535464536,0.00194017002758838,0.000194017002758838
"1099","X0076d72bedbdcf540c377cc66bd0096b",0,0,0
"1100","X007805026a2cf72d71f22c9922773bd2",0.000344863136863137,0.00112300686151131,0.000112300686151131
"1101","X0085529ef41b15cdc0d98a9a1b24fb63",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1102","X00affce36db20592347460422d01ef99",0.00333684401588749,0.00549001676842592,0.000549001676842592
"1103","X00d2b2c94bce86bc92a8ec8ac8036e43",0.00016525641025641,0.000982660850821754,9.82660850821754e-05
"1104","X00f9395bd7f0ab7e30ac3a3348a99321",0.0125222039789976,0.0107559995560386,0.00107559995560386
"1105","X01821ccad464c9e42b12329ee490de3e",3.2e-05,0.00032,3.2e-05
"1106","X0185471c658e202a60479164831b761c",0.000268571428571429,0.0011330095212041,0.00011330095212041
"1107","X018f4ff9a70f1759546867448ade0771",0.000103247863247863,0.000761434374691473,7.61434374691473e-05
"1108","X01904758f105c3a19065311c8051fbaa",0.000627877003113845,0.00217848766591645,0.000217848766591645
"1109","X01b0c254f2c60d96dbe9796be19eb148",0.0369602156541205,0.0207089614353292,0.00207089614353292
"1110","X01b3e47734b7d12bef53a2588a662238",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1111","X01b99fd4a757e253d7cca485eb063e15",3.5e-05,0.00035,3.5e-05
"1112","X01be1cd641fec0fb07d9a329a4a8f58f",0.000300190476190476,0.00168998026992004,0.000168998026992004
"1113","X01e2f793531da767905e6c862c56391c",0.0416818415757423,0.0250940490087077,0.00250940490087077
"1114","X024558c50cb829560c1513bc1aca4104",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1115","X024d10fe7e9284b6f84615598be8f3f7",0,0,0
"1116","X0251ed32bc6a8a2062a8ea4c389a188d",0.000141333333333333,0.00082971091472886,8.2971091472886e-05
"1117","X0252348fc35dd0a06b57d8b79e908367",0.000179047619047619,0.00110364674771887,0.000110364674771887
"1118","X0268fb9fce12773d19c6a01ee932b4eb",0.000134365079365079,0.000947919413821045,9.47919413821045e-05
"1119","X027a87edc5a47c4c19e82c3e2dabb97c",0.0994457724552859,0.0400436857259923,0.00400436857259923
"1120","X02a36dad427fc75ff2616bcd3256958a",0,0,0
"1121","X02a6ca7eae58c31794acf869692a273c",6.87912087912088e-05,0.000483966883736496,4.83966883736496e-05
"1122","X02dc93b5a95e6bea3a33620db19fad36",0,0,0
"1123","X02e03719246e26484d5e01f3a4fccae1",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1124","X02e6fab6e174aacd17ce192c2536a121",0.000136952380952381,0.000824400308644418,8.24400308644418e-05
"1125","X02f9ba047840c16f44a2b509cd3e451f",0.000365031746031746,0.00149958408028128,0.000149958408028128
"1126","X034c1b18c1408253e5bc597d0dda2b3d",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"1127","X0356b8bf9fd15d2b45124228f1e8a464",0.0134503120949286,0.0147167053374107,0.00147167053374107
"1128","X038eb158af1e0684706c2d8e6eadbfa3",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"1129","X039e4f539b6ec85097bf6eb1d2e4b0ee",9.15555555555556e-05,0.000539020186025311,5.39020186025311e-05
"1130","X03a1a51d51142865028b8bf2e8f12e78",8.88888888888889e-05,0.000637991611169132,6.37991611169132e-05
"1131","X03ad73297cdda574a9a28a75a1ddec42",0.000582649350649351,0.0014279734083374,0.00014279734083374
"1132","X03f66784b5500e0caa769b8b9502a84c",0,0,0
"1133","X0403a1cee749d92e7e781370c192f30c",0.000105030303030303,0.000601382653396779,6.01382653396779e-05
"1134","X0409f22772e55c38ed53848ea66147b8",0,0,0
"1135","X04285cfbf1077a028418c3032e45ce7b",0,0,0
"1136","X04517438aef21ea3aefe2eccf77ea080",0,0,0
"1137","X0461e5811cd58a1b663c5a50b0d6d3e3",0.0213453074203358,0.0156983119943414,0.00156983119943414
"1138","X046af2f05691a176d9f038200b2dbdab",3.5e-05,0.00035,3.5e-05
"1139","X046ef0f41e6b0c415b1a48fe0371ee86",0.000224507936507937,0.00129817720085984,0.000129817720085984
"1140","X048dd4bebf30a8a736e2946cb787df74",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1141","X04a4b0b4e319acc3786fd6756eba8178",0.000201033189033189,0.000892436858961521,8.9243685896152e-05
"1142","X04ae63b6694eff8f16e36c86b068c8e7",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"1143","X04c98d7469cb00ad1ef2cb0ff9cd1b74",0,0,0
"1144","X04e01841a5e1bf33dcc6bb33c6380138",0,0,0
"1145","X04ea2cbcf8e13e6d268e6abf4c1acdff",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1146","X04ecfad5772d2e09a84a0f5ef460536c",0.216007468502466,0.0509558635928201,0.00509558635928201
